time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,psi_ddot,throttle,delta,aty,any
0.35263668729994274,8.81342245094956,0.01962234607700527,24.986211529738934,-0.07025980853439473,-0.0374443732524502,0.8460230622163212,-0.006450355604884588,1.4236140790876692,0.009382944778931842,0.046034561913998705,-0.016400546892828306,0.008155595930781284,0.008133895182636767,-0.3042062394457141,1.1502293016620353
0.36569730534808875,9.139748168510657,0.02183929458815864,24.985678593816488,-0.07407639973069804,-0.03752283391937893,0.8640064890002048,-0.005515038050557293,1.356445859883355,0.00998256766588698,0.04577909710532015,-0.021670022723485196,0.008108303210994587,0.008079493743061255,-0.2798153175884392,1.143821806588644
0.37875792339623476,9.466066013797416,0.024203534674673743,24.985142805887143,-0.07756893050848129,-0.037588983597087886,0.8811397937562484,-0.004548802866714625,1.2910907566651395,0.010578480395581827,0.045468514134226534,-0.02493461123330343,0.008048101564201137,0.008014709973126578,-0.2548975250588997,1.136037318815148
0.3918185414443808,9.792375856674779,0.026718006275270892,24.98460459496406,-0.08073463816312208,-0.03764264664398216,0.8974491335800627,-0.0035918898127684385,1.2275213382508519,0.011170129072968816,0.04512777423832578,-0.02639800224263739,0.007979841311395865,0.007943950469073086,-0.2300504620153123,1.127499595595375
0.40487915949252684,10.118677567896054,0.029385506127732122,24.984064363980732,-0.08357813294084433,-0.03768412941785096,0.912959446103329,-0.0026776023823456615,1.165711493535901,0.01175726686028102,0.044778965685176156,-0.02629112052230568,0.007907421190900005,0.00787056494495097,-0.20580111472759666,1.1187605608309257
0.41793977754067285,10.444971019326243,0.03220869173118332,24.983522479090208,-0.08611041766980172,-0.03771412932401483,0.9276945163791237,-0.0018319883825502724,1.105635608774317,0.012339914529976756,0.04444101767192656,-0.02486180363712901,0.007833622068219042,0.00779676487074339,-0.18259864762109876,1.1102931640002225
0.43100039558881886,10.771256084047566,0.03519008523479364,24.982979262654577,-0.08834783532621869,-0.03773364193666309,0.9416770515432908,-0.0010739589601094649,1.0472678773782964,0.012918318147017022,0.044129544642591056,-0.022365261213560254,0.007760102360631943,0.00772368624579127,-0.16081044713295103,1.1024874986762419
0.44406101363696493,11.097532636366909,0.038332077255203496,24.982434989557888,-0.09031098532611183,-0.037743871457741676,0.9549287606121418,-0.000415767467625173,0.990581747045663,0.013492905507398189,0.04385680940341191,-0.019055505159060907,0.0076875178727028445,0.007651555776906699,-0.14072112915802734,1.0956498897701692
0.45712163168511094,11.423800551745435,0.041636930623823884,24.98188988634754,-0.09202364516469233,-0.03774614867098368,0.9674704369564152,0.00013624878369059186,0.9355495034890791,0.014064242793889346,0.043631791293397115,-0.015177887390668629,0.007615723542064504,0.007579917693163568,-0.12253416867932879,1.090004605635744
0.47018224973325695,11.75005970667028,0.04510678406418708,24.981344132646353,-0.09351172927604745,-0.03774185927620391,0.9793220412081322,0.0005807650125316003,0.8821419844435701,0.01463299272072701,0.04346034422343732,-0.010962831191192221,0.007544015382668887,0.007507881664904715,-0.1063757739608245,1.0856978151689567
0.48324286778140296,12.076309978486874,0.048743655798772524,24.980797864270354,-0.09480231187124882,-0.03773238422668765,0.9905027826003555,0.0009204965928441668,0.8303284142202119,0.015199875235202848,0.04334542859156819,-0.006620795601000337,0.007471376191903176,0.007434359202307029,-0.09230060738577424,1.0828033899861298
0.49630348582954903,12.40255124520868,0.0525494470841738,24.980251177522618,-0.09592273523340242,-0.03771905254431152,1.0010311970059027,0.0011612395086696486,0.7800763457347462,0.015765631633607845,0.0432874008583983,-0.0023384702064796806,0.007396696712212854,0.0073582648523339445,-0.08029894925899493,1.0813301462648977
0.509364103877695,12.728783385318948,0.05652594567310121,24.979704134198254,-0.0968998196831272,-0.03770310615453759,1.0109252202208432,0.001310982160471383,0.7313516957263478,0.016330992739037625,0.04328434485920059,0.0017238390189454919,0.007318953328470811,0.007278668011613457,-0.07030490800459287,1.081230128225436
0.5224247219258411,13.055006277576693,0.06067482920151166,24.979156766915764,-0.09775918633411848,-0.03768567560130727,1.0202022553281713,0.0013791311415144167,0.6841188574912929,0.01689665158537354,0.043332429664404176,0.0054337030952980045,0.007237332689355922,0.0071948900316474605,-0.06220529835033166,1.082407553678503
0.5354853399739871,13.381219800836854,0.06499766849910488,24.978609084475263,-0.0985246989677765,-0.03766776507599965,1.0288792332669257,0.001375870074714344,0.6383408759032466,0.0174632408606024,0.04342627990063002,0.008687037860267992,0.007151301840862594,0.007106548669013499,-0.055848836363916944,1.0847280696308426
0.5485459580221331,13.707423833892328,0.0694959308215005,24.978061077024925,-0.09921802697448354,-0.03765024501448042,1.0369726660176553,0.0013116567347929344,0.5939796693962898,0.018031315187772762,0.043559345831329664,0.01140766042378448,0.007060628893551423,0.007013557348105861,-0.05105533463254813,1.0880280006502034
0.5616065760702792,14.033618255343502,0.0741709830025924,24.977512720888132,-0.09985832741768849,-0.03763385052572785,1.0444986920869168,0.0011968490412706174,0.5509962850470352,0.018601338166534545,0.04372426209186602,0.013546061597833814,0.006965363605781384,0.0069160900109155425,-0.04762462052411363,1.0921233126110304
0.5746671941184252,14.359802943499183,0.07902409452584339,24.976963982961564,-0.10046204093119022,-0.03761918407718426,1.0514731142274742,0.0010414425278928796,0.5093511734853337,0.01917367396460828,0.043913185704501596,0.015077529327877372,0.00686578955069742,0.0068145236514634356,-0.0453449434909647,1.096818057718439
0.5877278121665712,14.685977776311207,0.08405644051361313,24.976414824638187,-0.101042793392389,-0.03760672111355831,1.0579114295585827,0.0008548968359534635,0.4690044723107842,0.019748583137983104,0.044118105795188274,0.015999760809709145,0.006762359976062154,0.006709370289117723,-0.04400068205931357,1.1019121116178963
0.6007884302147172,15.01214263134362,0.08926910463398524,24.975865205239394,-0.10161139313565944,-0.03759681757508023,1.0638288524503827,0.0006460287416621014,0.42991628757116723,0.02032622227159479,0.04433111923409621,0.016330099156220825,0.0066556284465342005,0.006601208554819093,-0.04337920593779971,1.1072080583881825
0.6138490482628632,15.338297385776292,0.09466308192495798,24.97531508495977,-0.10217591187235994,-0.03758971857071353,1.0692403307019156,0.0004229497931766998,0.3920469649709886,0.020906646968369056,0.04454466817072378,0.01610252479599214,0.0065461833349087185,0.006490622714707833,-0.04327679221688936,1.112517122918805
0.6269096663110093,15.664441916441751,0.10023928153626922,24.97476442733848,-0.10274183644264698,-0.03758556772112105,1.0741605556744955,0.0001930311027926743,0.3553573433809364,0.021489817672856258,0.04475173708603872,0.015364522893191146,0.006434592664562662,0.0063781542808215245,-0.043503535763508495,1.117664091438004
0.6399702843591553,15.990576099893337,0.10599852938952616,24.97421320127606,-0.10331227800106203,-0.03758441688633926,1.0786039671377985,-3.711732375183581e-05,0.31980898531498625,0.022075607794708515,0.04494600850072371,0.014173936644540261,0.0063213631144492235,0.006264268734693604,-0.043887231705641475,1.12249119884344
0.6530309024073013,16.316699812502012,0.11194157075769245,24.97366138261707,-0.10388822518364271,-0.03758623614084145,1.0825847536487583,-0.000261662046192749,0.2853643798338947,0.022663813595004755,0.04512197783154464,0.012595902995699983,0.006206914511908067,0.006149337599058858,-0.04427624163019169,1.12686099527895
0.6660915204554474,16.642812930578774,0.1180690727653376,24.97310895531938,-0.10446882816214074,-0.037590923942145735,1.086116849312001,-0.0004755592364325727,0.25198711528193407,0.023254165312638204,0.04527502905672038,0.010699952762168648,0.006091569087960125,0.006033634314054697,-0.04454138427672768,1.1306582335887287
0.6791521385035934,16.968915330519078,0.12438162681136991,24.972555912231673,-0.10505170119839079,-0.037598317465656735,1.0892139277709647,-0.000674566028153507,0.21964201986561674,0.02384633903615865,0.04540147382386442,0.008557341932596316,0.005975553282301192,0.005917341186555596,-0.044576915793212366,1.133790843564177
0.6922127565517394,17.295006888965467,0.13087975091624846,24.97200225550261,-0.10563323230401978,-0.037608203080983775,1.091889394251455,-0.0008552494569658733,0.18829526982064482,0.024439968866012185,0.04549855740569843,0.006238665614634143,0.00585900899541864,0.005800564078942995,-0.04430068390576115,1.136190078157216
0.7052733745998855,17.6210874829844,0.1375638919958966,24.971447996648017,-0.10620888982192038,-0.03762032690510079,1.09415637643121,-0.0010149873876295836,0.1579144652646539,0.02503465896043007,0.045564435481310096,0.0038117911304734763,0.005742010852514824,0.005683351416713171,-0.04365355468694869,1.1378099311181589
0.7183339926480314,17.947156990253177,0.14443442806472015,24.970893156307024,-0.10677351711243996,-0.03763440532415132,1.0960277148412312,-0.0011519603197915613,0.12846867531387812,0.025629995112734838,0.04559812610176728,0.0013401325860887146,0.005624586174673291,0.0055657144115111475,-0.042598220173813955,1.1386259350150452
0.7313946106961775,18.273215289252928,0.15149167037026479,24.97033776372264,-0.1073216079883624,-0.0376501353350805,1.097515953424708,-0.0012651290586163358,0.09992845413618441,0.026225555566136274,0.045599441400991654,-0.0011187238438897878,0.005506734823391791,0.005447645986935484,-0.04111750019513136,1.1386334536198395
0.7444552287443236,18.599262259463732,0.1587358654621327,24.969781855987282,-0.10784755704272632,-0.037667204520781074,1.098633330788445,-0.001354197717426768,0.07226583080814063,0.02682092083195229,0.04556890365211448,-0.0035140463980984243,0.005388446762568401,0.005329136628253198,-0.03921225282135556,1.1378455836098007
0.7575158467924695,18.925297781558168,0.1661671971978181,24.969225477097748,-0.10834588050217653,-0.03768530045312637,1.099391772586978,-0.0014195598756278757,0.045454275675710726,0.027415682336610573,0.0455076501653736,-0.005802648642585872,0.005269715942529201,0.005210186138093247,-0.036899005325120124,1.136290777912098
0.7705764648406156,19.251321737589937,0.17378578868812208,24.968668676867065,-0.10881140467254212,-0.03770411931718956,1.0998028853817372,-0.0014622301610073473,0.019468646847699278,0.02800944978003143,0.04541733129693767,-0.007949266009998967,0.0051505498490409685,0.005090810976532726,-0.034207411959004584,1.1340102973407418
0.7836370828887615,19.577334011174553,0.18159170418476894,24.968111509741746,-0.10923942038620081,-0.0377233735672427,1.0998779522230373,-0.0014837618666142748,-0.005714879976599169,0.028601857141607484,0.04530000551113419,-0.009926645978382326,0.005030974698858379,0.0049710474328363416,-0.031177636770876684,1.131055588993914
0.7966977009369076,19.90333448765954,0.18958495091277744,24.96755403357234,-0.10962580308355863,-0.03774279845579203,1.0996279301110912,-0.0014861548657088863,-0.030118894458096124,0.029192567318820244,0.045158035033692034,-0.01171538502797701,0.004911036754032732,0.004850951283622372,-0.027857749642567316,1.1274856797536585
0.8097583189850537,20.229323054282066,0.1977654808500435,24.966996308382505,-0.10996709924172571,-0.03776215731843837,1.0990634494091245,-0.0014717560327721143,-0.05376484410335963,0.029781275426695467,0.044993985172859435,-0.013303548998191408,0.004790800549692959,0.004730594830617649,-0.024301212301074234,1.1233646617101987
0.8228189370331996,20.55529960031243,0.20613319245647269,24.966438395177676,-0.1102605807875011,-0.03778124555079256,1.098194815205584,-0.0014431581853385613,-0.07667313257438113,0.030367710823206297,0.04481052988939169,-0.014686115410825991,0.004670344987661931,0.004610062293448198,-0.020564518733181342,1.1187593339387654
0.8358795550813457,20.8812640171823,0.21468793235486527,24.96588035482858,-0.11050426989076176,-0.03779989326282254,1.0970320105578129,-0.0014030990300497237,-0.09886322092263117,0.03095163795605628,0.044610365684875856,-0.015864276863741374,0.004549758262152275,0.004489444486548814,-0.016705041715948388,1.1137370522737613
0.8489401731294918,21.207216198597084,0.22342949696561012,24.965322247058403,-0.1106969371261618,-0.03781796664727357,1.0955847014940316,-0.0013543663948146773,-0.12035372854111259,0.031532856149923655,0.044396135367936955,-0.01684464389118932,0.004429132486132226,0.00436883356970638,-0.012779124490541315,1.108363825984573
0.8620007911776377,21.533156040632342,0.23235763409708932,24.964764129555004,-0.1108380764186831,-0.037835368145475196,1.0938622436074101,-0.0012997104860696849,-0.14116253156095016,0.03211119847034647,0.04417036276483614,-0.017638383910245588,0.004308558714933665,0.004248318466540964,-0.008840444333602947,1.1027026879410131
0.8750614092257838,21.85908344181435,0.24147204449353882,24.964206057222558,-0.11092786045979597,-0.03785203552484265,1.0918736900423027,-0.0012417670266705073,-0.16130685620317325,0.032686529811279876,0.04393539897746039,-0.018260330214635325,0.004188122854064566,0.004127981329346296,-0.00493866323730394,1.0968123532796066
0.8881220272739299,22.184998303185573,0.25077238334195606,24.963648081579862,-0.11096708040710479,-0.0378679400175507,1.089627800650975,-0.0011829926448022566,-0.18080336558872145,0.03325874435841751,0.04369338036810339,-0.018728091628092185,0.004067902723332569,0.004007895221231532,-0.001118370352968487,1.0907461710039434
0.9011826453220758,22.51090052835582,0.2602582617394937,24.963090250306244,-0.11095707367582895,-0.03788308368043814,1.087133052085663,-0.0011256126089211583,-0.1996682383334008,0.03382776258021039,0.043446198074410004,-0.01906118957684244,0.003947966354611176,0.003888123008717018,0.002581688521484682,1.0845513635641784
0.9142432633702219,22.836790023540257,0.2699292481226376,24.96253260693061,-0.110899643511708,-0.03789749615074628,1.0843976485876774,-0.001071582903770427,-0.2179172382364516,0.03439352789379782,0.04319547853489051,-0.019280245163958216,0.0038283714430086967,0.003768717322795727,0.006129107188501841,1.0782685413991755
0.9273038814183678,23.162666697585582,0.27978486965933325,24.96197519065446,-0.11079697381989861,-0.037911230966695325,1.0814295332385193,-0.001022563681582905,-0.23556577418054392,0.034956003144498204,0.04294257423848786,-0.01940623449375066,0.0037091657597485774,0.003649721359100025,0.00949806047454801,1.0719314727639713
0.9403644994665139,23.488530461985803,0.2898246136051058,24.961418036296607,-0.11065154243159547,-0.037924361615757435,1.0782363994493798,-0.0009799060292343016,-0.2526289502925647,0.03551516702583382,0.04268856370193924,-0.019459826152467066,0.003590388271390849,0.003531170246772,0.012669315516197039,1.0655670839331828
0.95342511751466,23.814381230889015,0.3000479286241096,24.96086117434461,-0.11046603563812162,-0.03793697746750847,1.074825702480872,-0.0009446491401658148,-0.2691216061596863,0.03607101055302317,0.04243425952516647,-0.0194608105341564,0.003472070690015864,0.003413092714624824,0.01563004143708135,1.0591956610437907
0.9664857355628059,24.140218921096746,0.31045422607595136,24.96030463109676,-0.11024326642902264,-0.03794917972153218,1.0712046708060943,-0.0009175267313230795,-0.28505834774885597,0.036623533687186724,0.042180223275351335,-0.019427626719172246,0.0033542391946237487,0.003295512812894928,0.018373448445647055,1.0528312223604472
0.979546353610952,24.466043452057257,0.32104288126905045,24.959748428877813,-0.10998609845336982,-0.03796107748834706,1.067380317153126,-0.0008989819467723316,-0.3004535693325715,0.03717274219085665,0.04192678590084434,-0.019376988957911134,0.0032369161051312486,0.003178451498755562,0.020898288636630076,1.046482028516496
0.9926069716590981,24.79185474585419,0.33181323468123497,24.959192586311847,-0.10969737729753677,-0.037972784101228146,1.0633594490895077,-0.0008891884449484847,-0.3153214674882647,0.03771864477838047,0.041674072371946494,-0.01932361155324757,0.0031201213463584597,0.003061927953451725,0.023208250902197372,1.0401511981873104
1.005667589707244,25.117652727191846,0.34276459314822044,24.958637118636386,-0.10937987025217154,-0.037984413736028476,1.0591486790373768,-0.0008880768220924629,-0.32967604779329196,0.03826125060801917,0.04142202928122892,-0.019280028120475315,0.0030038736005028738,0.0029459605594159568,0.025311281489653472,1.0338373975477233
1.01872820775539,25.443437323378188,0.35389623102057755,24.958082038043003,-0.10903621533784583,-0.03799607839615112,1.0547544336355181,-0.0008953642028048715,-0.3435311255134859,0.0388005671464412,0.04117045420546841,-0.01925649886251058,0.0028881911047429977,0.0028305675200553603,0.027218860031945062,1.0275355736035732
1.0317888258035361,25.76920846430663,0.365207391289769,24.957527354031214,-0.10866887998300517,-0.038007885303179695,1.0501829623901007,-0.0009105866608590113,-0.35690032104880354,0.039336598421303506,0.0409190257280533,-0.019260997641970267,0.002773092099970323,0.0027157671484177737,0.028945258481903435,1.0212377039081972
1.0448494438516822,26.09496608243741,0.37669728668381586,24.956973073763965,-0.10828012940717183,-0.03801993471953509,1.045440345581373,-0.0009331326856704624,-0.3697970514910476,0.0398693436640065,0.04066733313861238,-0.01929926925570733,0.0026585949737467493,0.0026015778813115696,0.03050680745923492,1.014933538122138
1.057910061899828,26.420710112779254,0.388365100733147,24.956419202414775,-0.10787200446281837,-0.038032318209293696,1.0405325014156916,-0.0009622764216677781,-0.3822345190527938,0.040398796332743965,0.04041490495933906,-0.01937494640282759,0.002544718164148965,0.0024880180923576604,0.031921191224674246,1.0086113101910175
1.0709706799479741,26.746440492871898,0.4002099888071811,24.95586574349837,-0.10744630843471722,-0.03804511733770931,1.0354651924333826,-0.000997211134331359,-0.39422569764170623,0.040924943495798435,0.040161235589271115,-0.01948971535389982,0.0024314799017309545,0.0023751057821650746,0.03320678897452398,1.0022584034588586
1.0840312979961202,27.072157162769837,0.4122310791221968,24.95531269917817,-0.10700460208801509,-0.03805840279288865,1.0302440311999077,-0.001037079863468863,-0.40578331821939606,0.04144776554673831,0.039905809503130316,-0.01964351923761067,0.0023188978662847994,0.0022628582186836905,0.03438207653545491,0.9958619546644528
1.0970919160442663,27.397860065027537,0.4244274737210544,24.95476007054574,-0.10654820609605382,-0.03807223390688354,1.0248744853232405,-0.0010810053828145686,-0.4169198540524834,0.041967236216770225,0.03964812258550343,-0.019834788115153625,0.0022069888260868513,0.0021512915886944145,0.03546509895441692,0.9894093863688237
1.1101525340924123,27.723549144686274,0.4367982494253437,24.954207857868653,-0.1060782098650484,-0.038086658545389854,1.0193618818513883,-0.0011281161318690142,-0.42764750629996034,0.04248332284494517,0.03938770031985446,-0.02006068556130979,0.0020957683128760146,0.002040420705340435,0.03647302102630047,0.9828888608250879
1.1232131521405584,28.049224349262573,0.44934245876054596,24.95365606080466,-0.1055954857026808,-0.03810171332761168,1.0137114111134018,-0.0011775703026677522,-0.4379781908261082,0.0429959868641157,0.03912411268170298,-0.020317362261001438,0.001985250368825537,0.0019302587993174115,0.03742175957001964,0.9762896515433821
1.1362737701887042,28.37488562873823,0.46205913085481276,24.953104678581152,-0.10510070724818124,-0.038117424136347985,1.007928130072346,-0.0012285756816351736,-0.44792352645891875,0.043505184459358165,0.03885698570338095,-0.020600208107132235,0.0018754473847423286,0.0018208174050524891,0.03832569832174995,0.969602431750596
1.1493343882368503,28.700532935551635,0.474947272311976,24.95255371014007,-0.10459437108826311,-0.038133806869066915,1.0020169652624709,-0.0012804062335384338,-0.45749482534731833,0.04401086735584284,0.03858600978210383,-0.02090409539681228,0.0017663700335770892,0.001712106339502326,0.039197483714534825,0.962819481547936
1.1623950062849964,29.026166224590302,0.48800586805941704,24.952003154249333,-0.10407682052169331,-0.038150868384868385,0.9959827153827426,-0.0013324150807288338,-0.4667030854174194,0.044512983694664714,0.0383109448921414,-0.02122360691836632,0.001658027291310659,0.0016041337610151268,0.040047897591757975,0.9559348177909847
1.1754556243331424,29.351785453184206,0.5012338821714334,24.95145300958256,-0.10354827050010867,-0.03816860760067861,0.9898300536179736,-0.001384043991524541,-0.4755589853558748,0.04501147895773527,0.03803162293497429,-0.02155324395423157,0.0015504265290060598,0.0014969062893441043,0.04088580107780022,0.9489442525401733
1.1885162423812885,29.677390581099726,0.5146302586687471,24.950903274769534,-0.10300883285875406,-0.038187016686343084,0.9835635297546365,-0.0014348287039696976,-0.4840728819249219,0.04550629690627063,0.03774794751817194,-0.02188761045315712,0.0014435736553266463,0.0013904291651797957,0.04171814240765174,0.9418453873469848
1.2015768604294343,30.00298157053376,0.5281939222948057,24.950353948420407,-0.10245854105277967,-0.038206082314593846,0.9771875721540872,-0.0014844017272550446,-0.49225480985000947,0.045997380501483325,0.0374598914947437,-0.022221570812513965,0.0013374732877292714,0.0012847064279334595,0.04255002049080878,0.9346375516632784
