time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,psi_ddot,throttle,delta,aty,any
0.40199315978834077,10.046525442627233,0.019437094663129508,24.983856520141668,-0.055214943645223974,-0.03904186847044905,0.6039749019840787,-0.0003752606536943505,0.7738903420199018,0.007772436066702775,0.02962599770970442,-0.016944239187693482,0.00521821605568717,0.005196525388959098,-0.1361967740612222,0.7401716760453009
0.41285783978262025,10.317960925845755,0.020982769947357482,24.983414365238694,-0.05662394603521549,-0.03904300324732761,0.6121651205618391,0.00019161069373864253,0.7406658164025831,0.00809333164221085,0.02944427743323565,-0.016232012732029365,0.00517469054721517,0.005152790473540772,-0.1234534632377339,0.735618583799573
0.42372251977689973,10.589391215450199,0.022600682429961057,24.98297191236807,-0.05789750838975102,-0.03903825501788025,0.6200050726697879,0.0007072728438585808,0.7082006472165251,0.008412310055097318,0.029273286461711283,-0.015017649322387283,0.005130883246675305,0.005109007421151514,-0.1113286207858495,0.7313336934556374
0.4345871997711792,10.860816281165015,0.02429175881722614,24.982529260928736,-0.05904304571330098,-0.039028216020253796,0.6275028831096308,0.0011644558579371523,0.6764853115817397,0.008729515176064994,0.029117953524927558,-0.013397588810119966,0.005087183629776501,0.005065416387218232,-0.09993724284523503,0.7274401259548657
0.4454518797654587,11.132236093236486,0.026056884754665593,24.982086496821644,-0.060069080715799174,-0.03901354547305301,0.63466644269076,0.0015582371180069613,0.6455099758944299,0.009045138693594282,0.028982165431477497,-0.011466241663312728,0.00504369603562981,0.005022000776497997,-0.0893685209836051,0.724034963674365
0.45631655975973817,11.403650622375437,0.027896905775682247,24.981643692215826,-0.06098496647739882,-0.03899494515387983,0.6415034222092284,0.001885838638273556,0.6152644095232586,0.009359408968197015,0.028868799432109623,-0.009314221442948216,0.0050002987369242614,0.004978550023305262,-0.07968663902577675,0.7211900612350052
0.46718123975401765,11.675059839690135,0.029812628236043383,24.981200905718545,-0.06180062038146863,-0.03897313731744592,0.648021286096349,0.0021463935322130366,0.5857379249559743,0.009672580336527549,0.02877977336073052,-0.007026843200789102,0.004956708720562274,0.004934724800655538,-0.0709320142491067,0.7189533003454557
0.47804591974829713,11.946463716612746,0.031804820233928235,24.98075818287496,-0.06252627374973126,-0.03894884523390482,0.6542273055785629,0.002340693408397285,0.5569193422612068,0.009984923042421887,0.02871611062661652,-0.0046828914631689,0.0049125459098169,0.0048901190097418255,-0.06312290993763041,0.7173502155161933
0.4889105997425766,12.21786222482246,0.03387421251523964,24.980315556925873,-0.06317224081502879,-0.038922776477171496,0.6601285712118528,0.002470932547119678,0.528796975728522,0.010296713940101024,0.028678017126339973,-0.0023536553977543313,0.004867391853635281,0.004844314283531641,-0.05625734615104425,0.716385917362897
0.4997752797368561,12.489255336168062,0.03602149936382432,24.97987304975807,-0.06374870987624827,-0.03889560897797615,0.6657320046764106,0.00254045394936197,0.5013586399502898,0.010608228083229101,0.0286649672011897,-0.00010222338284640443,0.0048208393404751545,0.0047969241840104026,-0.05031523698478697,0.7160472416611976
0.5106399597311355,12.760643022592307,0.038247339476221796,24.979430672988798,-0.06426555871238088,-0.03886797976417524,0.6710443697391337,0.0025535088677045405,0.47459167285103115,0.01091973128289464,0.028675795877654855,0.0020169754487260375,0.004772530821795392,0.004747626654098589,-0.04526068537952369,0.7163050551186574
0.521504639725415,13.03202525606018,0.04055235682055696,24.978988429134073,-0.06473219560218885,-0.038840476223978924,0.6760722823138547,0.002515033908985132,0.44848297274871646,0.011231473688432424,0.028708794786803153,0.003958399015690854,0.004722184841311542,0.0046961845055144115,-0.041044370480085766,0.7171166527939405
0.5323693197196946,13.303402008492721,0.042937141479203376,24.97854631281865,-0.06515742661404644,-0.03881362969047279,0.680822219570566,0.002430448201563847,0.4230190469717051,0.011543684417783641,0.02876180935484516,0.005685408911846245,0.004669610779436874,0.004642454717999147,-0.037605967439894514,0.7184281870104605
0.543233999713974,13.57477325170773,0.04540225047487114,24.978104311993146,-0.06554934920640834,-0.03878791111084909,0.68530052806626,0.002305474319943995,0.3981860692547675,0.011856567239173478,0.02883233508373082,0.00717009771676636,0.004614713088884298,0.0045863880594404745,-0.03487654521350811,0.7201770732797681
0.5540986797082534,13.846138957368415,0.047948208579811864,24.9776624091309,-0.06591527162014801,-0.0387637285491631,0.689513430889774,0.002145981753620421,0.37396994369113284,0.01217029728355116,0.02891761098928592,0.008392950552536424,0.004557486797543198,0.004528021004034275,-0.032780894079183526,0.7222943249689575
0.564963359702533,14.117499096940652,0.0505755091078818,24.9772205823832,-0.06626165705460174,-0.038741426277280284,0.6934670338322098,0.001957852897620237,0.3503563727982056,0.012485018747686507,0.02901470852765306,0.009342365460591837,0.0044980063939080986,0.00446746214271673,-0.0312397411965356,0.7247067750287454
0.5758280396968125,14.38885364165935,0.05328461468925963,24.97677880667658,-0.06659409120255695,-0.03872128521667422,0.6971673306114412,0.0017468700071944603,0.3273309278592234,0.012800843531168579,0.0291206146115238,0.01001405756362084,0.004436410313630754,0.0044048752794018245,-0.030171819255062866,0.727339149866504
0.5866927196910919,14.660202562504095,0.05607595802767651,24.976337054740053,-0.06691727137670474,-0.03870352451553635,0.7006202071950359,0.001518620599789635,0.3048791195249494,0.013117850736851617,0.02923230758939913,0.010410371801302757,0.004372883152047692,0.004340461231592987,-0.029495760045632462,0.7301159672406684
0.5975573996853714,14.931545830184044,0.05894994264007964,24.975895298053285,-0.06723501519072465,-0.038688304060917694,0.7038314452789579,0.001278420992020197,0.2829864672769463,0.01343608695351986,0.02934682532800905,0.010539528348684884,0.004307637483571736,0.004274440053394167,-0.02913179144365445,0.7329632367226123
0.6084220796796509,15.202883415131913,0.06190694357871594,24.975453507709414,-0.06755028656009553,-0.038675727755186164,0.706806724990909,0.0010312528539841836,0.26163856618152237,0.013755567231615298,0.029461324794997325,0.010414823709456346,0.004240896824017657,0.004207035021795509,-0.02900322270207328,0.7358099476929822
0.6192867596739304,15.474215287506624,0.06494730813568741,24.975011655187913,-0.06786523665764635,-0.03866584740342989,0.7095516268956209,0.0007817147414212325,0.24082114997967183,0.014076276657658674,0.029573132781609206,0.01005380899260283,0.00417288087381642,0.0041384593186380445,-0.029037709005488722,0.7385893359011096
0.6301514396682099,15.745541417204166,0.06807135653009282,24.974569713034676,-0.06818125739231881,-0.03865866707525819,0.7120716333861469,0.0005339835986655124,0.22052014936775785,0.014398172430318778,0.029679787629853804,0.009477465099712508,0.004103793770960378,0.004068905939614866,-0.02916829184370115,0.741239925229848
0.6410161196624893,16.016861773875984,0.07127938257793084,24.974127655447628,-0.06849904497136948,-0.038654147825133614,0.7143721295488767,0.00029178748867251516,0.20072174492767375,0.014721186340737324,0.029779072032539863,0.008709392540353461,0.004033815697156252,0.003998540998461343,-0.029334216852544087,0.7437063464014209
0.6518807996567688,16.288176326954247,0.07457165434499584,24.973685458767434,-0.0688186711502902,-0.03865221266737148,0.716458403592079,5.838613943674807e-05,0.1814124139468824,0.015045227561459503,0.029869037155644814,0.007775031420769691,0.003963097844949403,0.003927500290457912,-0.029481535289232048,0.745939938881311
0.6627454796510484,16.559485045683125,0.07794841478304959,24.973243101873805,-0.06913965986468461,-0.038652751707848466,0.7183356469269867,-0.00016343832064575725,0.16257897095154644,0.015370185651896339,0.029948018489204125,0.006700924879527219,0.0038917604843183027,0.003855888746886013,-0.02956349922331933,0.7478991461503061
0.6736101596453278,16.830787899155354,0.08140988234959795,24.972800566489237,-0.06946106706743518,-0.03865562734746056,0.7200089539884494,-0.00037138516492260173,0.1442086015338876,0.01569593369338674,0.030014643964608352,0.005514036930977764,0.0038198936725660016,0.003783782255342981,-0.029540763813894817,0.7495497178023443
0.6844748396396072,17.102084856353063,0.08495625161164241,24.972357837392856,-0.06978156175593372,-0.03866067947670053,0.7214833218777029,-0.0005636294517632858,0.12628888960569024,0.016022331473360754,0.03006783498266755,0.004241133376649073,0.0037475600318486444,0.003711231237176532,-0.029381412705150198,0.7508647345828531
0.6953395196338867,17.37337588619214,0.08858769383381064,24.971914902548434,-0.07009950636107781,-0.038667730581952435,0.7227636499046016,-0.0007388111565908417,0.10880783793820567,0.016349228645559866,0.030106801078509052,0.0029082322031453284,0.003674798968864301,0.003638265354797215,-0.029060824615879936,0.7518244745204815
0.7062041996281663,17.64466095756916,0.09230435755129796,24.971471753151576,-0.07041303487557656,-0.03867659069671412,0.7238547390995421,-0.0008960172037751235,0.09175388237930562,0.0166764678014804,0.030131029007140014,0.0015401277439074882,0.003601631721126024,0.0035648987567267645,-0.028561400645645538,0.7524161397451876
0.7170688796224457,17.91594003941003,0.09610636912807398,24.97102838360224,-0.0707201273174845,-0.03868706212716015,0.7247612917580051,-0.001034757554721557,0.07511589983024114,0.017003887396919545,0.030140267068684785,0.00015999087595496413,0.0035280666711440677,0.0034911353434422237,-0.027872172703474585,0.7526334644614796
0.7279335596167251,18.18721310071955,0.09999383330082395,24.970584791409728,-0.07101867934991364,-0.03869894389441992,0.725487911071967,-0.0011549365960241992,0.05888321056349213,0.017331324486483224,0.030134505506478525,-0.0012109543204300837,0.0034541044598267396,0.003416973638384172,-0.026988313824758373,0.7524762248967254
0.7387982396110047,18.4584801106311,0.10396683370910396,24.97014097703808,-0.07130656610406688,-0.03871203583741049,0.7260391008941326,-0.0012568188724558197,0.04304557513385815,0.017658617227943908,0.03011395380632646,-0.002553678669403339,0.0033797425397092597,0.0033424109626384296,-0.025910571025851606,0.7519496719199842
0.7496629196052842,18.729741038455742,0.10802543341219398,24.96969694370052,-0.0715816994752435,-0.03872614232928238,0.7264192656718015,-0.0013409918383666742,0.027593186597485483,0.01798560712721846,0.030079015703375955,-0.0038515234628097705,0.003304978924681189,0.003267446727128627,-0.024644640806305032,0.7510639064781065
0.7605275995995636,19.000995853730064,0.1121696753931304,24.969252697111983,-0.07184207837593581,-0.03874107557385023,0.7266327105788574,-0.0014083254259436855,0.01251665839457497,0.01831214100329941,0.030030262666498685,-0.00509030741486769,0.0032298150051204527,0.0031920847632606643,-0.02320050650159625,0.7498332170804536
0.771392279593843,19.272244526262188,0.11639958305039515,24.968808245209015,-0.07208583163293358,-0.03875665844859375,0.7266836418656425,-0.0014599286904392298,-0.0021929913124340006,0.01863807266057075,0.029968406581105864,-0.006258369977519647,0.0031542573975919435,0.0031163347049619405,-0.02159175547244972,0.7482753973380922
0.7822569595881226,19.54348702617551,0.1207151606777272,24.9683635978463,-0.07231125340338161,-0.038772726878584095,0.7265761674389358,-0.001497106559093118,-0.016544358441721196,0.01896326426344903,0.02989427229231557,-0.007346556805389544,0.003078318880949254,0.0030402125076555374,-0.019834892648621493,0.7464110600875573
0.7931216395824021,19.814723323949643,0.1251163939325091,24.967918766478782,-0.0725168311556299,-0.038789131734650886,0.7263142976766155,-0.0015213153176026838,-0.030545674121444905,0.019287587415116478,0.029808770603605157,-0.008348153770543909,0.003002018532724018,0.0029637402410065457,-0.017948665282798832,0.7442629629594143
0.8039863195766815,20.085953390458368,0.12960325029316377,24.967473763837948,-0.0727012664126257,-0.038805740257377846,0.7259019464753469,-0.0015341197295300625,-0.04420482775046658,0.019610923948181966,0.029712872253795576,-0.009258776339058045,0.0029253812202847235,0.00288694532244722,-0.015953411969562726,0.7418553584449096
0.814850999570961,20.357177197004205,0.13417567950597717,24.96702860361005,-0.07286348858736232,-0.038822437018142086,0.7253429325234784,-0.0015371506667398414,-0.057529391204497654,0.019933166440370714,0.029607583319480213,-0.010076221346080706,0.0028484366214527185,0.0028098593693539954,-0.0138704470977519,0.7392133796212302
0.8257156795652405,20.62839471534959,0.1388336140217407,24.966583300123435,-0.07300266235081501,-0.03883912443959503,0.7246409807867169,-0.0015320664282506835,-0.07052664383658494,0.020254218472777027,0.029493922412842186,-0.010800288258591364,0.002771217951545017,0.002732516842304729,-0.011721489980885156,0.7363624707676021
0.83658035955952,20.89960591774445,0.14357696942258444,24.966137868051,-0.07311818906275926,-0.0388557229068119,0.7237997241896623,-0.0015205161882595668,-0.08320359756153392,0.02057399465181113,0.029372899967929075,-0.01143257691238872,0.0026937605615723827,0.0026549536337818315,-0.009528145994125716,0.7333278701837881
0.8474450395537995,21.170810776950223,0.1484056448393475,24.965692322132934,-0.07320970286514492,-0.03887217050109808,0.7228227054733424,-0.0015041072628075743,-0.09556702175271989,0.02089242041874281,0.029245499833516004,-0.011976268470547767,0.0026161005494329814,0.002577205729965997,-0.007311445177208158,0.7301341506505505
0.8583097195480789,21.442009266260392,0.15331952335980747,24.965246676923854,-0.07327706208705143,-0.03888842240030809,0.7217133792060683,-0.001484376678009212,-0.10762346733903058,0.02120943167271982,0.029112663319012914,-0.012435895994066538,0.002538273496356183,0.0024993080417416613,-0.005091441975321886,0.7268048211813901
0.8691743995423584,21.713201359517576,0.1583184724280667,24.964800946567333,-0.07332033664068754,-0.03890444998939873,0.720475113923574,-0.0014627665191574153,-0.11937928993787317,0.021524974234360086,0.028975275772680654,-0.012817110561557262,0.0024603134082597606,0.0024212934681770134,-0.002886878113293471,0.7233619920368675
0.880039079536638,21.984387031127405,0.16340234423536854,24.964355144599924,-0.07333979210081827,-0.038920239728883074,0.7191111943731093,-0.0014406042942308273,-0.13084067152018145,0.02183900317753697,0.028834155709607675,-0.01312644834350182,0.0023822519092807255,0.002343192224429295,-0.0007149090562302451,0.7198261034293396
0.8909037595309174,22.25556625606934,0.1685709761025932,24.963909283785743,-0.07333587115692945,-0.03893579182890111,0.7176248238361613,-0.0014190870745858578,-0.1420136405662717,0.022151482056859614,0.02869004645125348,-0.013371103447099662,0.0023041177050644795,0.0022650314384417775,0.0014091068794703703,0.716215716956691
0.9017684395251968,22.52673900990472,0.1738241908546614,24.963463375981902,-0.0733091731101719,-0.03895111877576955,0.7160191265044559,-0.0013992704814213366,-0.1529040903174776,0.0224623820576647,0.028543610189361385,-0.013558710718700023,0.002225936308265348,0.0021868349983907177,0.003471758924029063,0.7125473675804268
0.9126331195194763,22.79790526878223,0.17916179718705152,24.963017432034288,-0.07326043205747573,-0.03896624375800429,0.7142971498850325,-0.001382061463683473,-0.1635177951997966,0.022771681094156598,0.028395424345066114,-0.013697142039679271,0.002147729999213,0.0021086236163566836,0.005461676969136271,0.7088354729158962
0.9234977995137559,23.06906500944113,0.1845835900246186,24.962571461702527,-0.07319049436516832,-0.0389811990356561,0.7124618672110893,-0.0013682153333507566,-0.17386042513630387,0.023079362879736654,0.02824598005916677,-0.013794318994431839,0.0020695179812596737,0.002030415063261269,0.0073695714783142165,0.7050922957327751
0.9343624795080353,23.3402182092125,0.19008935087288362,24.962125473612456,-0.07310029598586203,-0.038996024291067063,0.71051617983729,-0.0013583355309897342,-0.1839375579189731,0.023385415991626534,0.028095682621839087,-0.01385804414042759,0.0019913166827984215,0.0019522245253464899,0.009188224964149703,0.7013279548731403
0.9452271595023147,23.611364846018812,0.1956788481619479,24.961679475234032,-0.07299084011726645,-0.039010764998652823,0.7084629195997875,-0.0013528775522259832,-0.19375468946128946,0.023689832949692402,0.027944853629302078,-0.013895852482864799,0.0019131401557493726,0.0018740650326258244,0.010912440322818585,0.6975504792769689
0.9560918394965943,23.88250489837208,0.20135183758317166,24.961233472882213,-0.07286317564173383,-0.039025470847247126,0.7063048511237092,-0.0013521548536055352,-0.2033172421786305,0.023992609326989378,0.027793734640891007,-0.013914884161256908,0.0018350005225568735,0.0017959479138074078,0.012538951669094689,0.6937658994546145
0.9669565194908738,24.1536383453709,0.20710806241874508,24.960787471738204,-0.07271837672256955,-0.03904019423758015,0.7040446740628216,-0.001356346900525643,-0.2126305713967901,0.024293742907040488,0.02764249210216303,-0.013921778801571487,0.0017569084293578745,0.0017178832390721004,0.01406630351152834,0.6899783705512932
0.9778211994851532,24.424765166696663,0.21294725386426866,24.960341475888338,-0.0725575238690235,-0.03905498888363106,0.7016850252588158,-0.0013655103312147801,-0.22169997009490117,0.024593232900305604,0.02749122329763057,-0.013922591482538656,0.001678873470851426,0.0016398802206741975,0.015494704160059734,0.6861903210987561
0.9886858794794326,24.695885342609095,0.2188691313444531,24.95989548837771,-0.07238168671795939,-0.039069908531685335,0.699228480809742,-0.0013795895201950614,-0.23053067194147275,0.02489107922974385,0.027339963099865302,-0.013922729814052365,0.001600904561441448,0.0015619475505946445,0.01682585918100086,0.6824026216287411
0.9995505594737122,24.966998853941455,0.22487340282204035,24.959449511275906,-0.07219190871776274,-0.03908500581098856,0.6966775580398493,-0.0013984302720264534,-0.23912785296358696,0.025187281892880647,0.027188691289477585,-0.01392691123293579,0.0015230102364890033,0.0014840936635448702,0.018062790522466482,0.6786147675173828
