time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,psi_ddot,throttle,delta,aty,any
0.25980586306714587,7.93642841855906,0.0091709134064654,30.53974097530404,-0.07465480676847694,-0.058920008454221656,0.796688550799752,-0.015138161139339086,2.22693702439618,0.005968386452870991,0.04860840568941939,0.05768544623616085,0.007254655184541645,0.007361605428750958,-0.6877995681776113,1.4844881189773633
0.2716152204792889,8.297077514961844,0.010497722807043306,30.538998626293154,-0.08274462439759477,-0.05909879742281392,0.8223154936745477,-0.015357854268544073,2.143005554208618,0.006545713609684016,0.04913904981366775,0.03315958790617197,0.0074602709870963905,0.007549255332735635,-0.6783418810824026,1.5006573747569503
0.2834245778914319,8.657717619402755,0.011938925079184915,30.538249104150527,-0.09067637021113192,-0.05927802766565722,0.8469294336138511,-0.015161592533089852,2.06093971890219,0.007127640328575409,0.04939159253986611,0.010769130067548963,0.007627482633268528,0.007694195799941129,-0.6614033230192828,1.508332756633134
0.2952339353035749,9.018348615503843,0.013497971548471255,30.53749277549742,-0.09836612086782232,-0.059453083451464044,0.8705602791195679,-0.014593776145645113,1.98067698600912,0.0077110450328396266,0.04939340282563883,-0.009167310906189878,0.007748946708165725,0.007791579576114896,-0.6377904028256118,1.5083506819451797
0.30704329271571784,9.378970384354853,0.015178179658486795,30.53673014395511,-0.10574015985313653,-0.059619897542388015,0.8932371092904795,-0.013706753318129594,1.9021671446972954,0.00829314879465365,0.04917507243786724,-0.02642164135515978,0.007822208565952964,0.007841190716177981,-0.6084088075541173,1.5016459168445968
0.31885265012786085,9.73958280562332,0.01698273602828058,30.535961818018063,-0.11273595499002691,-0.059775036166572676,0.9149881256249296,-0.012559031911065034,1.8253711532489485,0.008871547073204233,0.04876935761328175,-0.04085344609293471,0.007849095325440075,0.007846670891025337,-0.5742311163435104,1.48921924196844
0.33066200754000385,10.100185758553529,0.018914699426565817,30.53518847730858,-0.1193027608332853,-0.059915760736767236,0.9358406157691731,-0.011212902968406813,1.7502598207558775,0.009444229223414112,0.04821016654500888,-0.052405218652580264,0.007834810661899685,0.007814517800578064,-0.5362659062051095,1.4721065219742826
0.34247136495214686,10.460779122834861,0.020977003677686207,30.534410839210576,-0.1254018664986727,-0.06004006059295875,0.9558209290302309,-0.009731757078578714,1.6768123698293615,0.01000958644246706,0.047531613698622105,-0.0610959682550238,0.007786871063646895,0.007752991811649378,-0.49552889149414575,1.4513498205243767
0.3542807223642898,10.821362779326204,0.023172460512578496,30.533629627636117,-0.13100651640868008,-0.06014665432637823,0.9749544631878252,-0.008177369184406823,1.6050149293651232,0.010566409047516668,0.04676715829387984,-0.06701351766249761,0.007714013048890285,0.007671051076558852,-0.4530166268945325,1.4279710900823577
0.3660900797764328,11.181936610629785,0.025503762376037218,30.5328455453336,-0.13610153701995462,-0.06023496034422961,0.9932656619379034,-0.00660739593593811,1.5348590070836554,0.011113874160309088,0.04594884053557932,-0.07030580897238914,0.007625180221786529,0.0075774109844374245,-0.4096831891221035,1.402948851060007
0.3778994371885758,11.542500501514192,0.027973485199601918,30.53205925074367,-0.14068270682085907,-0.06030503996464535,1.0107780221663467,-0.0050732761872566996,1.4663399886721242,0.01165152501256037,0.045106625441270254,-0.07117152906964729,0.007528671825392247,0.007479794707739034,-0.3664201384076188,1.3771981605739654
0.38970879460071883,11.903054339192296,0.030584091147400058,30.531271339990095,-0.14475590977487957,-0.06035751830867976,1.0275141101647391,-0.0036186649133795098,1.3994557062136384,0.012179243180556638,0.04426786048687494,-0.06985035382197828,0.007431504397689659,0.007384411437301927,-0.3240399500008656,1.3515540601656049
0.40151815201286184,12.263598013464721,0.033337931340344344,30.53048233419372,-0.1483361139916054,-0.06039348950211867,1.04349558584597,-0.0022784658686307406,1.3342051116880622,0.012697215110359471,0.043456849853973474,-0.06661309119520059,0.0073390086174236705,0.007295670707955688,-0.28326300092047624,1.3267585867664462
0.4133275094250048,12.624131416743483,0.036237248562249615,30.529692671946908,-0.15144621781389175,-0.060414413185990515,1.0587432339796627,-0.0010784647864652956,1.2705870843015241,0.013205894308842782,0.042694544882371344,-0.06175197936552841,0.007254657143947298,0.0072161173206709795,-0.24470810004777796,1.3034513340274407
0.4251368668371478,12.98465444397302,0.039284179949741135,30.5289027065034,-0.1541158048218267,-0.060422009158537404,1.0732770014394115,-3.551782328013465e-05,1.2085993919006357,0.013705960553928418,0.041998347463503866,-0.05557136771223692,0.007180098118338059,0.00714655325731497,-0.20888646210782166,1.2821634635472332
0.4369462242492908,13.345166992467426,0.042480759666303755,30.528112707034495,-0.15637984759307041,-0.06041815623366653,1.0871160394286816,0.0008417955892858887,1.148237819316867,0.014198277423762479,0.041382020595980486,-0.048378977382351085,0.007115354076667747,0.007086301331884787,-0.17619894937023334,1.263314988798915
0.4487555816614338,13.705668961683033,0.04582892155949186,30.527322863179457,-0.15827739755934106,-0.06040480026542205,1.1002787496326731,0.0015521651175368525,1.089495468752857,0.014683849363537319,0.04085569819321953,-0.040477904989758645,0.007059137620381384,0.007033560064828385,-0.1469363399123571,1.2472150895450302
0.46056493907357676,14.06616025294499,0.0493305017991972,30.52653329207035,-0.15985029510278473,-0.06038387491880269,1.1127828332299532,0.0021003143527175048,1.0323622314320255,0.015163779404839131,0.04042598450134283,-0.03215949895048931,0.0070092329129135215,0.006985799746644337,-0.12128232851500895,1.234065161744962
0.47237429648571977,14.426640769145198,0.05298724149396033,30.52574404702956,-0.16114193028976243,-0.06035723732036064,1.1246453416972066,0.002495657841845459,0.9768244240463795,0.015639228530540308,0.040096132158616,-0.023697203896550265,0.006962895033110091,0.006940154790559257,-0.09931892585257611,1.2239642675497828
0.4841836538978628,14.787110414427183,0.05680078928161203,30.52495512720693,-0.16219608048915113,-0.060326619347247416,1.1358827283557398,0.0027509627033339215,0.9228645799794981,0.016111377543111333,0.039866287000377254,-0.015341435396549424,0.0069172261871678,0.006893775933939522,-0.0810338934191287,1.2169166217748686
0.4959930113100058,15.14756909387128,0.06077270389003604,30.524166487528234,-0.1630558467095304,-0.06029359410314063,1.1465108996453852,0.0028811046477372846,0.8704613818062277,0.016581392150431553,0.039733787170989694,-0.007315515586386338,0.006869497376433954,0.006844116231655324,-0.06632983514191769,1.212840734787303
0.5078023687221488,15.508016713191354,0.06490445666354368,30.52337804845106,-0.16376270594970999,-0.06025955617930008,1.1565452651701356,0.0029019853344415484,0.8195897201215723,0.01705039183514243,0.039693503923949776,0.00018732908719794366,0.00681739495537211,0.006789135760849749,-0.05503456116825908,1.2115798263383946
0.5196117261342917,15.868453178451933,0.06919743405022938,30.522589705154708,-0.16435569231524325,-0.0602257136269967,1.1660007856425572,0.002829653021347523,0.7702208620285568,0.017519422925410366,0.039738211643278516,0.0070059334620719,0.0067591823416812205,0.006727420378880799,-0.04691234396183459,1.2129131296043918
0.5314210835464348,16.228878395812576,0.07365294004571743,30.521801335915182,-0.16487071522348337,-0.06019308920336005,1.174892017956442,0.0026796411626416636,0.7223227126107252,0.017989436140365078,0.039858975068468375,0.013012171550671338,0.00669377693517431,0.0066582188575534775,-0.04167570053654594,1.216567718492988
0.5432304409585778,16.58929227130442,0.07827219858889461,30.521012809526127,-0.16534001880131827,-0.06016252835079262,1.183233156738181,0.0024665228417589924,0.6758601521371654,0.01846126874572965,0.04004554241237851,0.018111015742949217,0.006620750322448072,0.006581409666631055,-0.038997356194445165,1.2222305129326263
0.5550397983707207,16.949694710642163,0.08305635590553186,30.520223991716303,-0.16579178265834107,-0.06013471150445612,1.1910380718595368,0.0022036564081101464,0.6307954325805081,0.01893563132705608,0.040286733984479246,0.02223976278603627,0.006540265651223928,0.00649741330642526,-0.03852207324145929,1.229560145100996
0.5668491557828638,17.310085619073444,0.08800648279610843,30.519434750580935,-0.16624986066364855,-0.06011016863058155,1.1983203415350918,0.0019030917081518809,0.5870886171201153,0.01941309907181566,0.04057081702738167,0.02536652476101125,0.0064529695010255685,0.006407068374039119,-0.03987806150984108,1.238198403044933
0.5786585131950067,17.67046490126641,0.09312357686464462,30.5186449610887,-0.16673365122088735,-0.06008929431683262,1.2050932807686234,0.0015755946591193342,0.5446980476496348,0.019894107349143854,0.04088585869889276,0.027488092373459137,0.006359856756154312,0.006311489696886807,-0.042687724792124765,1.2477810055607481
0.5904678706071498,18.0308324612354,0.09840856468590224,30.51785450874991,-0.16725808986201135,-0.060072362211885943,1.211369965051364,0.0012307508465761643,0.5035808257851964,0.020378951288569588,0.04122005044221403,0.028627283427265907,0.006262126199627067,0.00621192525191475,-0.046577537187456074,1.2579475022388202
0.6022772280192927,18.39118820230395,0.10386230390890548,30.517063292538694,-0.16783375278893545,-0.06005953807713619,1.217163249344527,0.0008771085230121992,0.4636932945769892,0.020867788987340662,0.04156199834235536,0.028829891555294272,0.006161042222542648,0.006109625681155209,-0.051186884633519975,1.268350133978047
0.6140865854314357,18.75153202710376,0.10948558529535073,30.516271227156953,-0.16846705829291408,-0.06005089114299314,1.2224857824975597,0.0005223285335670758,0.4249915088714968,0.02136064792029491,0.04190097542927362,0.028161349396572898,0.006057814680095101,0.006005736522944485,-0.056175748384593195,1.278661530882153
0.6258959428435787,19.111863837607746,0.11527913469209208,30.515478244715077,-0.169160551770072,-0.06004640380442366,1.2273500173567964,0.00017331684321671495,0.3874316842236451,0.021857434086494192,0.042227133222820096,0.0267032167510712,0.0059535050296520885,0.005901219294803004,-0.0612311478408554,1.2885811651976518
0.6377053002557217,19.472183535194958,0.12124361493749637,30.514684295888518,-0.16991325931213094,-0.06004597994821015,1.2317682169074136,-0.0001636782491894282,0.350970615184299,0.022357943402522746,0.042531671090608264,0.02454959816348816,0.00584896292351828,0.005796803719022461,-0.06607229899906612,1.2978405159064796
0.6495146576678646,19.832491020744705,0.12737962770204017,30.513889350593338,-0.1707210945579159,-0.06004945235105556,1.2357524568608662,-0.00048300964583652614,0.31556605587841985,0.022861874842602242,0.04280696318089434,0.02180358626786169,0.005744793787024366,0.005692970014964808,-0.07045448107586677,1.306206937936733
0.6613240150800077,20.192786194756938,0.13368771526406245,30.51309339821121,-0.1715773036087549,-0.06005658964712708,1.2393146251526912,-0.0007796189949689234,0.2811770567626386,0.023368844829358484,0.04304664377681561,0.01857381746132297,0.005641354878734416,0.0055899575258000055,-0.07417163688881079,1.313486262041502
0.6731333724921507,20.553068957495583,0.1401683622220772,30.512296447385868,-0.1724729332976432,-0.06006710333849828,1.2424664188491357,-0.001049059597340989,0.24776425358391121,0.02387840239482542,0.04324565287871167,0.014971215468039143,0.005538775081558777,0.005487794125234669,-0.07705776184686089,1.3195241806959965
0.6849427299042937,20.913339209151328,0.14682199714548405,30.51149852541013,-0.17339730891081365,-0.06008065523250747,1.245219338978931,-0.0012875473695201792,0.21529010542755284,0.024390044657554236,0.04340024464552816,0.01110598649664952,0.005436992282437628,0.005386339883641477,-0.07898716152554039,1.3242065005044714
0.6967520873164367,21.273596850020073,0.1536489941658875,30.510699677224522,-0.17433850854049476,-0.06009686556202341,1.2475846838071751,-0.0014920250365984171,0.18371908081800306,0.024903232196853902,0.043507962006618404,0.007084917363741224,0.0053358016409580915,0.005285338299685451,-0.07987367854485368,1.3274583623520289
0.7085614447285796,21.633841780693093,0.1606496745115391,30.509899964054867,-0.17528382254633124,-0.060115321895552624,1.2495735410559192,-0.0016602290356330148,0.1530177914980017,0.025417403947503407,0.043567581288296,0.0030090155059375283,0.005234908225825692,0.005184468896093345,-0.07966900572582043,1.3292425467817397
0.7203708021407227,21.9940739022549,0.1678243079876557,30.50909946172513,-0.17622018806706732,-0.06013558879673811,1.25119677954972,-0.001790744886644656,0.12315507540067593,0.025931991286008822,0.043579031085755,-0.001028482442973095,0.005133978262510752,0.005083395969511288,-0.07836021429119028,1.3295569938409104
0.7321801595528656,22.3542931164848,0.17517311440553576,30.50829825869243,-0.1771345901012448,-0.060157218060499194,1.2524650407290403,-0.0018830433015643187,0.09410203076607218,0.026446431030921345,0.04354328985477363,-0.004943718588091491,0.005032684407219976,0.004981809590266102,-0.07596663332508989,1.3284316740541302
0.7439895169650087,22.714499326058142,0.18269626496350158,30.507496453861187,-0.17801442231573372,-0.06017975924973729,1.2533887304290157,-0.0019374878468968516,0.06583200493513908,0.02696017713324639,0.04346226680625134,-0.00866343431608635,0.004930741856822576,0.004879456387603302,-0.07253622003946589,1.3259249504684816
0.7557988743771517,23.07469243474356,0.19039388358273626,30.506694154242094,-0.1788478023967886,-0.060202770190872446,1.253978011271188,-0.001955312879186069,0.03832054157517656,0.027472710887022696,0.043338670670263056,-0.012125809607625397,0.004827933549045228,0.00477615906893412,-0.06814155991794925,1.3221195711891374
0.7676082317892946,23.434872347592687,0.19826604820106972,30.505891472527534,-0.17962383838711776,-0.06022582705486883,1.2542427959601472,-0.001938568326750751,0.011545291288378279,0.027983549543330113,0.04317587076711525,-0.01528093624406046,0.004724124056106029,0.004671824878687116,-0.0628756318933448,1.317118427853492
0.7794175892014377,23.795038971119197,0.20631279202769998,30.50508852465765,-0.1803328440158743,-0.060248533653788794,1.254192741720915,-0.0018900358902933796,-0.014514109463263258,0.028492253262046276,0.042977754594866496,-0.01809094776631541,0.0046192629174657785,0.0045664442125720045,-0.05684746678649956,1.3110402085074147
0.7912269466135806,24.155192213464538,0.2145341047617218,30.50428542745018,-0.18096650249363117,-0.06027052962819612,1.2538372460551164,-0.0018131202097391506,-0.03987618534725468,0.028998430383537662,0.042748585830921594,-0.02052983547190728,0.004513379022547812,0.004460081315302975,-0.0501778177511684,1.3040150638062848
0.8030363040257237,24.515331984548123,0.2229299337771814,30.503482296362293,-0.18151797958384414,-0.06029149725371793,1.2531854439390104,-0.0017117207265733986,-0.06455778962232106,0.029501741046244558,0.04249286626546601,-0.0225829848212416,0.004406568210269261,0.004352859390481865,-0.04299494991132256,1.296180393850333
0.8148456614378666,24.87545819620024,0.2315001852771897,30.502679243444817,-0.18198198795447115,-0.060311166675477035,1.2522462065329694,-0.0015900922700299535,-0.08857428608626883,0.030001899215093327,0.04221520475254751,-0.02424647036655479,0.004298976502256444,0.004244942558790517,-0.03543064323033457,1.287676849763304
0.8266550188500096,25.235570762276613,0.24024472541941505,30.501876375538536,-0.18235480584234243,-0.060329319468103035,1.251028141423701,-0.0014527013987674065,-0.11193974018654129,0.030498673219322824,0.04192019579638285,-0.025526149749669404,0.004190781362334073,0.004136516957746169,-0.027616488395938905,1.2786446298196399
0.8384643762621526,25.595669598753982,0.24916338141504585,30.501073792749803,-0.18263425391834304,-0.06034579049906782,1.2495395943756487,-0.0013040848726217726,-0.13466711366848616,0.03099188492630644,0.04161230990104805,-0.026436598501422277,0.004082173128216704,0.0040277729418808335,-0.019680540602991126,1.2692201349786398
0.8502737336742956,25.95575462380655,0.2582559426030723,30.500271587229477,-0.18281963491843226,-0.060360468153138454,1.2477886525298252,-0.0011487171827015423,-0.1567684580700548,0.031481407700122394,0.04129579731545361,-0.026999927404544585,0.00397333835591599,0.003918889882673938,-0.011744381002691906,1.259533033532517
0.8620830910864387,26.315825757863724,0.2675221615014894,30.499469842265754,-0.18291164110403338,-0.060373293044319,1.2457831489544833,-0.0009908914981676211,-0.1782551022850951,0.031967163309970195,0.040974606315403686,-0.027244523162195902,0.0038644463203818145,0.003810024549115304,-0.003920620660883362,1.2497037696153666
0.8738924484985816,26.67588292364994,0.27696175483677776,30.49866863168882,-0.18291223493975586,-0.060384255392043784,1.243530668425359,-0.000834617841877998,-0.19913783052628709,0.03244911796419315,0.04065231669236205,-0.027203751171217507,0.0037556393910144524,0.003701303532228506,0.0036891325145369832,1.2398415359108221
0.8857018059107246,27.03592604620768,0.28657440455277927,30.497868019573968,-0.18282450853522353,-0.06039339127523951,1.241038554291116,-0.0006835405553664567,-0.2194270470683537,0.03292727765091786,0.040332088674339864,-0.026914656468854,0.003647027502738452,0.0035928197091489073,0.010995836947344823,1.2300427173437711
0.8975111633228676,27.39595505290519,0.29635975879985627,30.49706806022038,-0.18265252740264218,-0.060400777995633974,1.2383139162645262,-0.0005408756570205253,-0.23913292535209763,0.03340168296654334,0.040016627096630564,-0.0264166955472332,0.0035386865146518156,0.0034846323597591423,0.01792411615812487,1.2203898001064013
0.9093205207350106,27.755969873430512,0.30631743290501184,30.496268798375464,-0.1824011639472074,-0.060406528791354934,1.235363638968994,-0.00040936882846505807,-0.25826553913872863,0.03387240360897576,0.03970816027560978,-0.025750527856974383,0.0034306599169616116,0.0033767702722957687,0.024412909715023374,1.2109507292539705
0.9211298781471535,28.11597043977372,0.3164470103234538,30.49547026966953,-0.182075925850052,-0.06041078712681685,1.2321943910655686,-0.00029127051001164635,-0.27683497458661005,0.03433953270415114,0.039408432722601854,-0.024956891594162537,0.0033229631267679225,0.003269237010780299,0.030415702599192063,1.2017786884663766
0.9329392355592966,28.47595668619921,0.3267480435719131,30.49467250122279,-0.1816827841413368,-0.060413720774572896,1.228812634784593,-0.00018832970801889535,-0.29485142222270927,0.03480318112260729,0.03911871057014663,-0.02407558392300365,0.0032155895050047937,0.003162017461634443,0.035900367277849,1.1929122675067438
0.9447485929714395,28.83592854921004,0.33722005514388015,30.49387551238569,-0.18122800531322936,-0.06041551587872852,1.2252246356906455,-0.00010180039616887633,-0.3123252488939264,0.03526347192827785,0.038839798371696266,-0.023144561261396055,0.0031085172204850455,0.0030550848150965944,0.04084865921797921,1.1843759764726662
0.9565579503835826,29.195885967506175,0.3478625384067954,30.493079315574494,-0.1807179913083129,-0.06041637115661455,1.2214364725166065,-3.246102211518307e-05,-0.32926704976567756,0.035720535084917,0.0385720657779805,-0.022199170769475928,0.0030017161646709524,0.002948407248454849,0.04525541138309021,1.1761810611335162
0.9683673077957256,29.555828881938563,0.3586749584811354,30.492283917166375,-0.1801591306575164,-0.06041649237574936,1.2174540469143005,1.9356701433966353e-05,-0.34568768147036283,0.03617450252724891,0.03831548248795639,-0.021271519840739335,0.0028951542599156715,0.002841953738836458,0.04912747646831816,1.1683265704459824
0.9801766652078685,29.915757235460664,0.36965675310125723,30.491489318421355,-0.17955766345157087,-0.06041608720400081,1.2132830929822689,5.3732461704338735e-05,-0.3615982773364609,0.03662550368467715,0.03806965981698294,-0.02038998629627373,0.0027888026801654517,0.0027356986191680393,0.05248246731679895,1.16080062566547
0.9919860226200116,30.2756709730791,0.38080733345781537,30.4906955164027,-0.17891956222868602,-0.060415360514447916,1.2089291864478726,7.111541024322748e-05,-0.37701024651184306,0.037073661525757126,0.0378338972163536,-0.019578868204568157,0.002682639693043895,0.0026296246797652125,0.05534734622515935,1.1535818402227134
1.0037953800321546,30.635570041804797,0.39212608502153634,30.489902504871388,-0.1782504302647978,-0.060414510196392504,1.204397753397816,7.228066052248228e-05,-0.39193525851550554,0.03751908917215653,0.03760723211227696,-0.018858168856587018,0.002576653015369302,0.0025237247913800762,0.05775691281642309,1.146640840581393
1.0156047374442976,30.995454390605847,0.4036123683481296,30.489110275134998,-0.17755541817574377,-0.06041372350860319,1.1996940784704802,5.828166837198393e-05,-0.40638521544852285,0.03796188711197756,0.03738849150402164,-0.01824350946654355,0.002470840734350724,0.0024180021697961167,0.05975223798341633,1.1399418404870638
1.0274140948564405,31.35532397036314,0.4152655198641227,30.4883188168353,-0.17683915919575463,-0.060413173994118025,1.1948233124420027,3.0403768620948166e-05,-0.4203722136969126,0.038402141024502075,0.03717634386479251,-0.017746159676020855,0.002365210972939046,0.002312469508811666,0.06137908824790976,1.133444224194093
1.0392234522685835,31.715178733829624,0.4270848526334378,30.48752811866315,-0.1761057229942417,-0.06041301896259412,1.1897904791578982,-9.884251763112896e-06,-0.4339084975235258,0.03883992021199579,0.03696935001940746,-0.01737317393107112,0.002259780564258911,0.002207147274368319,0.06268638091251301,1.127104098245385
1.0510328096807264,32.075018635593786,0.4390696571045658,30.486738168992535,-0.17535858744161542,-0.06041339753763492,1.1846004817801186,-6.0976063872469725e-05,-0.44700640640948053,0.03927527661944778,0.03676601182412182,-0.017127620282853702,0.002154573045731913,0.002102061478812038,0.06372470578003304,1.1208757760000856
1.0628421670928696,32.43484363204785,0.4512192018382476,30.48594895642903,-0.17460062734116158,-0.06041442925667096,1.1792581083380178,-0.00012117407380080655,-0.45967831847938817,0.03970824441024037,0.03656481764032808,-0.01700888712394943,0.0020496162914725134,0.0019972412455255373,0.0645449441538401,1.1147131641841777
1.0746515245050126,32.79465368136095,0.4635327342156315,30.48516047027039,-0.1738341188122964,-0.06041621320808517,1.1737680365876508,-0.00018873274789279852,-0.4719365916975299,0.04013884005488464,0.03636428376966279,-0.01701305279521603,0.0019449400778778698,0.001892716437607276,0.06519701048303164,1.108571026104619
1.0864608819171555,33.15444874345738,0.47600948112694236,30.484372700879373,-0.17306075774316687,-0.06041882767859025,1.1681348381995824,-0.0002619003640688773,-0.48379350492084827,0.04056706288119991,0.03616299119806735,-0.01713330285256999,0.0018405738300100783,0.00178851556840052,0.06572873653907715,1.1024061016605053
