time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,psi_ddot,throttle,delta,aty,any
0.0963627148177702,2.944117567353158,0.00028557827190066483,30.54944560155123,0.001226333139297773,-0.06091286301751615,0.2408918508293914,0.035573625857348426,2.6135787646395525,0.00029594791738363896,0.010043506167856143,0.20457088917102445,0.005610215052027219,0.005583788837361339,-0.0659316944943741,0.3068235453237655
0.10599898629954721,3.238497478294129,0.00039628952422396895,30.548860379899605,0.0004222128724596713,-0.06059507240452944,0.26599111016202415,0.030440121119932197,2.5412598683116765,0.0004025528443255257,0.012057997699636877,0.21175146461078018,0.005538091473368255,0.005476401957975273,-0.10236697802533339,0.36835808818735755
0.11563525778132423,3.5328717525910136,0.0005317575478355488,30.548277878532257,-0.0007465388427446567,-0.06032554564475028,0.2903903644847914,0.02555337161440443,2.4708002814963965,0.0005288268490520761,0.014124495367162896,0.21544671952952027,0.005401974154417986,0.005317984820984067,-0.14108864488534228,0.43147900937013367
0.12527152926310126,3.827240410997438,0.0006942253879287503,30.547697550010337,-0.0022969240977627065,-0.06010176492124436,0.3141038508490013,0.02093759654682008,2.4021219302143866,0.000675111450667097,0.016210203858126333,0.2158431064014869,0.005227486973076574,0.005133368948261802,-0.18108055383305258,0.4951844046820539
0.13490780074487826,4.121603468907918,0.0008858735545778411,30.54711884709932,-0.004236421596356323,-0.05992102087171024,0.33714557212466884,0.016608827533077658,2.3351471580455083,0.00084144186056324,0.01828434090867252,0.2131684736858567,0.005038319419547974,0.004944798482475662,-0.2213883626534306,0.5585339347780994
0.1445440722266553,4.415960936500368,0.001108821565125386,30.546541226706584,-0.00656364082863183,-0.05978048136276883,0.35952931063274113,0.012577337544443682,2.2697993127171596,0.0010275681659714232,0.020318502425712245,0.20768500826729147,0.004855014829152664,0.004770908918609294,-0.26113066137921576,0.6206599720119569
0.1541803437084323,4.71031281890609,0.0013651294233514243,30.54596415495294,-0.009269073486888539,-0.0596772385781092,0.3812686378925829,0.008849618615502349,2.206003288101792,0.001232979699323702,0.02228695915338997,0.1996821484221002,0.004694141958738639,0.0046260904315790176,-0.2995080175297674,0.6807766554223503
0.16381661519020932,5.004659116404822,0.001656799036295776,30.54538711325058,-0.012335921964403168,-0.059608338960171654,0.4023769208248672,0.0054298633486178785,2.1436860235596855,0.0014569319351679442,0.024166885210231945,0.1894695888699949,0.004567845821246606,0.004520219142901291,-0.3358099432431577,0.7381868640680249
0.17345288667198636,5.298999824643347,0.001985775570016008,30.544809605133224,-0.01574098504563094,-0.05957080076400118,0.4228673248456118,0.0023209572954118584,2.082776960414125,0.0016984752649867618,0.025938519945173866,0.17737048855784152,0.004483749821726593,0.00445871843305162,-0.36941982831867465,0.7922871531642864
0.18308915815376337,5.593334934876658,0.0023539487459444523,30.54423116349554,-0.019455581477263582,-0.05956162380262685,0.4427528143461121,-0.0004749813238651042,2.0232084544550224,0.001956485019158649,0.027585265571429516,0.16371497986442052,0.004445162788049955,0.004442896833583847,-0.3998179139740459,0.842570728320158
0.1927254296355404,5.887664434230845,0.0027631540798574634,30.543651357848884,-0.023446492970294292,-0.05957779550506772,0.4620461510821091,-0.002956451046454086,1.9649161421089638,0.0022296921333450326,0.029093723928388295,0.14883406519981443,0.00445153182902053,0.004470499266631515,-0.42658240928808855,0.8886285603701977
0.2023617011173174,6.181988305986625,0.0032151740657868394,30.54306980118788,-0.027676909287764662,-0.059616296709267436,0.4807598909972735,-0.00512272092774585,1.9078392578582526,0.002516713892611594,0.030453676487433343,0.13305397377653558,0.00449907501456729,0.004536404181601607,-0.4493888756611972,0.9301487666584707
0.21199797259909442,6.476306529882066,0.00371173930748455,30.54248615608348,-0.03210735938381796,-0.059674109782528295,0.49890637998685206,-0.006974199509844906,1.851920899929183,0.002816084229369821,0.03165801235446817,0.11669103791532873,0.004581526229798707,0.004633399894098543,-0.46800802407861175,0.9669144040654638
0.22163424408087146,6.770619082432365,0.004254529600294518,30.541900139667156,-0.03669661403910774,-0.05974823078549308,0.5164977490700134,-0.008512925930327663,1.7971082418235433,0.003126283099509264,0.03270260952911823,0.10004713486345071,0.004690927505424813,0.004752978355402173,-0.4823020854748431,0.9987998345448565
0.23127051556264847,7.064925937263896,0.004845174966486517,30.541311527240904,-0.041402547047543585,-0.05983568653120357,0.5335459093894332,-0.009743097801564977,1.743352687219363,0.0034457645136392024,0.03358617505950451,0.08340572697415362,0.004818410785025883,0.004886092725808023,-0.49221992611134263,1.025765835500776
0.24090678704442547,7.3592270654590575,0.005485256647264655,30.540720154331574,-0.046182943712605985,-0.05993355659919298,0.5500625473965037,-0.010671558955342761,1.6906099667842494,0.0037729828559510633,0.03431004998563406,0.06702852042799859,0.004954920469006632,0.005023835485777869,-0.49779108769587416,1.047853635092378
0.2505430585262025,7.653522435907729,0.006176308054774593,30.540125917098365,-0.050996247172036616,-0.0600389996995752,0.5660591205153054,-0.011308188701646956,1.6388401757981295,0.004106417180673588,0.03487798509923657,0.051152750650597364,0.005091839167568639,0.0051580054011819716,-0.49911893615006003,1.0651780566653655
0.26017933000797955,7.9478120156607694,0.006919815687498462,30.539528771092197,-0.0558022348534814,-0.0601492832667783,0.5815468535103453,-0.011666147226069186,1.588007752856611,0.00444459323430471,0.03529589357025167,0.035989091353414965,0.0052214909359364035,0.005281543540767222,-0.4963731036797635,1.0779199571901088
0.26981560148975653,8.242095770280516,0.007717220012444083,30.53892872844945,-0.06056261913865752,-0.06026181480962717,0.5965367357168061,-0.011761952667127762,1.5380814005906949,0.004786103009725019,0.03557158640856453,0.021720173824385937,0.005337507986383227,0.005388829921437539,-0.4897814063722272,1.0863181420890333
0.27945187297153357,8.536373664183207,0.008569916317506362,30.538325853675254,-0.06524156805054007,-0.0603741733549784,0.6110395192291165,-0.011615378365920838,1.4890339509058574,0.0051296216949712065,0.03571449655345801,0.00849969382709527,0.005435057741672128,0.00547584257706713,-0.4796214142203459,1.0906609334494624
0.2890881444533106,8.830645660968239,0.009479255537305265,30.53772025823007,-0.06980614345045968,-0.060484139300937725,0.6250657180880657,-0.01124918050612677,1.4408421780614873,0.005473921934013897,0.03573539712302428,-0.0035479246909588215,0.005510936543910951,0.0055401894264875025,-0.4662118425716095,1.0912775606596752
0.2987244159350876,9.124911723729477,0.010446545055689123,30.537112094174944,-0.07422665581661911,-0.06058972109089795,0.6386256084587764,-0.010688668370525423,1.3934865644562913,0.005817885368585418,0.03564611902242005,-0.01432734687671795,0.00556354396664207,0.005581029949066686,-0.4499039238511665,1.0885295323099429
0.3083606874168646,9.419171815344255,0.011473049487937884,30.536501547155943,-0.07847693615235284,-0.06068917734177605,0.6517292297542652,-0.009961153246727045,1.3469510247005205,0.006160511478290228,0.03545927271478899,-0.023771668838313414,0.005592757275754139,0.00559890822505322,-0.4310729063619135,1.0828021361161786
0.31799695889864166,9.713425898736324,0.012559991445512366,30.5358888290158,-0.08253452692490319,-0.06078103335714152,0.6643863866310973,-0.00909530321874133,1.301222594844032,0.006500923780365243,0.035187978513418275,-0.0318413323129185,0.005599729089230895,0.005595521379840752,-0.41010981337243996,1.0744962000035372
0.32763323038041864,10.007673937109708,0.013708552285977756,30.53527417031357,-0.08638079515034831,-0.060864091296011384,0.6766066517658931,-0.00812044814884554,1.2562910939838043,0.006838373490111397,0.03484560926977147,-0.03852266378018308,0.005586632782694941,0.005573448034322967,-0.38741358091819866,1.0640202326840917
0.3372695018621957,10.301915894151263,0.014919872850487823,30.534657813012085,-0.0900009718078135,-0.06093743364247074,0.6883993693120289,-0.007065868625853318,1.2121487663070054,0.00717224077787348,0.03444554882064415,-0.043826091953670585,0.0055563798796973395,0.00553586025721929,-0.3633836771077421,1.051783046419771
0.3469057733439727,10.596151734200538,0.01619505419095645,30.53404000356171,-0.09338412267966152,-0.06100041997465359,0.6997736589347299,-0.005960108304028403,1.1687899114663505,0.007502033788290492,0.03400096902966968,-0.047784098778838935,0.005512331841719087,0.005486240060037095,-0.338413289577067,1.038186948511797
0.3565420448257497,10.890381422386442,0.01753515828877098,30.53342098656976,-0.09652305647062517,-0.061052677360282956,0.7107384203269858,-0.004830337842563269,1.1262105114527827,0.007827385612263059,0.033524627723954266,-0.050448959237200865,0.005458025676829584,0.005428118031057752,-0.3128831513865377,1.0236215717135235
0.36617831630752673,11.184604924730984,0.01894120876662354,30.53280099920143,-0.09941417665733075,-0.06109408499200914,0.7213023381178031,-0.003701800684676581,1.0844078614553114,0.008148049421672363,0.03302868929530414,-0.051890324481153285,0.005396928986356348,0.005364847641557217,-0.28715605940017286,1.008458397517976
0.37581458778930377,11.478822208221143,0.020414191594757335,30.532180266412578,-0.10205728396265988,-0.06112475389652916,0.7314738870952188,-0.0025973551005750942,1.0433802119477695,0.008463891991409124,0.03252456921599848,-0.0521927011910869,0.005332235831202873,0.005299424430285087,-0.26157212329505997,0.9930460103902787
0.3854508592710808,11.773033240850559,0.021955055792650714,30.531558997070377,-0.10445533664160285,-0.06114500270283253,0.7412613376788418,-0.0015371282044420419,1.0031264281416463,0.008774885842883448,0.03202280321921498,-0.05145287765171445,0.005266710462759192,0.005234354999917403,-0.23644476806019557,0.9777061057390374
0.3950871307528578,12.06723799163333,0.023564714126896712,30.530937380976543,-0.10661417591360757,-0.06115533054781505,0.7506727615879403,-0.000538284202853155,0.9636456723670268,0.009081100248109686,0.03153294142085732,-0.04977734398898293,0.005202581822458734,0.005171576809307856,-0.21205749837025606,0.9627302599581964
0.4047234022346348,12.361436430592617,0.02524404380578489,30.530315586771337,-0.1085422238896874,-0.06115638821783923,0.7597160376613965,0.000385092421849663,0.924937113589358,0.009382691333978906,0.0310634672185757,-0.047279750396269346,0.0051414880068514955,0.005112426324451573,-0.18866141974104564,0.9483774574024422
0.41435967371641186,12.655628528727046,0.026993887170858162,30.529693760666145,-0.11025016123113197,-0.06114894858833978,0.7683988577933861,0.0012220082070944565,0.8869996675679381,0.00967989152278107,0.03062174040003911,-0.04407844311363277,0.005084466795745873,0.005057650340473275,-0.16647349903842637,0.9348723568318125
0.42399594519818884,12.949814257958206,0.028815052385503963,30.529072025928816,-0.11175059155219864,-0.0611338773388199,0.7767287329543248,0.001964475627465852,0.8498317697841042,0.009972998537797215,0.03021396352990164,-0.04029411351046205,0.005031985958198188,0.005007453283422882,-0.14567553583882883,0.9224042687931536
0.4336322166799659,13.243993591062484,0.03070831412044757,30.528450483029175,-0.11305769925432456,-0.06111210479987958,0.7847129992692488,0.002607348305081702,0.8134311826036427,0.010262364192259055,0.029845170366230408,-0.03604759096128374,0.004984005430968066,0.004961572061193899,-0.1264138064137859,0.9111268056830347
0.4432684881617429,13.538166501590592,0.03267441423584808,30.52782921034222,-0.11418690706749474,-0.06108459963630501,0.7923588241268574,0.003148092058355223,0.777794836910159,0.010548383166602348,0.029519234784367677,-0.03145780539406529,0.004940062596400374,0.004919369522588082,-0.10879933379031222,0.9011581579171697
0.4529047596435199,13.83233296377796,0.03471406245955471,30.527208265302686,-0.11515453908920441,-0.061052344910083774,0.7996732122912402,0.0035865098098185706,0.7429187079588027,0.010831481963168089,0.029238898460234163,-0.026639940522148683,0.004899371714429507,0.0048799377257885135,-0.09290873045236615,0.8925819427436064
0.46254103112529693,14.126492952449057,0.036827937060963115,30.526587685906332,-0.11597749456682722,-0.06101631689800579,0.8066630119865051,0.003924437570269754,0.7087977241917329,0.011112108209784217,0.029005815386108042,-0.021703793930733503,0.004860928993174577,0.004842202905116096,-0.07878555479873305,0.8854485667852382
0.47217730260707397,14.420646442918411,0.03901668551981836,30.52596749245919,-0.11667293707897043,-0.06097746687976306,0.8133349209216778,0.004165427170974675,0.6754257075242008,0.011390720464439594,0.028820611159231978,-0.016752355455171338,0.004823615696331815,0.004805025131764559,-0.06644211843784423,0.879777039359522
0.48181357408885095,14.714793410890895,0.041280925189241424,30.52534768948541,-0.11725800314901012,-0.06093670596754208,0.8196954922209254,0.004314429944236683,0.6427953428256912,0.0116677786529812,0.028682954895857524,-0.01188061073191099,0.004786292951771549,0.0047672870560531,-0.055861678736953344,0.8755571709578788
0.491449845570628,15.008933832363534,0.04362124395220978,30.52472826771569,-0.11774953368244462,-0.06089489291666937,0.8257511402218847,0.0043774941153445525,0.6108981743455837,0.011943735250847885,0.028591641578467962,-0.007174572485967917,0.004747883410016483,0.0047279676632416496,-0.04700094968877153,0.8727520899106562
0.501086117052405,15.303067683530761,0.046038200870696926,30.524109206091175,-0.11816383097121481,-0.060852824760737174,0.8315081461040514,0.004361482706808992,0.5797246262485106,0.012219027298700403,0.028544682639376574,-0.0027105380948095267,0.004707436475337027,0.004686198549791987,-0.039792864033494045,0.8713010101375455
0.5107223885341821,15.59719494069479,0.04853232682667022,30.52349047373047,-0.118516443364173,-0.060811230035329455,0.8369726633089765,0.004273821189600827,0.5492640446475648,0.012494069320791583,0.028539402616581395,0.0014454317180778273,0.004664175381269669,0.004641301726208983,-0.03414952058420423,0.8711221838931806
0.5203586600159591,15.891315580182448,0.05110412515415843,30.522872031820086,-0.11882197907385866,-0.06077076430040069,0.8421507227157549,0.004122276440005648,0.5195047581095698,0.012769247194384343,0.028572539784264113,0.005237821520338507,0.004617525810461071,0.004592809291067421,-0.029965252743427016,0.8721159754591818
0.529994931497736,16.185429578269574,0.05375407226162836,30.522253835399976,-0.11909394998508445,-0.06073200764820419,0.8470482375377324,0.003914769845656705,0.4904341539605505,0.013044912998776805,0.028640348756867547,0.00862176851331271,0.004567126992060409,0.004540466436445806,-0.027119757153761012,0.8741679946914934
0.5396312029795131,16.47953691111376,0.05648261824395188,30.52163583502575,-0.11934464575876567,-0.06069546388056394,0.8516710079106994,0.0036592220028509046,0.46203876742170225,0.013321380853803053,0.02873870318835875,0.011562982451726333,0.004512827198198794,0.0044842200993017705,-0.025481225175279888,0.8771522330859792
0.5492674744612901,16.7736375546961,0.05929018748329833,30.521017978297287,-0.11958503799203903,-0.06066156103872595,0.8560247251476316,0.0033634313819936065,0.434304381048855,0.013598923740277215,0.028863196832955264,0.01403749408242243,0.004454666277477521,0.004424196150473001,-0.0249094243021293,0.8809341494497609
0.5589037459430671,17.067731484772263,0.06217717923835103,30.520400211250028,-0.11982471370882586,-0.06063065300894125,0.8601149756413489,0.003034976072622361,0.40721613171887594,0.013877771278929283,0.02900924139616287,0.016031249685795525,0.0043928483024428125,0.004360668317325455,-0.02525868159430349,0.8853736572356523
0.5685400174248442,17.36181867683313,0.06514396822131784,30.51978247960951,-0.12007183701826797,-0.060603021956587906,0.8639472444027191,0.0026811431874679465,0.38075862290375584,0.014158108430095925,0.02917215978128422,0.01753957052251489,0.0043277075830258395,0.00429402208887559,-0.026380726582488252,0.8903279709852073
0.5781762889066212,17.65589910607502,0.06819090516228346,30.51916472991299,-0.12033313739529664,-0.06057888137489987,0.8675269182292752,0.0023088743586785762,0.3549160397739551,0.014440075063891378,0.029347273522620326,0.018566496796425944,0.004259671237174897,0.00422471668778154,-0.02812735678138845,0.8956542750106636
0.5878125603883981,17.94997274737941,0.0713183173605326,30.518546910503375,-0.1206139227102885,-0.06055837958843569,0.8708592885057458,0.0019247276518138952,0.3296722652118281,0.01472376633986712,0.02952998338847603,0.01912403616051458,0.004189221252650812,0.004153247855091922,-0.030352894801845283,0.9012121833075911
0.5974488318701752,18.24403957530192,0.07452650922255726,30.517928972401354,-0.12091811486443343,-0.060541603582740335,0.8739495536451143,0.0015348491046971644,0.3050109946244548,0.015009233826313122,0.029715842331160404,0.019231336839798763,0.004116858566238382,0.004080113728977937,-0.03291641197231638,0.9068659656174307
0.6070851033519522,18.538099564070205,0.07781576278654631,30.517310870061237,-0.121248305674231,-0.060528583071460244,0.8768028211848035,0.0011449524976838233,0.2809158480037296,0.01529648728236191,0.02990062015396763,0.018913805150822294,0.004043071177288671,0.004005785556725224,-0.03568369926144501,0.9124865204462485
0.6167213748337292,18.83215268759037,0.08118633823324017,30.51669256201534,-0.12160583049154818,-0.060519294739180045,0.8794241095586268,0.0007603032478204403,0.25737047749364683,0.015585497020902204,0.030080359453533916,0.018202186593427653,0.003968307749621409,0.0039306844065575535,-0.0385289720397795,0.9179530815984063
0.6263576463155063,19.12619891946134,0.08463847438311518,30.516074011410748,-0.12199085694320923,-0.060513666628942905,0.8818183495697794,0.00038570428519670713,0.2343586693039421,0.015876196766935118,0.03025142257712009,0.017131628810838205,0.0038929575837058326,0.003855164483937002,-0.041336300744079346,0.9231546503138588
0.6359939177972833,19.42023823299667,0.08817238917994238,30.51545518644131,-0.12240248612359284,-0.06051158265106146,0.8839903855944862,2.5484592399605162e-05,0.21186443859314663,0.016168486924331097,0.030410529505826456,0.01574074359497326,0.0038173372979665443,0.0037795031404462462,-0.044000764736512266,0.9279911503309984
0.6456301892790604,19.714270601253062,0.09178828016083997,30.514836060677084,-0.1228388635720229,-0.060512887202821615,0.8859449765487162,-0.0003165128502844068,0.1898721165561021,0.016462238163865633,0.0305547867343325,0.014070683792755103,0.0037416840746836303,0.00370389721869454,-0.04642933151839098,0.9323743080671072
0.6552664607608373,20.00829599706499,0.095486324913009,30.514216613292874,-0.12329729741005012,-0.060517389896387205,0.8876867966528118,-0.0006369419490976683,0.16836642870539262,0.016757295246803982,0.030681707363748912,0.012164249483853262,0.003666154924471697,0.0036284650217751507,-0.048541467910285546,0.9362282645630974
0.6649027322426143,20.30231439308459,0.09926668151740625,30.513596829197613,-0.12377438109783785,-0.060524870378649634,0.8892204360296642,-0.0009329620725548253,0.1473325639524481,0.017053481001030893,0.030789222755129454,0.010065036188612347,0.0035908311173209265,0.0035532529400452485,-0.05026949380471291,0.9394899298343771
0.6745390037243914,20.596325761826137,0.10312948897966588,30.512976699066698,-0.12426611838915756,-0.0605350832313007,0.8905504011726267,-0.001202246333604785,0.12675623384385887,0.017350600370631762,0.03087568620612367,0.00781663616379517,0.003515726723052746,0.003478245612994188,-0.05155869260251992,0.9421090937751466
0.6841752752061684,20.89033007571423,0.1070748676486326,30.512356219280065,-0.12476804821616459,-0.060547762926951514,0.8916811153183317,-0.0014429849387418026,0.10662372190494855,0.01764844446476786,0.030939869211426666,0.0054619020888394924,0.0034408000978581065,0.0034033784445774515,-0.05236719543865451,0.9440483107569863
0.6938115466879454,21.184327307134904,0.11110291962291294,30.511735391770028,-0.12527536741312986,-0.0605626288028005,0.8926169187584608,-0.0016538852562930188,0.08692192278097251,0.01794679453748796,0.030980950948793554,0.0030422806703057784,0.0033659671383360224,0.003328551316087061,-0.05266565877653468,0.9452825775349956
0.7034478181697225,21.478317428488882,0.11521372914588754,30.511114223784105,-0.12578304938763923,-0.06057939001143287,0.8933620691220605,-0.0018341665597938312,0.06763837145752122,0.018245425836616466,0.030998501696352324,0.0005972219286075735,0.0032911151874569777,0.0032536424369739993,-0.05243675690151058,0.9457988260235711
0.7130840896514994,21.77230041224608,0.11940736298965626,30.510492727569527,-0.12628595706338366,-0.06059775039194326,0.8939207416576521,-0.001983548114356262,0.048761262547094696,0.01854411126689042,0.03099246093407142,-0.0018363317921893988,0.003216116602328697,0.0031785214242109477,-0.05167451228081669,0.9455952539384688
0.7227203611332764,22.066276231000653,0.12368387082840983,30.50987091998762,-0.12677894864569197,-0.06061741320291952,0.8942970295409431,-0.0021022316347997787,0.03027946020918279,0.01884262481992461,0.030963110912992014,-0.0042243747079267506,0.0031408411640740344,0.0031030608870220443,-0.05038348769570318,0.9446805172366464
0.7323566326150535,22.36024485752581,0.12804328560173572,30.509248822067512,-0.1272569749946528,-0.06063808565489528,0.8944949442308696,-0.0021908763209734588,0.012182498953709209,0.01914074473121122,0.03091104649101875,-0.006536183555853321,0.00306516670780292,0.0030271459986883137,-0.04857786451411826,0.9430728087449879
0.7419929040968305,22.65420626482763,0.13248562386837373,30.50862645850986,-0.12771516762661803,-0.06065948317312633,0.8945184158927767,-0.0022505669181076293,-0.005539423876649019,0.01943825633206281,0.030837142034594155,-0.00874458127838023,0.002988987558738229,0.002950681744657836,-0.046280431488669144,0.9407988473814458
0.7516291755786075,22.948160426197262,0.13701088615093712,30.508003857152154,-0.12814891659889,-0.060681333330649116,0.8943712939042058,-0.0022827762993995475,-0.022895463483855516,0.01973495457204894,0.030742516172632878,-0.010826120408489842,0.002912220564064574,0.0028735977325715155,-0.04352150806904057,0.9378928019732463
0.7612654470603846,23.24210731526092,0.14161905727211077,30.50738104840773,-0.12855393776071727,-0.06070337939399701,0.8940573474548121,-0.0022893216273646754,-0.03989414988094814,0.020030646194934113,0.030628495163892926,-0.012761189333795754,0.002834808696573816,0.002795850624072939,-0.04033782544938266,0.9343951729041948
0.7709017185421616,23.53604690602707,0.1463101066828251,30.506758064690803,-0.12892632907291957,-0.06072538343022617,0.8935802662487873,-0.0022723163859502283,-0.05654341643589711,0.020325151558285952,0.03049657560293125,-0.014534045666999661,0.002756722366210936,0.0027174243924888287,-0.03677138747138848,0.9303516537201758
0.7805379900239385,23.8299791729304,0.15108398878289062,30.50613493983973,-0.1292626159055891,-0.0607471289342358,0.8929436613144686,-0.002234118172494204,-0.0728506336262571,0.020618306093690978,0.030348387144341418,-0.016132781847999295,0.002677958702836065,0.002638328719856608,-0.03286833211730794,0.9258119934317766
0.7901742615057156,24.123904090872195,0.1559406432345552,30.505511708550163,-0.12955978541579075,-0.0607684229483423,0.892151065923156,-0.002177275079975071,-0.08882264729491485,0.020909961410807,0.03018565587164404,-0.017549228844073155,0.002598539164634668,0.0025585959195102348,-0.028677812699547268,0.9208288786227032
0.7998105329874926,24.41782163525676,0.16087999526942348,30.504888405828922,-0.12981531028294188,-0.060789097658244036,0.8912059366160552,-0.0021044703814801233,-0.10446582030546075,0.021199986054227748,0.030010168877466777,-0.018778804399099184,0.002518505881171647,0.0024782768073284165,-0.024250916031149043,0.9154568526472042
0.8094468044692696,24.711731782023747,0.1659019559891485,30.504265066478265,-0.1300271622369066,-0.06080901145795857,0.8901116543361514,-0.002018467562304587,-0.11978607688131548,0.021488265927282334,0.029823740557058224,-0.019820312712972358,0.0024379171600642817,0.0023974359487986163,-0.019639632890230796,0.9097512872263822
0.8190830759510467,25.00563450767615,0.17100642266027705,30.503641724618976,-0.13019381595160728,-0.060828049495945766,0.8888715256594106,-0.0019220577226873085,-0.13478894854040063,0.021774704401399978,0.02962818104915494,-0.020675702713182732,0.002356842575545562,0.0023161466849258173,-0.014895894016157207,0.9037674196755678
0.8287193474328237,25.29952978930402,0.17619327900359616,30.503018413259056,-0.13031424399431354,-0.060846123720711326,0.8874887841182597,-0.0018180085758981775,-0.1494796209651299,0.02205922213351267,0.02942526718821674,-0.021349792218729735,0.0022753580210976678,0.0022344862935013356,-0.010070682738983094,0.8975594668572427
0.8383556189146006,25.593417604603847,0.18146239547829657,30.502395163913327,-0.13038790361736666,-0.06086317245644886,0.8859665916085562,-0.001709018340214319,-0.16386298079767603,0.022341756617132783,0.02921671626135652,-0.021849965301032476,0.002193541052999008,0.002152531579706739,-0.00521323318727285,0.891179824795829
0.8479918903963777,25.887297931893656,0.18681362956123282,30.501772006277537,-0.1304147162548943,-0.06087915954712669,0.8843080398704573,-0.0015976728283503801,-0.17794366180551813,0.022622261495228446,0.029004162793200425,-0.022185850027628344,0.0021114667835007398,0.0020703551179030006,-0.00037032088070001784,0.8846783607511572
0.8576281618781547,26.181170750124085,0.19224682602152746,30.501148967959068,-0.13039504064245025,-0.06089407311647231,0.8825161520324644,-0.0014864092779819972,-0.1917260895324696,0.022900705664837824,0.028789138513516086,-0.022368983543907612,0.002029204507755553,0.00198802229084076,0.004414349572502509,0.8781018024599618
0.8672644333599318,26.475036038885534,0.19776181719073102,30.500526074264705,-0.13032964051310209,-0.06090792399688845,0.8805938842076619,-0.0013774845068749181,-0.205214524024607,0.023177072204536145,0.028573055596799433,-0.022412471118421786,0.0019468151733429142,0.0019055891988333659,0.009100656956065786,0.8714932272515962
0.8769007048417088,26.768893778411677,0.20335842322871808,30.499903348044676,-0.1302196478402679,-0.06092074387884267,0.8785441271305738,-0.0012729494682270056,-0.21841309989987184,0.023451357156426492,0.028357193200966888,-0.022330645361816618,0.0018643497302446809,0.0018231014441331495,0.013652475279254199,0.8648916518513197
0.8865369763234858,27.06274394957964,0.2090364523854673,30.499280809590882,-0.1300665225967238,-0.06093258324037421,0.8763697078232922,-0.0011746297834433809,-0.23132586351358553,0.023723568194306256,0.028142687274659933,-0.022138731341879794,0.0017818483363640032,0.0017405937382394597,0.018037985896938936,0.8583317219263532
