time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta
0.052653545625984476,1.1697475367305743,0.0036692101887052095,22.209716908622404,0.056766454675994484,0.08762306041594697,0.2300664839414197,-0.6595082650535126,3.8266434472821182,0.003870904578237472,0.14038103409346292,0.08679168338201396,0.005892407191605195
0.05641451317069766,1.2532728879485364,0.004246795809847084,22.20813194372537,0.06583969803362072,0.08548988727358016,0.22665873071032872,-0.6383318512291601,3.7379997540599863,0.0044379209147947535,0.16103101312952456,0.08493862340837227,0.0061959254077816085
0.06017548071541083,1.336794839043442,0.004866416009415897,22.208069158007294,0.05330951174089716,0.08282156966548787,0.2581834754557506,-0.6164884462905462,3.692623238236584,0.0050358931550092524,0.15696865509175753,0.08317802494361906,0.005588675290684254
0.06393644826012401,1.420313494456025,0.005527788698739735,22.20657166688798,0.06079108313163828,0.08085270119720137,0.25443440301805165,-0.5954157018016617,3.60792416656837,0.005663177171346457,0.17649744601212247,0.08147237313743418,0.005756812573259732
0.06769741580483718,1.5038288614323532,0.00623109120224718,22.206508865583128,0.047194106904208055,0.07834289140531053,0.28532204684425055,-0.5759514269553847,3.566001836633169,0.0063181843890638715,0.17183465975555137,0.07986337609949692,0.005047777367737975
0.07145838334955036,1.58734103356229,0.006976105884601315,22.205091308595694,0.05326298561492827,0.07652043194898048,0.2812576373619815,-0.5547831511287857,3.4847542054063254,0.0069993239626255765,0.19027566452708844,0.07831132191482974,0.005097963177089605
0.07521935089426354,1.6708500198884435,0.007763454069608691,22.205030332773166,0.038962720742940986,0.0741698485538124,0.31153414177992245,-0.5377379009121038,3.4457756460089866,0.007705516665502994,0.185277037388797,0.07685606632696718,0.004316925715022962
0.07898031843897671,1.754355901129883,0.008592985273026144,22.203684332703073,0.043775105640744334,0.07247560236319525,0.30717653810398726,-0.5177016866564089,3.3675333212976204,0.00843523343428857,0.20267052210452904,0.07545967374313192,0.004264074884688196
0.08274128598368989,1.8378586746440762,0.009464959282735587,22.203617031639084,0.028701861789963368,0.07027573007109635,0.3368645088342035,-0.5015280411216986,3.3310095442437504,0.009186981729963968,0.19711021280529092,0.07416170261754074,0.0034104108938943466
0.08650225352840307,1.921358409649123,0.010379283772085853,22.202334698298433,0.03242330374892631,0.06870314099235068,0.3322321756780484,-0.4788770012374105,3.255316715842791,0.009959306749556729,0.2135003433421848,0.07292812270945176,0.0032702134324114913
0.09026322107311624,2.00485510400116,0.011336632225506134,22.20226286143062,0.016914503061927384,0.0666736483519694,0.36135078986629754,-0.4612081000703237,3.220768808015147,0.01075121613073729,0.2076385327911673,0.07179850647330853,0.002371110232828527
0.09402418861782942,2.0883488135795654,0.012336974487198359,22.201035839100154,0.01968793720193445,0.06523396360090405,0.35645858958998744,-0.4361942126102059,3.147191630766075,0.011561336679639335,0.22307557390379062,0.07074359357816022,0.002156777316895594
0.0977851561625426,2.171839526594507,0.013380620687063301,22.20095210113806,0.0036618754759406937,0.06339262379833199,0.38502376102690583,-0.4159430300265049,3.1141321925841816,0.012388283571461578,0.21669804585053856,0.06980084922627379,0.0012099912589705287
0.10154612370725578,2.2553272876045387,0.014467591186634174,22.199773029028155,0.005636534767385412,0.06210526712814537,0.3798828898024986,-0.3869306914922289,3.042200187176791,0.013230771359695772,0.23123282232896408,0.06894292516249248,0.000935290401560174
0.10530709125196895,2.3388120841284104,0.015598575356392853,22.19967942159123,-0.010599329986963448,0.06048215625282059,0.40790699336389036,-0.36570183495273473,3.01013616338349,0.014087895390937124,0.22458971955283094,0.06820095610025735,-3.482771594534592e-05
0.10906805879668213,2.422293947915298,0.01677364782333173,22.1985407845089,-0.009296673607170352,0.05935448166354679,0.4025249386338041,-0.33794433728098777,2.9394039159025582,0.014958462733770998,0.2382776178114048,0.06754639831662175,-0.0003585550115593059
0.11282902634139531,2.505772858980374,0.01799312975153624,22.198430869385277,-0.02583851810178874,0.0579401608839538,0.43001699882091504,-0.31945152602127036,2.907863058469438,0.01584118802031146,0.23116164131982872,0.0670006909483516,-0.0013559935495749372
0.11658999388610848,2.5892488388278165,0.019257135710273248,22.19732648342398,-0.025077073228051625,0.0569515880205966,0.424397695808552,-0.2945568315320535,2.8379022828341527,0.016734971072273026,0.24405550251398722,0.0665329766315681,-0.0017169951978330102
0.12035096143082166,2.6727218659142515,0.020566341542104013,22.19720280961183,-0.04164256794833545,0.055724523517022596,0.4513635155825284,-0.28118504928729066,2.806476577972687,0.017638993019894623,0.23671021512435492,0.06615679773405797,-0.0027198474765147093
0.12411192897553484,2.7561919502527235,0.021920905251055375,22.196126485473275,-0.041313726340426515,0.05483653233174045,0.445507830458058,-0.26196915531970383,2.7369557713677577,0.018552248803277303,0.2488660818412402,0.06584434904960318,-0.0031087263806707957
0.12787289652024802,2.839659065042469,0.02332113835693467,22.19598364876163,-0.05800923341618217,0.053754008535275934,0.4719507192373875,-0.2525612803505739,2.705315624529986,0.019473555894303128,0.24109393736098358,0.06560665591447715,-0.004122357401343455
0.1316338640649612,2.9231232115364643,0.024767227291383496,22.19493060013993,-0.058001488224511615,0.05293678277484102,0.46585703898218345,-0.2357019325745745,2.6359517083277604,0.02040200117536008,0.25256359157837344,0.06542185992527395,-0.004529356292588589
0.13539483160967436,3.006584360680091,0.026259810066829172,22.19477164316965,-0.07457176679298479,0.05198107389799764,0.49177817688629144,-0.23050965207690158,2.603834452480657,0.021336846264421765,0.2445969481359352,0.06529642025800846,-0.0055343487136585235
0.13915579915438755,3.0900425037944323,0.027799105596294164,22.193737070369625,-0.07479448275630757,0.05120290413443231,0.48544291271735496,-0.21979564911553842,2.534431095536413,0.02227727136862893,0.2554347486113694,0.06520921229212509,-0.005951899941524801
0.14291676669910072,3.1734976087733386,0.029385388189765257,22.193557473721082,-0.09135728568666508,0.050327785292412226,0.5108420030755401,-0.21967822678908522,2.501649402057866,0.023222183674312464,0.24708166040463803,0.06516098550429349,-0.006954971910490564
0.1466777342438139,3.256949659743348,0.031018894515188355,22.19253792762895,-0.0917170419982315,0.04955049877196453,0.5042601571361365,-0.2130069206761642,2.4320669352162336,0.024170851724768037,0.25733681915215206,0.0651350734555896,-0.007375117979610337
0.15043870178852708,3.340398621882957,0.03270020679282373,22.192341274527664,-0.10803845300338917,0.04872556106148753,0.5291358526953767,-0.21797914829989906,2.3985135552441967,0.025122611981065808,0.24882241358622353,0.06512780296413055,-0.008358836008804325
0.15419966933324025,3.423844470952851,0.03442958426342738,22.191333218052183,-0.10846147668990608,0.04791087376760425,0.5223016204097926,-0.2175364673999564,2.328709543476861,0.026076822111376113,0.2585463567672068,0.06512673263549497,-0.008775657756414118
0.15796063687795342,3.507287171179108,0.03620725387605341,22.191115790247945,-0.12466603902837428,0.04708926587412195,0.5466522547235373,-0.22719200828162575,2.2943534820272484,0.027032479007890235,0.2496872329514513,0.06512442606348536,-0.009747673055305982
0.16172160442266661,3.5907266924783388,0.038033484376219145,22.190116871052528,-0.1250753169161501,0.04620195022847345,0.5395595983738009,-0.23038602836460192,2.224337197854881,0.027989024416434232,0.25892632481956884,0.06511285658812531,-0.010154797562003675
0.16548257196737978,3.6741629960656508,0.039908788428489654,22.189882640334194,-0.1409518418312128,0.04535631712325267,0.5633835747427982,-0.244027464179196,2.1892194362628348,0.028945862265191847,0.2499364113778569,0.06508177951151072,-0.011099657023535119
0.16924353951209295,3.7575960447372423,0.0418334504677136,22.188890284558752,-0.141288149510481,0.04436639148288022,0.5560267648698805,-0.2518669945988708,2.1190843871728444,0.02990251967131633,0.2587394115877601,0.06502883188240406,-0.011492548899688303
0.17300450705680614,3.8410258007253177,0.04380763231921501,22.188636087096963,-0.1569692536599426,0.04346178993871107,0.5793231899521292,-0.2678807069669264,2.083304133607642,0.030858068352873944,0.24943985511140288,0.06494194219850644,-0.012418821203023886
0.1767654746015193,3.924452221890415,0.04583162351620029,22.187648692844597,-0.1571689708354105,0.04235141019336536,0.5716972433344107,-0.2765680101228533,2.013172335146708,0.031812117052177555,0.2578512223824848,0.0648246984750312,-0.012792377309300575
0.18052644214623248,4.0078752672716105,0.04790585837745267,22.187378865746016,-0.17246065888592185,0.041381463318755154,0.5944661415809316,-0.2930261686628812,1.9768709557717032,0.03276413007501169,0.2484488969174611,0.06466433822411514,-0.013686110586726216
0.18428740969094567,4.0912948884012454,0.05003063889962565,22.18639448417479,-0.17247660147021912,0.040147286373179866,0.5865671383438977,-0.3022513168477949,1.9069122619761139,0.03371379943185537,0.25651561713873117,0.0644715667180675,-0.014036918646158886
0.18804837723565884,4.174711047063382,0.05220605974439172,22.186106296572806,-0.1875155879428931,0.0391079485327324,0.6088098118367471,-0.31640482269541204,1.8702479326928176,0.03466026989214472,0.24683901797994662,0.06423373886126285,-0.014907246198397141
0.19180934478037204,4.258123690268573,0.05443242737605637,22.185123741722858,-0.1872952601885957,0.03776730983488352,0.6006350218947469,-0.32154767754063657,1.8006150528786418,0.035603314493187106,0.25460466455447933,0.06396851899051312,-0.015231247821419219
0.1955703123250852,4.341532776565159,0.05671009178403131,22.184821721100622,-0.20190649171971464,0.03668928777411594,0.6223539213855442,-0.3308720403225688,1.76373785873489,0.036542449182047014,0.2448498990527578,0.06366388394994367,-0.016065777417351573
0.19933127986979837,4.424938247039764,0.05903937156420475,22.183839390599047,-0.20141272800623491,0.0352785118246711,0.6139017435829146,-0.33128648316267006,1.6945775172445174,0.037477529291554644,0.25236027335478883,0.06334461580724172,-0.016360483403792935
0.20309224741451157,4.5083400645545435,0.06142028359462034,22.183520994215694,-0.21573884278856328,0.034197372351762,0.6351004234742588,-0.33329537669202547,1.6576014053567665,0.03840775637367165,0.2423592151797521,0.06299892512312386,-0.01716898517897205
0.20685321495922473,4.59173816586203,0.0638531520243826,22.182537921844094,-0.2149285887756212,0.03277148563558778,0.6263701137581501,-0.32530627510115295,1.588992424071067,0.039333066289442914,0.24965700285174047,0.06265704635732419,-0.017431214648030827
0.2106141825039379,4.675132510546062,0.06633824014672672,22.182207846918097,-0.2288084536590133,0.03175043966626805,0.6470527213457116,-0.3190377965702055,1.5519771502659585,0.04025301799424285,0.239599087472862,0.06230623830082097,-0.0182024717527106
0.2143751500486511,4.758523029873036,0.0688758836463306,22.181222693485317,-0.22765420923118726,0.030371704038713084,0.6380439851427235,-0.304117859985892,1.4839531584072043,0.04116762649397392,0.2467277397716446,0.06198043603648472,-0.01843060938093146
0.21813611759336426,4.841909688995325,0.07146602512486952,22.18087849086637,-0.24123283221732655,0.02946288486391892,0.6582149206789998,-0.28999453605427994,1.4468949339462183,0.042076146509117195,0.23645087584710703,0.06166366146306965,-0.019174768381500423
0.22189708513807743,4.925292415266334,0.07410900520239301,22.17989051323742,-0.23970147221283913,0.02819038396222448,0.6489274349170868,-0.2680979535941758,1.3794086872536448,0.04297866929792595,0.2434502180644589,0.061390113313804937,-0.019366538325835764
0.22565805268279063,5.008671170620919,0.07680500005862946,22.179536896257748,-0.2528331125539001,0.02744626945937549,0.6685907432863125,-0.2491238077919812,1.342252422692818,0.04387478707833211,0.23313387926119,0.06113794300511444,-0.020073655991739284
0.2294190202275038,5.092045877807842,0.07955435820661473,22.17854509974302,-0.250907547467951,0.02631649085078247,0.6590237705142075,-0.22571958346670623,1.2752314516838235,0.0447646620885308,0.24004237214435886,0.060938924060099396,-0.020228360625795614
0.23317998777221696,5.1754165054274175,0.08235694268407615,22.178179509344055,-0.26374104141619786,0.025748421404126573,0.6781829514898732,-0.20625814506891926,1.23789804674566,0.04564758559992057,0.22952682718242476,0.060762972152186394,-0.02090905026765571
0.23694095531693016,5.258782973267234,0.0852131028440864,22.177183489623737,-0.2613985268869563,0.024765030471908575,0.668335159269156,-0.1847151265803715,1.1712465925760591,0.04652378670572182,0.23637872808792837,0.06063701855090434,-0.021025329629947957
0.24070192286164332,5.34214524666957,0.08812293039131024,22.176810677006316,-0.27379799951983086,0.024359006211953846,0.6869929923329421,-0.169984570741295,1.1336769260837292,0.04739288257656034,0.2258378544055766,0.06052240379479263,-0.021670517823634404
0.2444628904063565,5.425503242168352,0.09108677594515029,22.175809875193345,-0.27103217331941587,0.023486417564588552,0.6768626035195382,-0.15618697919318253,1.0673540401355566,0.048255160661642135,0.2326643486395693,0.06044226605022874,-0.02174858576308504
0.2482238579510697,5.508856932523688,0.09410443110494526,22.17542714168279,-0.28314619600390684,0.023184177892649142,0.6950215601402787,-0.14891860689775913,1.0295461843893245,0.04910994617162123,0.2219436921341082,0.06035216571830476,-0.0223690324058117
0.2519848254957829,5.592206232429552,0.0971762422514646,22.174421478678934,-0.279944030832165,0.022366261469895808,0.6846067830900813,-0.14222865099434015,0.9635615792532425,0.049957581998791384,0.22877253053625932,0.06027546684107941,-0.02240834946888157
0.25574579304049605,5.675551111427266,0.10030222075447263,22.17403350575602,-0.29164746920054346,0.02211434321201304,0.7022694077940868,-0.14095562819297702,0.9255862554526334,0.05079770256174858,0.21803754105925865,0.06016862409865338,-0.02299584668121149
0.2595067605852092,5.758891482159227,0.10348270882455085,22.173022737148507,-0.2880112637687781,0.02130600238413892,0.6915689828232612,-0.13830743353397473,0.8600258769349542,0.05163069730831906,0.22489317716886523,0.06006296828909834,-0.022997310627082646
0.2632677281299224,5.8422273222198,0.10671742574077112,22.172626545981483,-0.29945362076318155,0.021074003674585333,0.7087384666156185,-0.13588114392836861,0.8219921602564075,0.052455911623629906,0.21399136920068604,0.05992344621298966,-0.02356275139332528
0.26702869567463555,5.925558543198936,0.1100067067275339,22.171610748306076,-0.29537720901890807,0.02028391323963273,0.6977519544967272,-0.1278886836977633,0.756930406572774,0.05327378145501792,0.22089642200058707,0.059794176348218944,-0.023526339600347175
0.2707896632193487,6.008885119366175,0.11335048910188818,22.1712110271638,-0.3064389633212266,0.02011203329713858,0.714432048001072,-0.11840271704558052,0.7189173037390506,0.0540839529264724,0.20998911289560512,0.059648953084542315,-0.02406192995246483
0.27455063076406194,6.092206961298655,0.11674909969958572,22.17019017834285,-0.3019314756392879,0.01939329568760416,0.7031596037901178,-0.10697468824789787,0.6543825284212994,0.054886897893413285,0.21696201277938026,0.05953511589242008,-0.02398902151882424
0.2783115983087751,6.175524051647457,0.12020219647628873,22.16978370385117,-0.3127596005120264,0.01930737663592627,0.7193542709035117,-0.10249016275667155,0.6164071757979183,0.05568198180777258,0.20590146945985946,0.05940900841528295,-0.02450550400194623
0.2820725658534883,6.25883630092425,0.1237100954399053,22.168758087298144,-0.3078213606565176,0.018622371336043733,0.7077961785551263,-0.09945144404897847,0.5524141075549416,0.05646971255244996,0.21295901477065837,0.059283973080869024,-0.02439656914941836
0.28583353339820144,6.342143688439255,0.12727266660690942,22.168349482509807,-0.3183032027595514,0.018559309329240138,0.7235094939630233,-0.09647021797869827,0.5145631779700297,0.057249743016540205,0.20189973850598167,0.05913115332883895,-0.02488667219998702
0.2895945009429146,6.425446125033557,0.13089021183458383,22.167319392863735,-0.3129497642080485,0.017896728618345153,0.7116666893792258,-0.09351494592636357,0.4511793329430201,0.05802260453121916,0.2090534771879879,0.05898885609441357,-0.024743551387769187
0.2933554684876278,6.508743598678361,0.13456232923093034,22.166905092529227,-0.3232312427422563,0.017855895976090816,0.7269032356191114,-0.09186948602746231,0.4135308042250719,0.05878767187948183,0.19784931295029035,0.05881547709428496,-0.025217952056841825
0.297116436032341,6.5920360211935005,0.1382893059696108,22.165871033366724,-0.3174679121821958,0.01720569230774762,0.7147772412460851,-0.0900949681575401,0.350805401410843,0.05954550220569891,0.2051104349952837,0.058649704858160207,-0.025041439983546493
0.30087740357705417,6.675323377029047,0.1420709528359176,22.165455711356312,-0.3274384729597654,0.017178207473725865,0.7295419710775439,-0.09018262440719907,0.3134448873443944,0.06029575255023814,0.19391329101799198,0.05844922240538837,-0.025492982134858753
0.30463837112176734,6.758605579689018,0.1459075373687214,22.16441829487162,-0.321285926082522,0.016527344460762552,0.7171349533428022,-0.0909093229423088,0.251448592508419,0.061038991610328344,0.20128687738425405,0.05825322814350505,-0.02528524115266748
0.3083993386664805,6.84188262230541,0.14979861018446308,22.163998126969513,-0.33108723005473606,0.01649439344753012,0.7314333510687199,-0.09266513979936884,0.2144677429713286,0.06177460636473885,0.18995496241283888,0.05801868594262481,-0.02572428182740056
0.31216030621119367,6.925154420440507,0.1537444202997618,22.162958090316376,-0.32455484428515613,0.01583032329413908,0.7187481657842083,-0.09490844366497847,0.15326427010669993,0.06250318135452947,0.19744686540081488,0.05778488003971383,-0.025486351418774297
0.31592127375590684,7.008420963629791,0.1577447271584123,22.16253774338877,-0.33407991879195914,0.015780498294843674,0.7325861949599908,-0.09873307821448188,0.11676369773817268,0.06322437601480822,0.18612691142481214,0.057508226706958106,-0.02590593963970609
0.31968224130062006,7.0916821704745425,0.16179975496391308,22.161496020887522,-0.3271922566997528,0.015087659488630493,0.7196264547393962,-0.10371959573420843,0.05643962282306736,0.06393877530672401,0.19373626048170003,0.05722829180888216,-0.025640190453450784
0.32344320884533323,7.174938039230794,0.16590900937311445,22.161071336356212,-0.3365802527686541,0.015000326228229416,0.7330107301393376,-0.10952796270249711,0.020527536604329284,0.06464577112772758,0.1822878126144573,0.05690095045294239,-0.026050451078337217
0.3272041763900464,7.258188491609092,0.1700726926285549,22.160028897604796,-0.32934928773669586,0.0142637972627052,0.7197808615372798,-0.11630951516305775,-0.03883501942080175,0.06534595539824116,0.19001577214197904,0.056565705005207106,-0.025758032763246324
0.33096514393475956,7.341433522033673,0.17429052132994155,22.159604670400547,-0.3384926402674824,0.014125453604890245,0.7327186156440577,-0.12445290053533284,-0.07403982152610268,0.06603899036725078,0.1785843884967601,0.0561780774925169,-0.02615190280409504
0.33472611147947273,7.424673056537279,0.1785626683157248,22.158562754382903,-0.33094562460607635,0.013327670623187592,0.7192239388057278,-0.1341238427394147,-0.13233412519729085,0.06672545846617613,0.1864248939293969,0.05577775864710709,-0.02583528983831334
0.3384870790241859,7.507907098104302,0.18288860657108863,22.1581345977822,-0.33997830580542077,0.01311658276585994,0.7317232069442077,-0.14444035573937905,-0.1667039524807243,0.06740476207766709,0.1748740767687882,0.05531994703510789,-0.02622245827527227
0.3422480465688991,7.5911355767596485,0.18726848449376324,22.157094356252376,-0.3321286933571511,0.012241199643022331,0.717970002496017,-0.15603689772734677,-0.22382565091642068,0.06807748330303375,0.18282457768912283,0.05484427126865739,-0.025882819431226528
0.3460090141136123,7.6743584915415815,0.191701983585653,22.15666713165662,-0.3409443895391897,0.011942883349599379,0.7300396049266658,-0.16875081325803884,-0.25722147793294176,0.06874328823557833,0.17129619220136555,0.05430582715986677,-0.026256223710164894
0.34976998165832546,7.757575777831366,0.1961892196453385,22.15563003164196,-0.3328206716901033,0.010971866979407455,0.716035199235399,-0.18315846177054101,-0.3130414125007883,0.06940274180131367,0.17934669955660418,0.0537444944530534,-0.02589602015018561
0.3535309492030386,7.840787443146233,0.20072963525746282,22.155199047640096,-0.3415503714497934,0.01056517728908219,0.7276849277415325,-0.19794662470885252,-0.34531550162548263,0.07005525233058757,0.16770517882154004,0.0531153414905183,-0.026265047126297836
0.3572919167477518,7.923993427444559,0.20532332085226823,22.154166333425255,-0.33316582408895734,0.009482925317176427,0.7134377584467995,-0.21407411193774353,-0.3997070800367913,0.07070137968112009,0.1758508268418513,0.05245834406744575,-0.025885331998393008
0.36105288429246496,8.007193734034603,0.20996993062854818,22.15373665776328,-0.3417009593765343,0.008954925714759893,0.7246783570307116,-0.23095077521405957,-0.43070174583726806,0.07134079644258166,0.16423811120625517,0.051728810028269144,-0.026242661105032816
0.3648138518371782,8.09038830889131,0.21466952106624346,22.15270990671048,-0.3330839228919732,0.007745728577163574,0.7101980478717089,-0.24940121651448807,-0.4835156786836469,0.0719740403643147,0.1724665169024308,0.05096719623534912,-0.025845777972633096
0.36857481938189135,8.173577163576237,0.21942151556164247,22.15227665510092,-0.3415505026609996,0.007078945952913945,0.7210413834809333,-0.2677955850336722,-0.5130675780198848,0.07260053301292073,0.16075036480718258,0.050129172775792256,-0.02620035061247497
0.3723357869266045,8.256760248754244,0.2242259465137183,22.15125705534621,-0.3327128138372597,0.0057313875693053365,0.7063387868533542,-0.28727319483397556,-0.5641605158476191,0.07322080539351619,0.1690560499545719,0.049255616142556455,-0.02578715065476158
0.3760967544713177,8.339937571653087,0.22908244738539307,22.15082542143011,-0.34100243105697403,0.004918095628440651,0.7167978047007102,-0.3068971854091449,-0.592101304010403,0.07383453906629205,0.1573758644033893,0.0483028722539811,-0.02613155562099233
0.37985772201603085,8.423109089062136,0.23399101788589113,22.149814488519464,-0.33197075699788386,0.003422926861530104,0.7018850392782232,-0.32763873459471166,-0.6413135919543687,0.07444224157059598,0.1657459826080399,0.04731267447486478,-0.02570415925811037
0.3836186895607441,8.506274816363483,0.23895106330851634,22.14937930367799,-0.34020720177204483,0.0024536183340374412,0.7119738854900626,-0.3475942506646133,-0.6674764114829527,0.07504334436375967,0.1539697493897599,0.04624221127778461,-0.026047082833793946
0.38737965710545724,8.589434714585588,0.24396256319037918,22.14837800123855,-0.33099033500164077,0.0008083454705730894,0.6968643250373252,-0.36800936093500786,-0.714662531763003,0.07563835022768514,0.16240013525611213,0.04513407124565596,-0.025606026699525303
0.3911406246501704,8.672588794518715,0.2490251364580485,22.147944718022917,-0.3390626578628803,-0.00031452419121696246,0.7065982403152962,-0.3876567383116141,-0.7388849554677077,0.0762269527402188,0.15066813412798846,0.04394662266334211,-0.02593978317557134
0.3949015921948836,8.755737022829232,0.2541387339208773,22.146954321709863,-0.32968437931851136,-0.0021075833519856105,0.6913064803637434,-0.40759131631894036,-0.7838939792274635,0.07680963342191326,0.15914736498271131,0.042723760457933184,-0.025486892402937094
0.39866255973959674,8.838879418263499,0.259302751997716,22.146517590027475,-0.33771294333178115,-0.0033803996155818763,0.700701840686555,-0.42569044765206226,-0.8060269346903582,0.07738584046536341,0.1473298345700465,0.041425195917897235,-0.025819844755957357
0.4024235272843099,8.92201595066997,0.2645171279461507,22.14553866323931,-0.32817810255929497,-0.00530959926741327,0.6852435980806733,-0.4432754479947392,-0.8487349908713714,0.0779560560192601,0.1558568601628138,0.040096125628230554,-0.025355301268313837
0.40618449482902313,9.005146634089467,0.2697814708644052,22.145104093212723,-0.33605233308772003,-0.006714688762134692,0.6943177111770957,-0.45886423848797775,-0.8686478715921488,0.07851998741500375,0.14409226848887025,0.03869790126426487,-0.025679713481137907
0.4099454623737363,9.08827144293214,0.27509569590607524,22.144137507367603,-0.32638089462951736,-0.008761146284178893,0.6787096851749888,-0.4736176461910675,-0.9089413522451975,0.07907810108276601,0.1526588144112869,0.03727739336653824,-0.025205005199103972
0.41370642991844947,9.171390399153188,0.2804591898648852,22.143699453026937,-0.33422101779569807,-0.010277209953990799,0.6874807133254119,-0.4852129315540849,-0.9265327694593846,0.07962985741417951,0.14081639394535056,0.035797672227178716,-0.02552916737576302
0.41746739746316264,9.254503478815515,0.28587186306798557,22.142745254129387,-0.3244131340591217,-0.012410886459878992,0.6717403658248888,-0.4951091044289826,-0.9643420141726118,0.08017573157691064,0.14942587359370016,0.034307157701041306,-0.025044091254639193
0.4212283650078758,9.337610698925653,0.291333319005217,22.142309610974355,-0.33210679991325803,-0.01400138849968962,0.6802269952907989,-0.5016196270216543,-0.9795459478366382,0.0807154458496292,0.13764541829488522,0.0327707859484752,-0.025360095202506167
0.42498933255258897,9.420712038664611,0.2968434540701308,22.14136818251254,-0.3221785113818504,-0.016184036733918133,0.664372284788151,-0.506096572324456,-1.0148291522902018,0.08124946708279056,0.1462936145010957,0.031238691438074853,-0.024865829470362057
0.4287503000973022,9.503807522831258,0.3024016525719294,22.14092910275172,-0.3298450349890204,-0.017808214065695348,0.6725935162804144,-0.5060895347631877,-1.0276258578174124,0.08177727224731114,0.13444512005039952,0.029677531626336868,-0.02518187732651133
0.43251126764201536,9.58689713050406,0.3080078156298677,22.139999937358443,-0.31979227209907796,-0.019990809363844814,0.6566425497894324,-0.503317931377597,-1.0604020489132062,0.08229934588260983,0.14314028988582372,0.02813876263514193,-0.024677910749898155
0.43627223518672853,9.669980881427355,0.313661543945945,22.139563483940293,-0.3273205881453824,-0.02159413887486198,0.6646172408997946,-0.4959701441240461,-1.0708228619562883,0.0828154242770203,0.13136213219927786,0.026590612746131972,-0.024986177593888544
