time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta
0.18786705013637256,4.17239573873106,0.03637168615571981,22.204967249154677,-0.1214127243949867,-0.08204446235468224,-0.3687420508015924,0.24104376108588782,0.3684759066102768,0.021647027262333387,0.12518051285851647,0.004341837747789741,0.02573092690569799
0.1937378954531342,4.302741605347494,0.038497301634530835,22.204677497853975,-0.13153657942672511,-0.07420327013183856,-0.35109843399258533,0.16282665068953353,0.34164225361020417,0.022358683112914637,0.117314042396269,0.003949098786324564,0.022239524528190304
0.19960874076989585,4.433084169825744,0.040693816207648996,22.204204276762,-0.1288351913858571,-0.08013260219539298,-0.36473059315236167,0.145057319525542,0.3811180650959674,0.023067596840149644,0.1241293043531252,0.004481210579167846,0.024682491298895225
0.20547958608665748,4.563423395774524,0.04296134528074715,22.203907899480093,-0.1386723980348959,-0.0725000519618415,-0.3466234635773815,0.2882888537791191,0.3584255283564685,0.023772707140962347,0.11613706701255858,0.004047651450226832,0.0211835817048756
0.21135043140341914,4.693759438391803,0.04529716470864333,22.20348608549569,-0.13674767504861227,-0.07674760366122553,-0.3605220714832429,0.21348891149863383,0.39174866253551416,0.024470446840383003,0.12151194542153582,0.0045280688303297005,0.02303545664103368
0.21722127672018077,4.82409225602096,0.047702693522944636,22.203193641994776,-0.14569895219863346,-0.06999333120933691,-0.342023671975793,0.12755766570840193,0.37171178459432513,0.02516153169078393,0.11397362391576167,0.004116749595669656,0.01979261927558543
0.22309212203694243,4.9544215659177535,0.05018128081639779,22.20272466433587,-0.14250628778091032,-0.07524986101254309,-0.3561575467037015,0.11505452524830578,0.3997775161935233,0.025849567969632965,0.12036231387301916,0.00453650034075527,0.02212514211769012
0.22896296735370406,5.084747334502375,0.052732860446074746,22.202426991485446,-0.1512258183360015,-0.06864239656788441,-0.3373296080584103,0.24810162228620256,0.38342469262550133,0.026533559665718146,0.11270833439443988,0.004102764638834148,0.01887052635356481
0.2348338126704657,5.2150697419953955,0.05535431881351242,22.20201278167732,-0.1489217858097609,-0.07233672851798326,-0.3516554925816391,0.18268857083626996,0.4063225780102708,0.027209718459238346,0.11759402962311435,0.004431519789239146,0.020580087507400605
0.24070465798722734,5.3453887433784955,0.05804691420344598,22.20171957675316,-0.15679705353376003,-0.06649732388684443,-0.33255869404999805,0.1093742121592837,0.3922424952752136,0.027878838013616947,0.1104071829879431,0.004043985257411065,0.017579840574507875
0.24657550330398897,5.4757040695315355,0.06081372353698305,22.201263953849374,-0.15329272204982483,-0.0710524903555236,-0.3470499025487963,0.0954679411351226,0.41071865047727785,0.028544425981954304,0.1162866860121134,0.0043594466428034055,0.01975737731785602
0.2524463486207506,5.606015690304517,0.06365455311752584,22.200966934326612,-0.16096651687814884,-0.06537636885661641,-0.32773616271867567,0.21794666185094375,0.39984173671848405,0.02920558898842242,0.10900522749344341,0.00393168058014127,0.01674780017713069
0.2583171939375123,5.736323796052849,0.06656610681601773,22.20056523026774,-0.15839010768165573,-0.06849342807746071,-0.3423550845738772,0.15857693995241762,0.4139972206994867,0.029858527395502998,0.11339188761763926,0.004165395223616848,0.018303258613887624
0.2641880392542739,5.866628339554684,0.06954951127212845,22.200273163808998,-0.16525493827205756,-0.06351440748608432,-0.32287513543008384,0.08239605731686779,0.40498418965850513,0.030504117035780993,0.10659151590654094,0.003785095527096922,0.015547604671946111
0.27005888457103555,5.9969290427221615,0.07260791368547895,22.199830639383112,-0.16144055089173365,-0.067525959063024,-0.3375998855074389,0.07157798772803947,0.4155020247231754,0.031146131267398864,0.11207581291800155,0.004009764192464202,0.017612450940076532
0.2759297298877972,6.127225880283774,0.07574096889572271,22.199535744804948,-0.16815970642365272,-0.06267396089801155,-0.31799643919818177,0.18675136519232047,0.4093452558437775,0.031783710483191334,0.10517985383295213,0.0035887776283890544,0.014839906458377192
0.2818005752045588,6.257519057605172,0.07894515908125535,22.19914699192109,-0.16534114919457507,-0.06533318230754764,-0.33279348015102084,0.13644905527761017,0.4162786183889484,0.032412962261197116,0.109152329479013,0.0037452335423364585,0.016270236860168694
0.2876714205213205,6.387808527806249,0.08222141458720222,22.198856993172512,-0.17131838187483095,-0.06107181830370534,-0.31310862444370824,0.0738429935634639,0.4116694976791193,0.03303473155145371,0.1027143454288448,0.003377678999366809,0.013735223888185452
0.29354226583808213,6.5180940440876185,0.08557243783730083,22.1984356140684,-0.16739398489233764,-0.0644661407216722,-0.3279597842660147,0.06374160642083064,0.41560196006602035,0.03365243164858448,0.10767509191198443,0.003529875998927721,0.015623984354797586
0.29941311115484376,6.64837558544879,0.08899780496354735,22.198143890993613,-0.17323894451198943,-0.060323384080628144,-0.30822875480192713,0.16556710650733478,0.4134008104495809,0.034265307668430604,0.1011628666390232,0.0031312378447679303,0.013076934841517878
0.3052839564716054,6.77865335386742,0.09249401329014796,22.19777191937396,-0.17028572303390713,-0.06252210297797547,-0.3231057598420679,0.11957952764511871,0.4143729346583101,0.03486963094596887,0.1046815163483343,0.003225340775252076,0.01435913589764876
0.3111548017883671,6.908927302887767,0.09606187830764126,22.19748536271919,-0.17542466297941195,-0.058919318260916315,-0.3033633159962641,0.04984500455332531,0.41338464483553117,0.03546629182799542,0.09862932858713913,0.002870891851124411,0.01204550138216182
0.3170256471051287,7.039197165413993,0.09970437801639105,22.197078947546064,-0.17126827597101954,-0.06193683835488377,-0.3182519252297602,0.04266649585678897,0.41194324676365657,0.036059154147671295,0.1033018151355056,0.002958591847494039,0.013855003075394015
0.32289649242189034,7.169462927129411,0.10342094046186569,22.1967911779436,-0.1763415527891685,-0.058418341466149395,-0.2985264058341961,0.13775859422043496,0.41314751453321796,0.03664744118073404,0.09715732226205308,0.0025661561129358243,0.011515188431449217
0.32876733773865197,7.299724802231649,0.10720790839331282,22.196433045804703,-0.17321428474617878,-0.06031931955943835,-0.3134008749281021,0.10057336584321462,0.4092883471923512,0.03722735685965622,0.10037533575391776,0.0026070223271413115,0.012708720431253016
0.3346381830554136,7.429982747872011,0.11106590528093288,22.19615022093387,-0.17765764458860422,-0.05723744011844621,-0.29372066868155744,0.047479096549540724,0.41150958526554077,0.03779970747001311,0.09465187769112567,0.002266461509334872,0.0105799189568478
0.3405090283721753,7.560236540128206,0.11499733559061608,22.19576670118843,-0.17351002825405562,-0.05976183469619446,-0.30856905668518464,0.0406214930644113,0.40568254626752415,0.038367798414798475,0.09884499487715259,0.0023078287466003324,0.01222001808251659
0.3463798736889369,7.690486168606182,0.11900160403301759,22.195483537958967,-0.17788356274970046,-0.05676047511381208,-0.2889572697278642,0.12349295165075753,0.4097181747964475,0.03893097329350903,0.09305708077792729,0.0019437509239794261,0.01007439169619716
0.35225071900569854,7.820731838171307,0.12307516429161881,22.195142893389214,-0.17471188731191925,-0.05831181866249062,-0.30375827262979294,0.08967016738554044,0.40191720843748624,0.03948566698683144,0.09588702694200865,0.0019493740959050682,0.011136682059941559
0.3581215643224602,7.950973508004519,0.12721855470697455,22.194864861419482,-0.17848548429585892,-0.05570759574931482,-0.2842380822061019,0.03129013471118026,0.4067013038386066,0.04003271776653964,0.09051914895207717,0.0016297920350025015,0.0091978898086268
0.36399240963922186,8.081210935577316,0.13143446582139728,22.194497367354803,-0.17419708214922103,-0.05794441958083067,-0.29898291173986946,0.026573809318180253,0.39735123219776125,0.040575851913533495,0.09447822140708488,0.0016339880408119255,0.010771229970929368
0.3698632549559835,8.211444117300127,0.13572219295981755,22.1942192789089,-0.1779569516937655,-0.055395574301346506,-0.2795725069647865,0.10366401791390063,0.4037854883615196,0.041114391962362745,0.08902942191467822,0.0012862770181236857,0.00880346664080893
0.3757341002727451,8.341673266621667,0.14007809553015702,22.193892755700627,-0.17468637402306467,-0.056727228752657635,-0.2942417874532224,0.07733540510137249,0.39284603521667505,0.04164473639265767,0.09162211163268738,0.0012660242623060858,0.009794200430517439
0.38160494558950675,8.471898348251198,0.14450253914881941,22.19361950106654,-0.17791938749802705,-0.05448752589962799,-0.27495983035266613,0.034736299402565035,0.39987838048461816,0.04216761924290082,0.08654898564672801,0.0009710822779212236,0.008009640425855082
0.3874757909062684,8.602119167422202,0.14899759655237815,22.19327456864266,-0.17373243895918997,-0.05631936587131928,-0.2895465392185377,0.02939879805496787,0.38769152670336954,0.04268612070194003,0.09006090235062772,0.0009542377837405607,0.009417761575539805
0.39334663622303007,8.732335724101263,0.1535625578563204,22.193001818778185,-0.17694042056442424,-0.05414233430786913,-0.27040767638487684,0.09357315996941315,0.3960368618983557,0.04319966804247863,0.08493048381196873,0.0006377540589532105,0.00761312624050878
0.3992174815397917,8.862548218156505,0.15819395997023175,22.19269216413313,-0.17369605006254485,-0.05522065877535724,-0.2848963969066558,0.0661458550073236,0.382580596377771,0.0437049362663821,0.08718160607121102,0.0005885341637167978,0.00848384200524139
0.4050883268565533,8.992756617640694,0.1628920921565391,22.192424308623327,-0.17640420074334967,-0.05336567014168325,-0.2659155333798202,0.012657747087480515,0.39132591089517865,0.04420266669224824,0.08241885439822175,0.0002870411041321824,0.006856355217816712
0.41095917217331496,9.12296070444738,0.16765940089444867,22.192094306040037,-0.17211955710342777,-0.055072035424938666,-0.2803015691240429,0.002830447219721937,0.37697420167630996,0.044696432727995054,0.08576621964970785,0.00019441451859607712,0.008219635844430724
0.41683001749007664,9.253160485248147,0.1724950880210755,22.191827007003557,-0.17485385993801483,-0.05333243590607476,-0.26148921892691757,0.059799466189377794,0.38702083912713076,0.04518563051344253,0.08092812522122514,-0.00018417579904484601,0.0065601402651554
0.4227008628068383,9.383356167251545,0.17739562139208964,22.191530341173944,-0.17154871135277844,-0.054369888592893156,-0.27575729016228556,0.05080984692971039,0.3717815821179838,0.045666899949476744,0.08301008035287064,-0.0003217347140139033,0.007381065596412389
0.4285717081235999,9.513547723045752,0.18236119877692408,22.19126781862059,-0.17383213284832727,-0.05273584240228943,-0.25712387460644637,0.06610792193253161,0.3821940740057744,0.04614093930109676,0.0785177856167424,-0.0005656003865846031,0.005885712716748973
0.43444255344036153,9.643734984261497,0.1873936228931539,22.190958205516637,-0.1697008484279039,-0.05359366982513626,-0.27126968558334386,0.03740032144701939,0.3660496912656245,0.04661061725846779,0.08146480902316716,-0.0002854661324460597,0.007096512611907035
0.44031339875712316,9.773917960697714,0.1924921004329949,22.1906965581321,-0.17199778573573693,-0.0522966993982642,-0.2528258323751087,0.04025007851022009,0.37724511677371936,0.04707541620046158,0.0769156745918156,-0.0007556447250187491,0.005576598713224081
0.44618424407388485,9.904096844228318,0.197653309467631,22.190414975292114,-0.1687625509738696,-0.05312106585529423,-0.2668401901291795,0.04296963283222726,0.3604944959403275,0.04753226501662336,0.07870588140267415,-0.000890606283098835,0.006291981218521784
0.4520550893906465,10.03427161199921,0.20287736227865893,22.190157977389994,-0.1706400493053562,-0.051792163262912104,-0.24859301752868945,0.009496544765185428,0.37185910352255386,0.047981830182589016,0.0744825923866877,-0.0011538629314503635,0.004925698581749516
0.4579259347074081,10.164442068870331,0.20816649658760109,22.18986145023294,-0.1664366161504942,-0.05300956036457402,-0.26247393557635834,0.008082796714271392,0.3546251177515906,0.04842752157561598,0.07732964800906675,-0.0012386236222811722,0.006113027712105453
0.46379678002416974,10.294608230391617,0.213519862147867,22.18960525736134,-0.16837074343168024,-0.05169725756443947,-0.2444291191051735,0.055558581505127685,0.36689492775193594,0.04886879878502894,0.07303596812193693,-0.001511599104544915,0.004712840283743939
0.4696676253409314,10.424770295187306,0.2189340801106272,22.189334998342353,-0.1651001155861115,-0.05235720868850342,-0.25816596883968623,0.0422346818107822,0.3491044095756978,0.04930254706553685,0.0747170990415377,-0.001599901532055759,0.005398063018481776
0.47553847065769306,10.554928246783446,0.2244091442487548,22.189083101812713,-0.1666741010391539,-0.05120135099661197,-0.24033004312913686,0.01492724077930148,0.36145795684326304,0.04972933229074338,0.0707094870804198,-0.0018334034845179884,0.00413133166765537
0.4814093159744547,10.685081940290178,0.22994663363192616,22.188804140422203,-0.16265502429339343,-0.05218193764526075,-0.2539218413334072,0.01161359141997505,0.3433196622893357,0.05015182313111994,0.07320213968919555,-0.0019226958590855075,0.005180172284249184
0.4872801612912163,10.815231392654312,0.23554573961479844,22.188553297970817,-0.1642592080725293,-0.051064987799014486,-0.2362988898661298,0.05102246340991545,0.35634215734278457,0.050569585472250544,0.0691510140589642,-0.002169988087080453,0.0038914804759772508
0.49315100660797795,10.945376786640375,0.24120330741365287,22.188295941450694,-0.16108518040506095,-0.05158284766454126,-0.24973778196220597,0.03821008696520473,0.3378064637380931,0.050979792178833076,0.07058440566083515,-0.0022622364004658744,0.004484784867520733
0.49902185192473963,11.075518108685504,0.24691930413116162,22.188049376903045,-0.16234088032870855,-0.05061633677878903,-0.2323324708749126,0.006075515544507115,0.35077235083459407,0.05138302432085329,0.06681670486397993,-0.0024802098014169997,0.003327290259892092
0.5048926972415012,11.205655187710759,0.2526957444770627,22.187781807998615,-0.15827810622155275,-0.0515115108405785,-0.24561912153591248,0.003139405837424838,0.332050428859453,0.05178247490179816,0.06924654424306223,-0.0025815677887607714,0.00436358733703733
0.510763542558263,11.335788046515168,0.2585317554639281,22.18753602663453,-0.1596096497488859,-0.05057947484667291,-0.22843363746451617,0.03960599160244285,0.34567037941317,0.052177658752323566,0.06541327678993474,-0.0028223662749562017,0.0031716614337869015
0.5166343878750246,11.465916873325531,0.2644241410363311,22.18728839968706,-0.1564237628952494,-0.051046469539948694,-0.24156036687967042,0.030748196358176935,0.32669471968969055,0.05256570818038709,0.06677460187790923,-0.0029218295284006426,0.0037461042210677055
0.5225052331917862,11.59604166068869,0.27037276881051103,22.18704650293605,-0.15745922679687516,-0.05021843903749637,-0.22459768913431422,0.009962277440969818,0.3402390968842291,0.052947107694267206,0.06318752997826521,-0.003124986184824403,0.0026668989098404343
0.5283760785085478,11.726162286042188,0.27637900775167307,22.186793607446187,-0.15360063832558468,-0.0509294955602315,-0.23756538466262644,0.007325842906623646,0.3211687829937886,0.05332431004766648,0.06529915663388437,-0.0032243243767736455,0.003576009052172347
0.5342469238253095,11.856278772679536,0.2824420365475752,22.18655264948425,-0.1546816979842013,-0.050132421256457005,-0.22082662464325598,0.037443451121570596,0.33515933679062954,0.05369693137887482,0.0616728383329688,-0.003437359886823143,0.0024746126180228614
0.5401177691420711,11.986391292507282,0.2885588940666126,22.186315686165926,-0.15160900635524208,-0.050489846140910566,-0.23363004741709403,0.02845268245677867,0.31593993328088843,0.05406239162751839,0.06282148350529845,-0.0035325713110413927,0.0029682795304643286
0.5459886144588327,12.11649984059351,0.29472943359387505,22.186078553221734,-0.15240093578490432,-0.049798338661355634,-0.2171169556878958,0.0028261656232715835,0.3297366295908726,0.05442118944982631,0.05943948358292773,-0.0037195476777305754,0.0019781900792261867
0.5518594597755944,12.246604264993513,0.30095551158164957,22.185835001861363,-0.14849910496337926,-0.05045666217848301,-0.22975838192189735,5.422379799347602e-05,0.31053640916196495,0.05477635034737169,0.06153860885559694,-0.003826027014278944,0.002892818054246751
0.557730305092356,12.376704594393127,0.30723624814413625,22.185598433073995,-0.14938161521612348,-0.04979770198229462,-0.2134707332410708,0.027783492008844793,0.3247973221381122,0.05512743020149801,0.058093550451333506,-0.004034351711958981,0.0018676048382508725
0.5636011504091176,12.506801005929857,0.313568642873936,22.185369427186586,-0.1462989018325775,-0.05013043701059619,-0.22594471224675483,0.021969266843133082,0.30554741957292014,0.055471799418226955,0.059216028641961266,-0.004133965085011591,0.0023587077119043213
0.5694719957258794,12.636893500137537,0.3199524692787593,22.18513627182584,-0.14693888998987203,-0.04953974564757723,-0.20988308996657423,0.006154140856300139,0.3196245312547123,0.05580986814094659,0.055982087965045425,-0.00430832063494469,0.001428411808365068
0.575342841042641,12.7669819726768,0.32638893450523565,22.18490449988705,-0.14324613488978677,-0.05005817699254639,-0.2221917798818771,0.0038614146567457325,0.30044844183741737,0.056143906707736085,0.057802615578079634,-0.004409102536347057,0.0022295748809154844
0.5812136863594026,12.897066451701102,0.33287722231922373,22.184672031728986,-0.14394287368292413,-0.04949440611126997,-0.20635531731119516,0.026663026905933338,0.31481326290987605,0.056473572566519095,0.054533168617195774,-0.0045916599220108085,0.0012772629709213083
0.5870845316761643,13.027147098811932,0.33941455946017696,22.184451516440475,-0.14098193801859846,-0.04974510797926361,-0.2184953399414593,0.02054066394990035,0.295655859526916,0.056796504908797577,0.05547508799721056,-0.004683571474552947,0.0016982414384914626
0.5929553769929259,13.157223916503993,0.3460007159059865,22.184222376788412,-0.14143916263158113,-0.049253223989763076,-0.2028838176746417,0.0012029685581395266,0.30973961462137795,0.0571131283607048,0.052416000999514385,-0.004842273823268492,0.000840291931168862
0.5988262223096875,13.287296774267704,0.3526373435988817,22.1839984328735,-0.13772558535788015,-0.04973098309461208,-0.21485847320962836,-0.0014610374277742757,0.2907344187963953,0.05742622791052759,0.05423552641951553,-0.004946333630594644,0.001648914989271686
0.6046970676264491,13.41736570458057,0.35932358414189414,22.183769595069798,-0.13827649177287857,-0.049270379039244,-0.19947010407261723,0.019342321171908095,0.30512797224674487,0.05773541058847532,0.051121107376515686,-0.0051234651168574315,0.0007582906693067576
0.6105679129432108,13.547430872899563,0.3660566375475949,22.18355560566247,-0.13532212713321867,-0.04950387154327729,-0.2112757549558728,0.01572982019880283,0.2862094505253536,0.05803827373130454,0.052050355475357385,-0.005216483946771094,0.0011798841177963052
0.6164387582599724,13.677492286422588,0.37283620980727755,22.18332967799002,-0.13567308192213573,-0.04908568435674871,-0.19610952124815784,0.004302619317570031,0.30033683772132397,0.05833516338645351,0.049117082723539825,-0.005362479298383841,0.00036940079775006846
0.6223096035767341,13.8075498588269,0.37966333801946917,22.183114944735255,-0.1321732424242222,-0.04945335151833656,-0.20774929272149834,0.0022072504150932194,0.2816010187479017,0.058628142909887875,0.05068227078165663,-0.0054576199071728415,0.001072686404279269
0.6281804488934958,13.937603621774766,0.3865372222945038,22.182889383490195,-0.13258545070757433,-0.04905976750522397,-0.19280304920393498,0.018931055898918515,0.29588078905731835,0.05891690629949569,0.04771702186567555,-0.005610383304400451,0.0002410649899183261
0.6340512942102574,14.067653725196026,0.39345529176940053,22.182681909759193,-0.1297567699094938,-0.049231068916605523,-0.20427515203198454,0.014689381825261444,0.2772748869066352,0.05919931624588421,0.048488007754094835,-0.005694131156097487,0.000599997943955001
0.639922139527019,14.197700177974431,0.4004172506989764,22.182459136224537,-0.1299704693330717,-0.04888728932823405,-0.18954737326143212,-0.0002821159615782095,0.2912069972332987,0.05947572775501274,0.04570205342261654,-0.005826792524407889,-0.00015222094617688215
0.6457929848437807,14.327742862891961,0.40742465553327395,22.18225048930687,-0.12642975586877028,-0.049234381434949154,-0.20085588956015388,-0.0029778458082595606,0.27283903150105815,0.05974880005229518,0.04731519189400588,-0.005925490002193559,0.0005777426447586591
0.6516638301605423,14.457781815850929,0.4144766589640527,22.182027611708307,-0.12674540607506857,-0.04892225427246897,-0.18634378176079658,0.01218876522550553,0.2869770389171363,0.06001816091319878,0.044473308585211,-0.00607649824362469,-0.00020806536793350404
0.6575346754773039,14.58781719110965,0.42157065432461716,22.181825212874855,-0.12390867365207914,-0.04909126472446662,-0.1974862939502643,0.010095905447369779,0.2687828318792552,0.0602816149898257,0.045273827348078846,-0.006162303024547608,0.0001677419099762564
0.6634055207940656,14.717849001509109,0.4287062954245474,22.181604708953973,-0.12406186024489232,-0.04880371127404065,-0.18318781690126806,0.001882804856971274,0.282614118353801,0.06053944550295234,0.042585493047376584,-0.006285506146995054,-0.0005512734452739381
0.6692763661108272,14.847877173013828,0.43588451931909744,22.181402906883463,-0.12072377528252398,-0.04906915741231277,-0.19416792640388802,-8.089082750804249e-06,0.264667923592106,0.06079357926855852,0.04398173924265511,-0.006374730358180303,8.755786125520992e-05
0.6751472114275889,14.977901739810806,0.44310454728616017,22.181182396542166,-0.12094394319336593,-0.04880380625354782,-0.18008016802183258,0.012208139550488942,0.27857454858444985,0.06104373430405873,0.04126297963517798,-0.006503697082507409,-0.0006524676610696053
