time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta,aty,any
0.11339917127915324,2.619468628961508,0.0004439067775927373,23.09757862590563,0.0021225466337953386,-0.03325237385151673,0.2132475805640488,0.025017219553973787,1.7620439930231746,0.00043126964101815963,0.010661311535773007,0.005221365621499827,0.0047032783987335,-0.03300290088874295,0.24625048145279174
0.12473908840706856,2.8813911320663084,0.0005985394889890963,23.097211902352786,0.002129761325961577,-0.03292239136640949,0.2494037258461683,0.021711383156297958,1.7823381986155253,0.0005656567586120102,0.012999373882552599,0.00516381618944874,0.004733000660134845,-0.05084556731705956,0.30024929316322785
0.1360790055349839,3.1433093848487594,0.0007844265255377167,23.09683257943013,0.000969377594400748,-0.032759963280067056,0.2536707154964847,0.01783989919219406,1.6375133800070822,0.0007202771296043202,0.014245314895747126,0.005092264147041038,0.0047385811784411746,-0.07535093769184889,0.32902165318833354
0.14741892266289922,3.405223399939221,0.0010037019337120982,23.09646922500322,0.00042081454808902207,-0.0325177854095898,0.28654225789643395,0.015090863749395379,1.6768717959570572,0.0008944566472984595,0.01643436584985839,0.005021784259743572,0.004736304994593532,-0.09303356718726426,0.3795758250836982
0.15875883979081454,3.667133202093157,0.0012591023810815981,23.096095238296332,-0.00114060828963509,-0.032417704991453446,0.2917018898970678,0.011674617763289045,1.52902260384207,0.0010878678072372215,0.017651049213826344,0.004963631075058732,0.004738162091321479,-0.11596842380132108,0.40767031369838885
0.17009875691872986,3.929038793266826,0.0015526223076747574,23.095733540215473,-0.002209330082634866,-0.03225300701371823,0.3212202371249907,0.009409966645592875,1.5700210842461864,0.001299322265253649,0.019605240932327597,0.004925131441307248,0.004751889244703284,-0.13157718343977304,0.45279742056476374
0.18143867404664518,4.190940184913103,0.0018868208999726563,23.095362763078494,-0.004124757001898167,-0.032204288507578505,0.32730970786593083,0.006600696317430161,1.4305364800327756,0.0015280437679454978,0.020708677177089276,0.004909919810202017,0.0047813674834796035,-0.15096470388243027,0.4782744117483611
0.1927785911745605,4.452837369584128,0.0022635818944051005,23.09500121501779,-0.005633184545168938,-0.03210330431526584,0.35366456738905344,0.004812636935620659,1.4653692826084257,0.0017725284269492266,0.02237673316391567,0.004918432301474349,0.0048272531625624185,-0.1631261122197078,0.5167906796087612
0.20411850830247583,4.714730347021217,0.002685282159741199,23.094631806613027,-0.00782443018983917,-0.03209513869954514,0.3605440403190754,0.0026421358663380463,1.3387365665679338,0.002031705617060419,0.023310708407441656,0.004948565340230533,0.004887733205598098,-0.17780818750210836,0.5383522278211837
0.21545842543039115,4.9766191017343955,0.003153707907035301,23.094269165948415,-0.009665844767046414,-0.03204338111173591,0.384026890831034,0.0013319222681796746,1.364586411068633,0.0023039291758883322,0.02467130971945761,0.004996408187856029,0.00495931161805517,-0.18573897650659937,0.5697658673376333
0.22679834255830647,5.238503623671766,0.00367105819788031,23.093899659601888,-0.012036959391856467,-0.032064930923261174,0.39149263394987077,-0.00022753197226558608,1.2518081605531088,0.0025879850926284293,0.025406862033556053,0.0050569709427993395,0.005037553763761581,-0.19525088851842157,0.5867435224682923
0.2381382596862218,5.500383890783974,0.004239026941542453,23.093535002651745,-0.014094102556947883,-0.032048541499154794,0.4124176924324747,-0.0010749834951856224,1.2683349046874701,0.002882229198278171,0.026463530866681004,0.005124846723975787,0.005117735480023248,-0.19871878393097786,0.6111364763634526
0.24947817681413711,5.762259885243362,0.004859643941059237,23.09316434487436,-0.016543868474931268,-0.03208931137075974,0.42025825936906736,-0.0020843169724418407,1.1687665135256484,0.0031854356988698803,0.026995513455163017,0.005194765748650559,0.005195364209027765,-0.20315356942527932,0.6234118287943466
0.26081809394205246,6.024131579982774,0.005534512285246468,23.092797093342615,-0.018701591839993603,-0.03209581346262639,0.4389251232430015,-0.0025092737174254973,1.1767667554286776,0.0034960746102080296,0.027771011542295766,0.005262017597454319,0.005266557533238402,-0.20238521138011037,0.6413103346231118
0.2721580110699678,6.285998951358603,0.00626550241564878,23.092424638097857,-0.02113393152486342,-0.03214622128277346,0.44694713433996136,-0.00305042386746406,1.0890836537180921,0.0038130118315091097,0.028113073370099866,0.005322734506877444,0.0053282797972943885,-0.2022518938043856,0.6491990281443469
0.2834979281978831,6.547861968786808,0.007054126590667215,23.092054547380517,-0.02328863126940493,-0.032164996570350504,0.46362536000006227,-0.0031172141966475313,1.0897920831957526,0.00413491054459121,0.02864361996574449,0.00537404202774614,0.00537844928447744,-0.19781467468334712,0.6614400346834094
0.29483784532579843,6.809720604592448,0.007902105853677883,23.091680012253807,-0.025620335560052793,-0.03221691918409335,0.47166343816015743,-0.0032850103580478692,1.0124817657490577,0.00446080036775805,0.028822586143545194,0.005414093340299123,0.0054159365025162,-0.19389849819220864,0.665561936352366
0.30617776245371375,7.071574826033203,0.008810861304267576,23.091307125198206,-0.0276862170708587,-0.03223950006079972,0.48658827863430165,-0.0030749916945630464,1.0072203738241794,0.004789584593255969,0.02915228425908727,0.005442009855283018,0.005440478673936726,-0.18657607059336365,0.6731643492276653
0.3175176795816291,7.3334246029270895,0.009781974071192563,23.09093052046817,-0.02985184991721444,-0.032286659486064094,0.4945070292975856,-0.0029693177164989907,0.9388182920442125,0.005120497776022607,0.029202648977059233,0.005457753719086714,0.005452536932324194,-0.17980930924531,0.6743163385428956
0.3288575967095444,7.595269901508988,0.010816774029677243,23.090555097896694,-0.03176426240219773,-0.032306843694462815,0.5078805218942064,-0.002571129434732743,0.9288313252590239,0.005452701474909849,0.029378477641175876,0.00546195797237387,0.005453121580036017,-0.17048483477169135,0.6783653566658977
0.3401975138374597,7.857110690302711,0.011916711219712287,23.090176642111462,-0.03371841771296907,-0.03234497227549412,0.5155727698060838,-0.002288962015552163,0.8680213437327046,0.0057856489749396655,0.02933749938517566,0.0054557380135611755,0.005443607732300251,-0.16183527323545863,0.6774080430415425
0.35153743096537504,8.118946935384905,0.013083024746235086,23.089799084075576,-0.035434659575924995,-0.03235875697359343,0.5275671021005875,-0.0017886878249967098,0.8544073604532306,0.006118754257812021,0.029405140562982726,0.005440504368609508,0.005425559434819419,-0.15139168553768453,0.6789587876382721
0.36287734809329036,8.380778604870306,0.014317041720542182,23.089419119360493,-0.03715195604867459,-0.03238553941890047,0.5349505871281248,-0.0014169634011957075,0.8000527711281537,0.006451680783291964,0.0293088402734932,0.005417792225567595,0.005400575525564399,-0.14177350984895185,0.6767240969770767
0.3742172652212057,8.642605665258962,0.015619911529941358,23.089039889774433,-0.0386500592811666,-0.03239089346867913,0.5457121663456921,-0.0008901028437079117,0.7837458813183775,0.0067840707958851595,0.02930949806617411,0.005389118343582132,0.005370165653715088,-0.13101600365346858,0.6767281699991606
0.385557182349121,8.904428084829403,0.016992845909417135,23.08865880723514,-0.04012337729639656,-0.03240572680386641,0.5527258138151155,-0.0005004815710418594,0.7348866712044052,0.007115772905154038,0.02918970258837757,0.005355871273712852,0.005335660390521521,-0.12122526993260267,0.6739510837477182
0.39689709947703633,9.166245830823057,0.018436906162249862,23.08827837087897,-0.04139942831085636,-0.032402244307758454,0.5623792742454271,-6.7604031027742806e-06,0.7166614384526726,0.007446621091702511,0.02915796254247378,0.005319236691956377,0.005298155562807392,-0.11082788166286953,0.6732071559082966
0.40823701660495165,9.428058871982996,0.01995319566482726,23.087896552355613,-0.042636935283435255,-0.03240588012868828,0.5689795764567673,0.0003471269484356432,0.6724968075745031,0.007776613585772579,0.02904040826837732,0.005280156276406178,0.005258487981399591,-0.10150236548170083,0.6704819419384682
0.419576933732867,9.689867176388212,0.02154268978252316,23.08751532885386,-0.04370148513655608,-0.0323943715261022,0.5776313903787921,0.0007659124384008203,0.6529834831647034,0.008105732886850634,0.029003089935744773,0.005239316075761767,0.005217237685253381,-0.09197789309684255,0.6696092834756346
0.4309168508607823,9.95167071333046,0.023206390081465807,23.087133107185263,-0.044722978654072154,-0.03238850936153087,0.5837891336267378,0.0010487597939016137,0.6128494553833299,0.008434086320878423,0.02890650532188491,0.005197158729577059,0.005174750648016476,-0.08357920240317834,0.6673683360299161
0.4422567679886976,10.213469451655092,0.02494518855518156,23.086751442679756,-0.045597047594294685,-0.032370585827802334,0.5915307144506621,0.001368297049117579,0.5925527627091611,0.008761759990968976,0.028882388922401015,0.005153913146136757,0.005131175499874016,-0.07526981967161739,0.6668005341222795
0.45359668511661294,10.475263361131631,0.026759991088537147,23.0863690794185,-0.0464300856886907,-0.03235747661124414,0.5972281320728161,0.0015614564998064353,0.555899751485863,0.009088929477129266,0.028818408822014856,0.0051096351998681285,0.005086508061942227,-0.06808429027378897,0.665312422346605
0.46493660224452826,10.737052411190826,0.028651609188549924,23.085987233920836,-0.04714118801313008,-0.032335172253189035,0.6041384286772189,0.0017726451501728006,0.5352179006193856,0.009415741913806666,0.028818669509897248,0.005064253521688222,0.005040638209016752,-0.06116900772685268,0.6653074364040715
0.4762765193724436,10.99883657191378,0.03062085880330381,23.08560491146585,-0.04781738864552934,-0.03231727331304382,0.6093667853496174,0.0018712182570321946,0.5015904147861064,0.00974240361406273,0.028792396701196692,0.005017615355033272,0.004993394601475688,-0.055323109348402115,0.6646898946980195
0.4876164365003589,11.260615813079603,0.03266847405919941,23.08522305843927,-0.048395906963669036,-0.03229273333326306,0.6155144161488811,0.001976917755716734,0.48083282285828766,0.010069085473297015,0.028821556704030728,0.0049695285744193966,0.004944584002521516,-0.0498376492551239,0.665352065404005
0.49895635362827423,11.522390104872015,0.03479518635041575,23.084840882764226,-0.04894769827033577,-0.032272437146006756,0.6202719940768066,0.001986322092018187,0.44985208953542444,0.010395992858429574,0.028832572949382282,0.004919797166531874,0.00489402308889242,-0.04532336470037549,0.665595358777182
0.5102962707561896,11.784159417170617,0.03700165565865635,23.084459117134,-0.04942383336299012,-0.03224768387743739,0.6257169869791837,0.001997840017901364,0.4292551945847447,0.010723290323215213,0.028889779690624236,0.004868248636221957,0.004841561766487106,-0.041187951192039655,0.6669049381712233
0.5216361878841049,12.045923720052118,0.03928853386074613,23.08407712738126,-0.049881834176708474,-0.03222712646553109,0.6300074307434429,0.001930417677691494,0.40060476548271484,0.011051157894376945,0.028933415459006084,0.004814752831869312,0.004787097942972549,-0.037893763270818816,0.6679011940142617
0.5329761050120202,12.307682983272457,0.04165641008105476,23.083695478534878,-0.05028325763330197,-0.032203902324462824,0.6348026366624275,0.0018642416640970076,0.3803457729313226,0.011379731705765431,0.029013868343616352,0.004759232527926924,0.004730584443778534,-0.034944664835915525,0.669747301498343
0.5443160221399356,12.569437176621776,0.044105861380878825,23.08331366033595,-0.05067437338331259,-0.032184845773576554,0.6386336098334311,0.0017362685561210993,0.35375984936179833,0.011709149821878142,0.02908256181068366,0.0047016667277926805,0.004672029269650884,-0.03268828648868757,0.6713218963221187
0.5556559392678508,12.831186269555547,0.04663740930132852,23.082932107374727,-0.051024622552972514,-0.03216452404138639,0.6428258514123207,0.0016113162188482282,0.33396846611031356,0.012039505900653004,0.029178936755761123,0.004642088053220133,0.004611490689443745,-0.030709564686294214,0.673535416098615
0.5669958563957662,13.092930231447603,0.049251560466328594,23.082550407521303,-0.051370861220466454,-0.032148301388799344,0.646207959291487,0.0014405774027848772,0.3092225508977828,0.012370886900135181,0.029263543688808787,0.004580575782891384,0.0045490687643715945,-0.02926926300814372,0.6754772222996307
0.5783357735236815,13.35466903133697,0.05194877204415642,23.082168894781528,-0.05168844458678753,-0.03213185198465853,0.6498389676148476,0.0012760569005312765,0.2899908590948752,0.0127033372979332,0.02936729786228291,0.004517246122186251,0.004484894844001763,-0.028021961625723058,0.6778609292405706
0.5896756906515969,13.616402638111389,0.05472948428846034,23.081787235590724,-0.0520063946656611,-0.032119360629794286,0.6527849039114647,0.0010800125605266346,0.2668943221802802,0.013036890406006472,0.02945824971900721,0.004452241166647881,0.0044191204000884055,-0.027164148435559924,0.6799490523470246
0.6010156077795121,13.878131020343185,0.05759409310495405,23.081405687106216,-0.05230452297100681,-0.03210735747879157,0.6558920866057186,0.0008938698598561777,0.24828498265140903,0.013371541034161855,0.029560724923565273,0.004385717804496542,0.004351906313213987,-0.02641099776004327,0.6823030843657619
0.6123555249074275,14.139854146426371,0.060542976148317135,23.081023979400893,-0.052605391717389996,-0.032099087809526465,0.6584159661662105,0.0006883574402105916,0.22667515719763703,0.013707271666769123,0.029648968850169845,0.0043178375291448665,0.0042834134376935565,-0.025912594829069855,0.6843285609952803
0.6236954420353428,14.401571984480116,0.06357647104787045,23.080642311476772,-0.05289221632686861,-0.03209174564613883,0.6610330416008754,0.0004962321183587829,0.2087281413180904,0.014044031775165387,0.029742246919562808,0.004248757837198336,0.00421379497551142,-0.02543712108917565,0.686470162690051
0.6350353591632582,14.663284502455296,0.06669489635306615,23.080260465524834,-0.053182301407637994,-0.03208783334732967,0.6631498858158323,0.0002946218751427595,0.18846561886373228,0.01438175976409899,0.029819935102757676,0.004178625600746453,0.004143190916402759,-0.025101983420861857,0.6882518692366942
0.6463752762911734,14.924991668088264,0.06989853426575704,23.079878596949506,-0.05346152515034636,-0.03208506367084245,0.6653074105996274,0.00010922202967861013,0.17120366237693227,0.014720367423838504,0.029897429823167614,0.00410757254727587,0.004071724567106474,-0.024721640079898653,0.690029050679526
0.6577151934190888,15.18669344898731,0.0731876474671718,23.079496531008996,-0.053742984107182395,-0.03208535620979947,0.6670327565025324,-7.80554675652689e-05,0.15216851322559696,0.015059758309583164,0.029958354553224948,0.004035712771005401,0.00399950100932384,-0.02439098348336045,0.6914237399858928
0.6690551105470041,15.448389812622747,0.07656246543897649,23.079114390690354,-0.05401470861308568,-0.03208683395590959,0.6687585672585401,-0.0002472391246214878,0.13560147371528308,0.015399816083751537,0.030015150175521376,0.003963142043373282,0.003926607197271655,-0.02396451709606738,0.6927230843546075
0.6803950276749194,15.71008072639974,0.08002319799712923,23.07873203703428,-0.054286495382942224,-0.032090963552167444,0.6701081754512414,-0.0004128616755442593,0.11769017424003504,0.015740419826320667,0.030054943658526945,0.0038899385890902105,0.0038531133305508398,-0.02352181563206473,0.693629991083306
0.6917349448028347,15.971766157673478,0.08357002447098832,23.07834956904724,-0.054548179493017115,-0.03209619759028152,0.6714277609038439,-0.000559566574280514,0.10181845947885095,0.016081435253146197,0.030087909099133996,0.003816164943946231,0.0037790751107586564,-0.022951523087687657,0.6943792839915316
0.7030748619307501,16.233446073812043,0.08720310460372303,23.077966877526407,-0.05480703212248985,-0.03210365442932723,0.6724174012364057,-0.0006992409761392409,0.08494135759906626,0.01642272734924276,0.03010404299152509,0.003741870504243177,0.0037045365024303096,-0.02232270580164126,0.694740107038047
0.7144147790586654,16.49512044222769,0.09092257000771456,23.077584043726702,-0.05505445476074001,-0.03211205625972524,0.673354216815656,-0.000820222934120421,0.06975857671815257,0.016764153660057155,0.030111763163757795,0.003667094406005599,0.0036295326606221065,-0.021552528300758347,0.6949067451164144
0.7257546961865807,16.756789230431615,0.09472853295881756,23.07720098308517,-0.05529583989214515,-0.03212225694952591,0.673999514194296,-0.00093240767000005,0.05383776899452076,0.01710557457577167,0.03010339215599843,0.0035918684248417393,0.0035540927485562786,-0.020702516862309263,0.6947020310566053
0.7370946133144961,17.018452406074235,0.09862107966486676,23.076817763584497,-0.05552398441185572,-0.03213320311113971,0.6745752484931554,-0.0010270611392785287,0.03933274319671987,0.017446848078376175,0.03008596397006823,0.003516219654515588,0.003478242439692778,-0.01971305928587835,0.6942883077790337
0.7484345304424114,17.28010993699267,0.10260027737528284,23.076434320869332,-0.05574292880942423,-0.03214555052593535,0.6748915742908248,-0.0011125410653092351,0.024300271508070254,0.017787837968764566,0.03005366120477148,0.0034401727949934457,0.0034020059711313048,-0.018639764602742956,0.6935313388935678
0.7597744475703267,17.54176179125459,0.10666616909379135,23.076050712774254,-0.05594673118361363,-0.032158435358103726,0.6751263746233301,-0.00118240077207596,0.010458526197859468,0.018128409612379635,0.03001240249680674,0.003363751951524771,0.0033254076828524715,-0.017441347405174827,0.6925677220285049
0.771114364698242,17.803407937198592,0.11081877934026425,23.075666891270707,-0.05613849567777196,-0.03217236717947,0.6751287719315525,-0.0012437666405052997,-0.0037451708523471698,0.018468436380752476,0.02995783320201249,0.0032869819096141796,0.003248473035332393,-0.016168207822337428,0.6912969797538899
0.7824542818261574,18.06504834347766,0.11505811001371585,23.07528290615295,-0.05631342345723807,-0.03218664377936332,0.6750414347691391,-0.0012919446098044734,-0.016940325100174614,0.018807796072098298,0.029894949336391356,0.0032098889028386785,0.0031712291437269863,-0.014792978633200869,0.68983441340234
0.7937941989540727,18.32668297909249,0.1193841450755875,23.07489872231974,-0.056473997981323,-0.03220166826908808,0.6747445681660407,-0.0013330308141437078,-0.03036775041058702,0.01914637582645467,0.02982052400057026,0.003132500929444645,0.0030937048990070256,-0.013361002993623219,0.6881055711596639
0.805134116081988,18.588311813431762,0.12379684732866525,23.07451438290304,-0.0566164487906251,-0.03221687669728601,0.6743526992231046,-0.0013636409050329823,-0.04293445470605769,0.019484069005366648,0.02973877037865958,0.003054847699149178,0.0030159307654213734,-0.011854985609126784,0.6862076848322314
0.8164740332099033,18.8499348162986,0.12829616223684756,23.074129862778097,-0.05674286709004325,-0.0322325954187987,0.6737708218494428,-0.0013889728342318718,-0.05563221027679919,0.019820778828961456,0.02964731134155857,0.0029769603044310375,0.002937938350814168,-0.010315090127893509,0.6840859119773364
0.8278139503378187,19.11155195794593,0.13288201543299363,23.073745199298354,-0.05685039332505968,-0.03224837837095224,0.6730909699147413,-0.001406590384291718,-0.06758953249829974,0.020156415582144902,0.02954968176388749,0.00289887071256542,0.0028597598436732948,-0.008730857825551852,0.6818218277402931
0.839153867465734,19.37316320909635,0.1375543158468599,23.07336037479788,-0.05694088149843799,-0.03226449665558028,0.6722379024549523,-0.0014208842731946766,-0.07959931645812753,0.020490899209121748,0.029444128420764114,0.0028206111680131943,0.002781427400765795,-0.007137083519166383,0.6793749859741187
0.8504937845936493,19.634768540971777,0.14231295379256004,23.072975421427195,-0.057012261196344394,-0.032280603790765014,0.6712856706105935,-0.001430078355630697,-0.09096689827994771,0.020824156774514033,0.029333590287450403,0.0027422135820135566,0.002702972554325275,-0.005527537113965156,0.6768132077245587
0.8618337017215646,19.89636792530722,0.14715780354166447,23.072590326882032,-0.05706624512402567,-0.032296930595658836,0.6701747882791961,-0.0014378262968780654,-0.10232635566218949,0.021156124234166063,0.029216759218244095,0.002663708969810641,0.0026244256903579137,-0.003931527842504102,0.6741063161217001
0.87317361884948,20.157961334374587,0.1520887218709422,23.0722051185166,-0.05710142759618457,-0.03231321345286688,0.6689649258241719,-0.0014427896464968182,-0.11312417794462425,0.02148674412111192,0.02909604782490234,0.0025851269780829927,0.002545815631767462,-0.002345057730143741,0.6713099835543156
0.8845135359773952,20.41954874099113,0.1571055501898731,23.07181978769333,-0.05711943064466569,-0.03232965282570741,0.6676091506730849,-0.0014479482191760333,-0.12386761675738071,0.021815966690580373,0.028970455869133768,0.0025064955276859666,0.0024671693432903588,-0.000791986306891946,0.6684011369799768
0.8958534531053106,20.681130118537656,0.16220811345324376,23.071434357304806,-0.05711938971435777,-0.03234605267848882,0.6661556288064497,-0.0014522366405810543,-0.13411584156106932,0.022143747826018974,0.028841932249848126,0.0024278405811512054,0.0023885117608406403,0.0007308821662461634,0.6654247466402036
0.9071933702332259,20.942705440962584,0.1673962219301558,23.071048821059474,-0.05710285435827468,-0.032362589312016035,0.6645674256153986,-0.0014580247673795477,-0.14427482493945262,0.022470049731624565,0.028709683425870186,0.002349186031448003,0.0023098657364934937,0.002204917659985522,0.6623625079554131
0.9185332873611413,21.20427468279526,0.172669670405126,23.07066319771236,-0.05706938254728154,-0.032379120438553885,0.662883499689534,-0.001464405373361134,-0.15399368313493786,0.022794839066079577,0.02857525376647241,0.0022705536987829406,0.0022312520822744316,0.0036334442540873957,0.6592500554354466
0.9298732044890565,21.465837819146497,0.17802823965798623,23.0702774823339,-0.05702044844481418,-0.032395801783167213,0.6610748744054533,-0.00147320626171159,-0.1635975087882746,0.023118087328879714,0.028437985325272804,0.002191963415804736,0.0021526896911107803,0.005002661912870205,0.6560722124925831
0.9412131216169719,21.727394825717873,0.1834716958923938,23.06989168988748,-0.05695592300425969,-0.032412532512394156,0.6591731353055491,-0.0014836042286687984,-0.17280721156925938,0.02343976923239923,0.028299075155687595,0.0021134331782901436,0.0020741957114219296,0.006316536539850638,0.6528565987656985
0.9525530387448872,21.988945678799766,0.18899979198192582,23.069505816113086,-0.05687719044301947,-0.03242944968117467,0.6571556354888503,-0.0014969571983312604,-0.18188329066319955,0.02375986290025668,0.02815795410356857,0.0020349793377919187,0.0019957857523748277,0.0075655495267298025,0.6495900859621204
0.9638929558728025,22.25049035527746,0.19461226707712684,23.069119872561338,-0.05678433759493918,-0.03244648325354038,0.6550480524194027,-0.001512483993106491,-0.19060395107167502,0.024078348484893302,0.02801552732397151,0.001956616814277917,0.001917474099221369,0.008754494289686315,0.6462935581297163
0.9752328730007178,22.51202883262758,0.2003088476618917,23.068733855191482,-0.05667863996353577,-0.03246375256745292,0.6528327694700382,-0.0015311473715366954,-0.19917809960053676,0.02439520826872352,0.02787128641205431,0.0018783593098661783,0.0018392739217440303,0.009877481028542542,0.6429552884414956
0.9865727901286332,22.773561088921902,0.20608924729998482,23.068347772549746,-0.05656031796234672,-0.032481209422148084,0.6505307261330712,-0.0015521901574242442,-0.2074296563674521,0.02471042552728131,0.027725897609226068,0.0018002195087607924,0.0017611974630870838,0.010940077777338603,0.6395906483557325
0.9979127072565485,23.035087102822942,0.21195316753690502,23.06796162055622,-0.05643052081279983,-0.03249895598295684,0.6481282992438805,-0.0015762544828703917,-0.21552631264388036,0.025023984598292835,0.027578898907313226,0.0017222092528684436,0.001683256200635557,0.01193931771277919,0.6361889815311013
1.0092526243844637,23.296606853586233,0.21790029775469502,23.06757540517837,-0.05628953621549319,-0.032516958612564595,0.6456426250845376,-0.001602605559447718,-0.22332845327717588,0.025335869981830652,0.027430767161455098,0.0016443396868691623,0.0016054609747194598,0.012881335165781445,0.6327612899187561
1.020592541512379,23.558120321055707,0.22393031594742355,23.067189122182437,-0.056138374266246106,-0.032535302811422584,0.6430632469389431,-0.0016316363351258658,-0.23097083521741799,0.025646066419782572,0.027281081658504066,0.0015666213703802187,0.0015278220844776099,0.013765376864527274,0.6292978700744158
1.0319324586402945,23.819627485665034,0.23004288865944808,23.0668027753838,-0.05597733974973666,-0.03255396385421104,0.6404042448238758,-0.0016626430389517582,-0.2383429184530947,0.02595455821603799,0.027130174847341718,0.0014890643580560226,0.0014503493530354738,0.01459785235856616,0.6258063924653097
1.0432723757682099,24.08112832843327,0.23623767165705958,23.066416360380227,-0.05580729739426274,-0.03257301127997262,0.637657669052376,-0.0016958351587350142,-0.24555313382372576,0.026261329349822542,0.026977667753460062,0.0014116782508856315,0.0013730521661615058,0.015379552219062695,0.6222781168333132
1.054612292896125,24.34262283096575,0.24251430993046932,23.066029879245797,-0.05562853405447943,-0.03259242511453636,0.6348351404477539,-0.0017305533351719307,-0.252514113488392,0.02656636299189023,0.026823787922553733,0.001334472223552939,0.001295939489775496,0.016116846751576975,0.6187182936961769
1.0659522100240404,24.604110975450276,0.24887243827973513,23.065643327457714,-0.05544176998121035,-0.032612259942785195,0.6319306908112012,-0.001766881543652916,-0.259313235250565,0.026869641660201313,0.026668201180135218,0.00125745503356023,0.0012190198721697746,0.01681147420531537,0.6151192166058859
1.0772921271519558,24.86559274465787,0.2553116813648557,23.065256705728633,-0.0552472526059067,-0.032632497695096095,0.6289539592519279,-0.0018042192856171202,-0.2658815884929626,0.02717114690309687,0.026511063563475615,0.0011806350179841738,0.0011423014366880207,0.01746947261847393,0.6114844866334539
1.0886320442798711,25.12706812193965,0.2618316542205899,23.064870009494904,-0.05504556523768659,-0.032653179337144164,0.6259005404525039,-0.001842573883205336,-0.2722897059461653,0.027470859494840034,0.02635208921787884,0.0011040200833703987,0.001065791870034021,0.018093028163516232,0.6078075122889877
1.0999719614077865,25.388537091227636,0.26843196234234823,23.064483238444907,-0.05483690572597208,-0.032674286965371314,0.6227784738515,-0.0018814160966991946,-0.27848336892626746,0.027768759254086266,0.02619138968795118,0.0010276176935284773,0.0009894984105042965,0.018687605402171143,0.6040908684493288
1.1113118785357017,25.6499996370323,0.27511220214173404,23.064096388062033,-0.05462173344452698,-0.032695849542383554,0.6195845838022508,-0.0019207156172536687,-0.28451962365161976,0.02806482526963081,0.02602872996956157,0.0009514348590128611,0.0009134278393973636,0.019255446925443752,0.600329136876807
1.122651795663617,25.911455744443487,0.281871961058574,23.063709457297012,-0.05440019538118107,-0.03271784847722321,0.6163256159445499,-0.0019600233191616103,-0.29035593736187504,0.02835903582211368,0.025864197843942834,0.0008754781310007369,0.0008375864777742109,0.019801271525804617,0.5965243444187454
