time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta,aty,any
0.08721289224211817,2.014625835156644,0.000703333822187452,23.098735949668498,0.008030695703039699,-0.029102850663477595,0.5630225842823383,0.04310714973656104,5.885193307903139,0.0007199096828248049,0.02360640666191887,0.015302339285819068,0.013824305206184911,0.017744430078178903,0.5452781542041594
0.09593418146633,2.216075391853378,0.0009467502749085109,23.09849175129792,0.009204281200000863,-0.028570375759441092,0.6551409496569921,0.03909916916730091,5.832885978392372,0.0009506996757587524,0.0292461007828902,0.015168009614575076,0.013950718329602475,-0.02039986803422492,0.675540817691217
0.10465547069054182,2.4175227326771713,0.0012388520663159435,23.098242304004117,0.007674869404515241,-0.028420860338008763,0.6647631555411575,0.026688558123150134,5.366792455271744,0.0012194084256061993,0.03233005774472601,0.014910918238223997,0.013904432769169554,-0.08200435194896888,0.7467675074901263
0.11337675991475363,2.6189678449603133,0.001582673082465641,23.098000346220946,0.007773913858018832,-0.028104858490702732,0.7487516480744776,0.024107972683958402,5.430459155092539,0.0015257801804189574,0.03785414771630136,0.014565311043778353,0.013730003081415676,-0.1256034689825501,0.8743551170570277
0.12209804913896545,2.8204107378009375,0.0019824430393308667,23.097757215717852,0.005484021043392966,-0.028000355133236364,0.7594843653648194,0.014920991123119034,4.91630633954465,0.0018704073718151723,0.041127558220935875,0.014163472648227413,0.013468696740575542,-0.19046998929765824,0.9499543546624777
0.13081933836317727,3.021851387762539,0.002440904755597219,23.09751588190575,0.0044516261276240175,-0.027844597932509495,0.8345047070784676,0.01285858761472182,5.020403768636041,0.0022521064795910906,0.04633260700262898,0.013734602220408364,0.013156953382967981,-0.2356634190148529,1.0701681260933205
0.13954062758738908,3.2232897822565914,0.0029619809617065567,23.09727513176081,0.0013734433698026631,-0.02777606821003065,0.8470531519420152,0.006601652308744464,4.512834227559852,0.0026706358862606363,0.04959491189126763,0.013303904382578445,0.012825463797915163,-0.29845417314602907,1.1455073250880443
0.1482619168116009,3.4247258872904855,0.003548199014960177,23.097032583772243,-0.0007541842007350055,-0.027729448094225003,0.9132201721174116,0.004675387189750611,4.616345858165662,0.0031241197821137764,0.05433092448428645,0.012891974246711502,0.012498753361155392,-0.34166296100262156,1.2548831331200332
0.15698320603581273,3.62615967152587,0.004203150117118573,23.09679074396829,-0.004586039630406268,-0.02769451740219667,0.9275741267181253,0.0006160510521634679,4.14313783654583,0.0036116053887029274,0.057410560672852905,0.012514497975348256,0.012195171386459775,-0.3984255796366535,1.3259997063547788
0.16570449526002454,3.8275910903170036,0.004929186696730137,23.096544927573856,-0.007703753629405992,-0.027718702575419408,0.9854871788539944,-0.0012981574233836874,4.225960417708925,0.004130731896056448,0.06157404340524234,0.012182252218791167,0.011927198301490773,-0.43666048102756794,1.4221476598815623
0.17442578448423635,4.029020096255676,0.005729568385215179,23.096298984415057,-0.012202524326056022,-0.027717160614892444,1.0012857728239464,-0.0039016540814288923,3.7989031931893287,0.004679992066918723,0.06433650550428781,0.011901362174298772,0.01170199020405136,-0.48464939391554984,1.4859351667394962
0.18314707370844818,4.2304466340441875,0.006606492774478432,23.096047775219237,-0.01615728870275894,-0.027786757482813344,1.0517498458191663,-0.005796752485072613,3.8531929026122693,0.0052567244690452635,0.06786506033414537,0.01167376506232539,0.011522087303079812,-0.5156648299263911,1.5674146757455574
0.19186836293266,4.431870642512893,0.0075629010415132715,23.09579518566243,-0.02119704857514013,-0.027818270924859417,1.06849539230467,-0.007513694528606835,3.474947671699296,0.005859035110348471,0.07021548687977006,0.011497820697172168,0.011386220067161775,-0.5531871115320666,1.6216825038367366
0.2005896521568718,4.633292056022452,0.00860084469265292,23.095536591991326,-0.025806298292313887,-0.02791781568906606,1.1123618931869483,-0.009317744969993663,3.4997070702165844,0.006484124514511851,0.073082837858888,0.011369011375985167,0.011290155000890907,-0.5755254628295685,1.6878873560165168
0.20931094138108364,4.834710801673561,0.009722965833242416,23.095275330312575,-0.0312356966096102,-0.027980796422460937,1.1295393074234257,-0.010508627947663626,3.1680561234901496,0.007129874812395711,0.07496483870912433,0.01128067781478475,0.01122753083771022,-0.6017942826562747,1.7313335900797004
0.21803223060529545,5.036126804189805,0.010931172833161138,23.095007691580005,-0.036303142277358785,-0.02810111325642848,1.1676209606499341,-0.012125552622249975,3.1658176267043667,0.007793488505977303,0.07717577264661965,0.011224744959148563,0.011190645327664707,-0.6147541022273764,1.7823750628773105
0.22675351982950726,5.237539980835475,0.012227830329098324,23.094736305165938,-0.041958593264201455,-0.02819229732530502,1.184759329730619,-0.012977059460188962,2.876232161982892,0.00847277133788733,0.07856777400055961,0.011192400093234108,0.011171162344960791,-0.6297426928961777,1.8145020226267965
0.23547480905371906,5.438950247792348,0.013614703976899204,23.09445844413549,-0.04728747860052192,-0.028327466634092684,1.2177898657711999,-0.014314888622003663,2.851082188829585,0.009165044057409127,0.08015284115760037,0.011174694886797343,0.011160718349409201,-0.6332965935223948,1.8510864592935945
0.2441960982779309,5.640357514344644,0.015093902508934949,23.094176089796754,-0.05300491877783528,-0.028441985893074766,1.2344895544721823,-0.014898811239624079,2.5982213523860103,0.009868161591143758,0.08106291350957046,0.011163052167569396,0.011151415941664527,-0.637591644469802,1.8720811989419843
0.2529173875021427,5.841761689552497,0.016667048619289852,23.093887396460342,-0.05840872087724587,-0.028587340317928082,1.2631095455365622,-0.015888922066832456,2.554669680104069,0.010579654634764077,0.08207294586636611,0.011149666764611852,0.0111362000510815,-0.632273824597082,1.8953833701336442
0.26163867672635455,6.043162676579922,0.018336015503092797,23.093593837060403,-0.06403340456425473,-0.02871912966268638,1.2790495807772069,-0.016218541995548078,2.3332111059328433,0.011297527542876091,0.08253285141108983,0.011127797364605568,0.01110911896382461,-0.6269305679249593,1.9059801487021661
0.2703599659505663,6.2445603790062005,0.020102282958459467,23.093294279212436,-0.06934400648999176,-0.028870233509004483,1.303806763288529,-0.016826323439465933,2.275583373536536,0.012019588061432357,0.08303346440376067,0.011091952716665032,0.01106547780054422,-0.6137094652100266,1.9175162284985556
0.27908125517477816,6.445954695723946,0.021967507312007185,23.09298983359445,-0.07473808005572073,-0.029012624129277815,1.3187416222860464,-0.016898305265534975,2.080644377028345,0.012744063874517444,0.0830924845585118,0.011037980585908644,0.0110018961336261,-0.6001122788717707,1.918853901157817
0.28780254439899,6.647345526572405,0.02393302630466484,23.09267990281447,-0.0798115119920749,-0.029164983524243987,1.3400985660581175,-0.017125654581516245,2.012790536587611,0.013469083188272364,0.08315876773796732,0.010963071562145838,0.010916284214343855,-0.5802602384272568,1.9203588044853743
0.2965238336232018,6.848732767960457,0.02600029624024237,23.09236535421747,-0.08485931478498916,-0.029311339702796518,1.3538498791207205,-0.016944703440661193,1.8401058476128789,0.014193145371670973,0.08287773054256131,0.010865692226847757,0.010807753842904817,-0.5599929542964933,1.913842833417214
0.3052451228474136,7.050116317710446,0.02817051456933435,23.092045964735096,-0.08957923302795599,-0.029460542843292994,1.3721947566585082,-0.01682573635899224,1.765292982079939,0.014914720592970214,0.0825893279975969,0.010745463378942407,0.010676480390036493,-0.5349618016585824,1.9071565583170906
0.31396641207162546,7.251496071410438,0.03044495267215759,23.091722441157486,-0.09419042797732903,-0.029604823929190734,1.3846411404451016,-0.016414365870799464,1.6112536717794474,0.015632604830236478,0.0820351385649075,0.01060299917114271,0.010523532031305457,-0.5096915097176368,1.8943326501627384
0.32268770129583724,7.452871926471098,0.03282467039086551,23.091394802779085,-0.09846956717070135,-0.02974685170767554,1.4002991752288318,-0.016006609574721123,1.5321610158980123,0.016345612330977186,0.0814718888043731,0.010439722293909035,0.010350681067893108,-0.4810003744810648,1.8812995497098965
0.3314089905200491,7.654243779138796,0.035310767706147515,23.091063646248998,-0.10258031474293615,-0.029884020472391096,1.411365979160519,-0.01540453663816474,1.3937794240925476,0.01705284018835432,0.0807127677274305,0.010257668956917607,0.010160210469551737,-0.45237767749849045,1.8637436566590095
0.3401302797442609,7.855611527825944,0.03790417035023044,23.090729131862187,-0.10636020029878446,-0.030015546546448345,1.4246102821733648,-0.014778211029646502,1.312545410606378,0.017753432519375778,0.07995102761489659,0.010059295551557159,0.00995472667191799,-0.4215172402962459,1.8461275224696108
0.3488515689684727,8.05697507068986,0.04060581905699951,23.09039177288607,-0.10993266227416645,-0.030141790577603064,1.4342601554521393,-0.014036153382568306,1.1873852310107722,0.018446775172455018,0.07905257908591079,0.009847296716200618,0.00973698736292039,-0.3910948662986006,1.8253550217507397
0.35757285819268453,8.25833430832201,0.043416509628911346,23.09005179727681,-0.11318190318497355,-0.0302603732529379,1.4453213422137698,-0.013263892072431135,1.105676830749789,0.019132314969050452,0.07816230624774198,0.009624442234953347,0.009509750653454547,-0.3594503576412054,1.8047716998549752
0.36629414741689637,8.459689141795662,0.0463370345361399,23.089709647159722,-0.11620240333563711,-0.03037314705560787,1.4535460103110969,-0.012435710025144861,0.9917712194455547,0.01980970107621003,0.07718446797200494,0.009393437923402654,0.009275649773297654,-0.3286209444329961,1.782166954744093
0.37501543664110815,8.661039474806259,0.04936806436935184,23.089365568429777,-0.11891389978804115,-0.030477284100613337,1.4626203895118377,-0.011584400418189622,0.9108587060243728,0.02047864637027583,0.07622708697426345,0.00915681350843576,0.00903709536524541,-0.29741468785342284,1.7600350773652604
0.38373672586532,8.8623852121006,0.052510253330674134,23.089019937183092,-0.12139008236023387,-0.030575208868680093,1.4694337347463566,-0.010720236794039665,0.8066290975751592,0.021139028600320225,0.07522195690466467,0.008916838582665232,0.008796205642322592,-0.26736752793937335,1.7368012626857299
0.3924580150895318,9.06372626115761,0.0557641519169701,23.088672986286134,-0.12357747886868477,-0.030664272671879052,1.4766900808250736,-0.009845818226434128,0.7274572928923676,0.021790783942149478,0.07424899043888852,0.008675466069278069,0.008554763172023826,-0.23762057898030942,1.714310659805383
0.4011793043137436,9.265062530925492,0.05913028522610553,23.08832502876975,-0.12553479795005776,-0.03074694532548359,1.4821224656455096,-0.008987576975851456,0.6316393742305667,0.022433978257502776,0.07325948032946299,0.008434301306403116,0.00831419588112945,-0.20931622763989555,1.6914386932854053
0.40990059353795544,9.46639393312454,0.06260908905449461,23.087976267618025,-0.12722849358982175,-0.030821039188341587,1.4877075001612035,-0.008132852724870682,0.5548911830793553,0.023068725288763883,0.07231189008569443,0.008194593864572759,0.008075579036837205,-0.18182770200391277,1.6695352021651162
0.4186218827621673,9.66772038123228,0.06620096785531837,23.087626956336972,-0.1287063419063576,-0.030888803247146622,1.49180119863671,-0.007312289897702984,0.46647075932661436,0.023695236018294187,0.07137112226745539,0.00795724854012073,0.007839654439326422,-0.155988647729415,1.647789846366125
0.42734317198637906,9.869041791480404,0.06990624828458342,23.087277261182628,-0.12994933781490559,-0.030948584378519887,1.4958439529746537,-0.006507229369738371,0.39262154562975987,0.024313755802720407,0.07047927630838746,0.007722851599195034,0.007606862828325247,-0.1313306403245878,1.6271745932992414
0.4360644612105909,10.0703580820398,0.0737252220078956,23.08692738126737,-0.13099708690290093,-0.03100230610591017,1.4986495307468983,-0.005746221145565255,0.3107809011914194,0.024924597982033746,0.06961061716918465,0.007491708247393107,0.007377385522889738,-0.10844573280327129,1.6070952635501696
0.4447857504348027,10.27166917377352,0.07765811217523978,23.086577445850086,-0.13184091101672343,-0.0310488132916334,1.5012647732239568,-0.005009917617975042,0.24014375676359184,0.025528095662011023,0.06879478173513455,0.007263887426781556,0.007151191534489246,-0.08697128317457989,1.5882360563985367
0.4535070396590145,10.472974989583312,0.08170510499857267,23.08622760630016,-0.1325140903324336,-0.03108969198698184,1.5028382570631464,-0.0043221243048073505,0.1642179661541312,0.026124624241010017,0.06801239216560598,0.00703927034880313,0.006928086771018513,-0.06731130852097895,1.5701495655841253
0.46222832888322635,10.674275454970749,0.08586632575375153,23.085877958471272,-0.13301499379606666,-0.03112420228388384,1.5041291579812408,-0.003665515133999447,0.09698066717199533,0.026714564607817248,0.06728363554266133,0.0068175996106553186,0.006707762436199961,-0.04917264075889861,1.5533017987401394
0.47094961810743813,10.875570497514484,0.09014186207063364,23.085528613551322,-0.13337178797638685,-0.03115362802226051,1.5045298499582744,-0.00305861669906573,0.026422757078618016,0.02729831807981463,0.06659341391659389,0.00659852626802538,0.006489840280354732,-0.03281431248732056,1.537344162445595
0.47967090733164996,11.076860047282596,0.09453174691766215,23.085179639423615,-0.13358736001585783,-0.031177552445600953,1.5045900389944082,-0.0024872068023992296,-0.037322494110861575,0.02787627856818121,0.06595480742092341,0.00638165280609453,0.006273912934596088,-0.017988538401198417,1.5225785773956066
0.4883921965558618,11.278144036415801,0.0990359757980286,23.0848311148221,-0.13368555446862224,-0.03119701132202881,1.503878849426855,-0.001965036809738464,-0.10296883157367209,0.028448842497698294,0.06535560317650123,0.00616657052621434,0.006059578126830702,-0.004844212310006736,1.5087230617368617
0.4971134857800736,11.479422399426014,0.10365449482423526,23.08448308555327,-0.13367185556909594,-0.031211827754308856,1.502793997071942,-0.0014811094416726984,-0.16320172642655473,0.02901638806646447,0.06480360827056847,0.005952890416573416,0.00584646610681458,0.0068361980671840265,1.495957799004758
0.5058347750042854,11.680695072865431,0.10838721344740097,23.084135605152603,-0.13356631354754642,-0.031222845689655887,1.5010321905107415,-0.0010452664582766503,-0.22432317264872542,0.02957928199752763,0.06428859242171357,0.005740267077236356,0.0056342600780135265,0.01698560518351945,1.484046585327222
0.5145560642284972,11.881961995539383,0.11323399622139328,23.08378870285464,-0.13337558281818845,-0.031230059896506852,1.4988812225352173,-0.0006493364189375986,-0.2810765983722767,0.03013786443894272,0.06381453213985241,0.0055284157056858406,0.005422709832010463,0.025800046447337827,1.4730811760878795
0.5232773534527091,12.083223108244951,0.11819467226635447,23.083442413357698,-0.13311629421341575,-0.031234171791082625,1.496129489893617,-0.00030011145891121506,-0.3380062022592396,0.030692453841446546,0.06337262362389288,0.005317122507506104,0.005211639098791894,0.03327118188809406,1.462858308005523
0.5319986426769209,12.284478353920328,0.1232690296914618,23.083096754012825,-0.1327952476180336,-0.031235294614172182,1.4929855228362567,8.385713599193967e-06,-0.39135157667954457,0.03124333634883649,0.06296414944966368,0.005106249173120859,0.005000947361123801,0.039577969055546565,1.45340755378071
0.5407199319011327,12.485727677439705,0.12845682267538297,23.082751745955335,-0.1324259523833351,-0.031234025522615325,1.4893033093164698,0.00027171425012532447,-0.44438075921768977,0.031790769671968214,0.062581411702974,0.004895732255706214,0.004790607035786194,0.04475211906529715,1.4445511902511727
0.5494412211253445,12.68697102571652,0.13375776779243898,23.08240739839462,-0.13201465527050396,-0.031230555217048817,1.4852343765826321,0.0004943374063394425,-0.49441659733128307,0.032334976041696835,0.06222389245190174,0.004685578401940672,0.004580657004822636,0.04895714109394419,1.436277235488688
0.5581625103495563,12.88820834754386,0.13917154935613546,23.082063723083387,-0.13157201360919343,-0.03122540300362526,1.4806794090313162,0.0006736550114358955,-0.5438040609675847,0.0328761456314616,0.06188483169553752,0.004475856433787378,0.004371193495095689,0.05224978034262868,1.4284296286886875
0.5668837995737681,13.089439593665004,0.1446978170981763,23.081720723938762,-0.13110328437796476,-0.031218804936664672,1.4757490315886337,0.000813231196055461,-0.5906471147784126,0.03341443231011963,0.06156260756541798,0.004266687265972571,0.004162359265052859,0.05477811672621614,1.4209709148624174
0.57560508879798,13.290664716650673,0.15033619024637362,23.081378406531186,-0.1306165420109395,-0.031211218154691356,1.4703770003964587,0.0009119463437202119,-0.6366253951752741,0.03394995693201045,0.0612513218229864,0.004058232581541558,0.0039543319753789835,0.0566120634998879,1.4137649368965708
0.5843263780221918,13.491883670947061,0.156086256157147,23.08103677158769,-0.13011582401924082,-0.03120289824102358,1.4646446431910303,0.0009729506882590158,-0.680403835570241,0.034482805253137815,0.06094878348857268,0.0038506830886835975,0.003747312506974902,0.05788353030774742,1.4067611128832829
0.5930476672464036,13.693096412782923,0.16194757347052477,23.080695820885975,-0.1296069039926749,-0.03119424738598495,1.4585090031179164,0.000996336901424166,-0.7231840904130199,0.035013031241496295,0.06064992837366197,0.003644247057596848,0.003541513856824792,0.05866645476690286,1.3998425483510135
0.6017689564706155,13.894302900202712,0.16791967140791736,23.08035555348594,-0.12909252977967822,-0.03118551955645943,1.4520304479613493,0.0009851701806045147,-0.7640323072746363,0.03554065662022865,0.060352396920139426,0.0034391396974366847,0.003337151100169533,0.05907566853942157,1.3929547794219277
0.6104902456948272,14.09550309299779,0.17400205225277857,23.080015969125526,-0.12857647200978298,-0.03117706347782471,1.4451823096611485,0.0009405268530688832,-0.8038078117612374,0.03606567423787512,0.06005194994367077,0.003235573790094881,0.0031344327650197432,0.05918234598410048,1.385999963677048
0.619211534919039,14.296696952730203,0.18019419110679025,23.07967706629005,-0.1280602370670888,-0.031169114343041926,1.4380099671472482,0.0008655608221916225,-0.8418624961645438,0.03658804878529925,0.05974634785373075,0.0030337518579503357,0.0029335538298622507,0.05908355279291073,1.3789264143543374
0.6279328241432509,14.497884442683317,0.18649553787611484,23.079338843942544,-0.12754590250518105,-0.03116196586528175,1.4304980570290127,0.0007621083549668539,-0.8788112085907981,0.03710772019361796,0.05943216683879958,0.002833860013421476,0.0027346904331943516,0.058842940326631586,1.3716551167023812
0.6366541133674627,14.699065527880046,0.19290551733839467,23.079001300766357,-0.12703386446430562,-0.031155821208274218,1.4226812337000492,0.0006334512425779019,-0.9142084507016034,0.037624605143703256,0.05910748267490182,0.0026360635240384915,0.00253799627832609,0.05853956416096519,1.364141669539084
0.6453754025916745,14.900240175048985,0.19942353076467195,23.078664435836437,-0.1265248215649669,-0.031150916842289832,1.4145519044094381,0.00048195307859691367,-0.9484949235119995,0.03813860041912891,0.05876966545119497,0.0024405040310892484,0.0023436006311805552,0.05822651645493928,1.3563253879544988
0.6540966918158864,15.101408352639545,0.20604895619258554,23.078328248556893,-0.1260182438832619,-0.03114741470389233,1.4061370365887595,0.0003109612894620186,-0.9813681145080798,0.0386495848914931,0.05841722500480115,0.0022472982843889716,0.002151607743610731,0.057965142558153035,1.3481718940306064
0.6628179810400981,15.302570030800188,0.21278114977794096,23.077992738696683,-0.12551376001862224,-0.031145492875603968,1.3974343140853493,0.00012312722377719396,-1.013144954820532,0.039157422738711936,0.05804828669146329,0.002056538200742302,0.0019620974898043667,0.05779637532597626,1.339637938759373
0.6715392702643099,15.503725181391868,0.21961944620050594,23.077657906691716,-0.12501012607260403,-0.03114526704763246,1.3884651762346778,-7.826097311927517e-05,-1.043623323741738,0.039661965648223906,0.05766185107639922,0.0018682920184381298,0.001775126977419269,0.05776470282693292,1.3307004734077448
0.6802605594885218,15.704873777975367,0.2265631598131533,23.077323753328283,-0.12450619465801359,-0.03114685794876705,1.3792308323903795,-0.0002904973779805876,-1.0730323507452724,0.04016305581071537,0.05725674191614476,0.0016826063029808534,0.0015907328861658476,0.057898462130745,1.3213323702596345
0.6889818487127336,15.906015795823626,0.23361158512892732,23.07699028019292,-0.12400022760484543,-0.03115033407093695,1.369748725279107,-0.0005105045082409509,-1.101240000332186,0.040660528137322995,0.05683245838576603,0.001499508557907554,0.0014089342920876402,0.058226635511315676,1.3115220897677913
0.6977031379369454,16.107151211915514,0.24076399781690605,23.076657489184818,-0.1234905720003197,-0.031155762463700318,1.3600223672940432,-0.0007357316616058039,-1.1284132030076646,0.04115421294994131,0.056388449362626256,0.0013190102062475598,0.001229735752936898,0.05876543500647527,1.301256932287568
0.7064244271611573,16.308280004947008,0.2480196552351109,23.076325382981008,-0.12297520689468924,-0.031163167128161497,1.3500662894634088,-0.0009634575670108579,-1.1544685345580437,0.041643938058013585,0.05592468367425413,0.0011411097300280941,0.0010531304558553743,0.05953009205603459,1.2905361974073741
0.7151457163853691,16.50940215532901,0.2553777973087242,23.07599396448852,-0.12245221369959043,-0.031172567647894632,1.339885459313778,-0.0011914579636423295,-1.1795288998116151,0.04212953108454032,0.05544114923626817,0.0009657957842861118,0.0008791032601718988,0.060525834153346246,1.2793596251604316
0.7238670056095808,16.710517645196944,0.2628376470846932,23.075663237252606,-0.12191948028431322,-0.031183949227160328,1.3294922640962619,-0.0014174844202831504,-1.203544337607838,0.04261082129275143,0.054938229408398064,0.0007930501355246742,0.0007076335028502296,0.06175618341714082,1.2677360806791211
0.7325882948337927,16.911626458410534,0.2703984115182225,23.075333204913065,-0.12137502662566171,-0.03119729223109484,1.3188925427888971,-0.0016397606984926974,-1.2266065941772326,0.04308764150831726,0.05441635680465326,0.0006228503099266549,0.0005386974696028374,0.06321697772408467,1.2556755650648124
0.7413095840580045,17.112728580561136,0.2780592820328663,23.07500387152436,-0.12081681319108863,-0.03121255088178043,1.3080970823519718,-0.0018565852821893051,-1.2486885364695846,0.04355982962578818,0.05387625741360197,0.0004551718717330229,0.00037227046894821377,0.06490223394986333,1.2431948484021085
0.7500308732822163,17.313823998971625,0.28581943523422326,23.07467524105144,-0.12024296431851328,-0.031229675865525615,1.297112195033879,-0.002066697487213152,-1.2698598420873026,0.04402723010962219,0.053318710770573374,0.00028999028522943475,0.00020832847796244016,0.06680025973134684,1.2303119353025322
0.7587521625064282,17.51491270270079,0.29367803346485644,23.074347317597056,-0.11965164442034953,-0.031248599414830304,1.2859474524378611,-0.002268969239936607,-1.2901087789157801,0.04448969514443548,0.052744704851262925,0.00012728234340967303,4.684935601655612e-05,0.06889781353567405,1.217049638902187
0.76747345173064,17.715994682541783,0.3016342254590803,23.074020104954897,-0.11904120880099242,-0.03126925253949027,1.2746093714506406,-0.0024626705855573536,-1.3094893656951252,0.044947085718322996,0.05215526950769818,-3.2972828343217344e-05,-0.00011218635433906324,0.07117763425067151,1.203431737199969
0.7761947409548517,17.917069931022873,0.30968714688587984,23.073693606754837,-0.11841012295115899,-0.03129155473971151,1.2631065814493474,-0.0026472280519665454,-1.328000114733507,0.04539927240946885,0.05155157200861573,-0.00019079316484035738,-0.0002687950023469976,0.0736214039759891,1.1894851774733584
0.7849160301790636,18.11813844240326,0.3178359209550394,23.07336782608117,-0.11775706168665814,-0.03131542702245756,1.2514456252698858,-0.002822412744063818,-1.3456838993140423,0.045846136073479024,0.050934801153468476,-0.0003461934059322589,-0.00042298973011268025,0.0762082231076043,1.1752374021622816
0.7936373194032754,18.31920021266963,0.32607965894384866,23.07304276555382,-0.11708085504118963,-0.03134078489541368,1.2396343844687816,-0.002988148909712068,-1.3625459199776562,0.046287568281700726,0.050306224091116805,-0.0004991851393136889,-0.0005747806420894314,0.07891672464090961,1.160717659827872
0.8023586086274872,18.520255239528492,0.33441746076218526,23.072718427013665,-0.11638055052621643,-0.03136754804423079,1.227679311171096,-0.0031446436062978725,-1.378621079625637,0.04672347164906158,0.04966710574006413,-0.0006497770813267747,-0.0007241751817687952,0.08172416534588191,1.145955145825214
0.8110798978516991,18.7213035223981,0.34284841546055417,23.072394811559853,-0.11565537487601214,-0.03139563558820886,1.215587678136761,-0.003292234901930456,-1.3939188333015784,0.04715375995667316,0.049018741021758176,-0.0007979755342559293,-0.0008711786546407647,0.08460793211715155,1.1309797460196094
0.8198011870759109,18.92234506239677,0.35137160175981497,23.07207191930068,-0.11490477003290411,-0.03142497310977835,1.203365772570498,-0.0034314777760011436,-1.4084683461029086,0.047578358167562916,0.04836239912786337,-0.0009437849605295631,-0.0010157948398780785,0.0875450217025098,1.1158207508679883
0.8285224763001227,19.12337986233008,0.3599860885392637,23.071749749365623,-0.11412836396719717,-0.031455489408510784,1.1910203585177395,-0.003563023809858999,-1.422281676864232,0.047997202278098616,0.04769934074527246,-0.0010872086189190023,-0.0011580266389765155,0.09051310563309405,1.1005072528846453
0.8372437655243345,19.324407926674823,0.36869093533529207,23.071428299718093,-0.11332598808728842,-0.031487121432095415,1.1785575128460382,-0.0036876757993400196,-1.4353838227768059,0.04841023907594269,0.047030780029906,-0.0012282492145236452,-0.0012978767170257898,0.09349024350624827,1.0850672693397898
0.8459650547485463,19.525429261561545,0.37748519280896886,23.07110756715756,-0.1124976530606772,-0.031519811982933126,1.1659835635853568,-0.0038062934442488093,-1.4477883385548955,0.04881742577199553,0.0463578932062027,-0.001366909522346852,-0.0014353481007109926,0.0964556228382515,1.0695279407471052
0.8546863439727581,19.72644387475419,0.386367903216888,23.070787547188882,-0.11164355331914065,-0.031553513004094445,1.1533043511740815,-0.003919826121762544,-1.4595171578849742,0.04921872955810184,0.045681793331081876,-0.0015031929529496447,-0.0015704447059410472,0.09938940245810166,1.0539149487159798
0.8634076331969699,19.927451775628175,0.39533810085817844,23.070468234025775,-0.11076404561135982,-0.03158818385756615,1.1405258210621279,-0.0040292398122871095,-1.470584596963805,0.049614127074158264,0.045003534419586495,-0.0016371040374480663,-0.001703171776643706,0.10227320981617215,1.0382526112459558
