time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta,aty,any
0.09576005329949389,2.2120498234860055,0.0015763175342525585,23.09835038583502,0.00589521768990703,-0.030930678829648537,0.6751174401479874,0.06524638168278762,4.812162360626849,0.001530078233885944,0.03588608374051525,0.01252284575375609,0.016022888552814793,-0.153791896065851,0.8289093362138383
0.10446551269035696,2.4131300399723425,0.0019791895928381077,23.098089685593177,0.007909680146013762,-0.030138458972039584,0.8463763759185744,0.06797951692406373,5.507824506252047,0.0018793994078663172,0.044259509421471666,0.012724984805423565,0.015328393268795064,-0.1759337421389343,1.0223101180575087
0.11317097208122004,2.6142078722638633,0.0024426872761531384,23.097831742763077,0.0028320495945608915,-0.029747092981662684,0.7710137252903427,0.04831578507298469,4.306971251242593,0.002267530003122584,0.044889410272707646,0.012752073655115223,0.01466186148214784,-0.2658343202205188,1.0368480455108615
0.12187643147208313,2.815283298307567,0.0029677838643281844,23.097573974806604,0.003281260387258926,-0.02929723676225851,0.9213647025691887,0.04662849084911784,5.144947361104413,0.0026912027844355688,0.052346378958778375,0.01265591453946984,0.014038138499944598,-0.2877096577444547,1.2090743603136433
0.1305818908629462,3.0163563363852592,0.0035597722769900512,23.097324641489248,-0.0021772398891460403,-0.028935248114574232,0.860591985930788,0.032164405526448954,3.91319388714562,0.0031512985249961905,0.05333021212196668,0.01248144192670456,0.013469140894971011,-0.3711932366497616,1.2317852225805497
0.13928735025380928,3.217426957627436,0.0042195240460928774,23.09706816392357,-0.0031815549083761326,-0.028737224909975004,0.9894970035154284,0.02810780443491371,4.739817362468642,0.003644033020470544,0.05978192831611701,0.012265800670906987,0.012963584070850881,-0.39129026977271886,1.3807872732881472
0.14799280964467237,3.4184951469195406,0.004951862582336862,23.0968209884525,-0.008989962996238568,-0.028445865414425307,0.943116561068945,0.01867618335104731,3.5856326531180143,0.004169552358175043,0.060922201320566444,0.012038167578240234,0.012526804873579532,-0.46399261705464256,1.4071091781235876
0.15669826903553544,3.6195608656025753,0.00575767303246941,23.096563359514036,-0.011260092679235082,-0.028412055398497293,1.0519261624199714,0.013696074525245024,4.324892204582829,0.004723858498861897,0.06634626354806088,0.011820079230698688,0.01216075850840506,-0.480444517284833,1.5323706797048045
0.16540372842639853,3.8206240719767512,0.006641262872328275,23.096313301374163,-0.017354943465810426,-0.028207404173237798,1.0184169079826573,0.008082812103965348,3.2970651440795136,0.005306460108056714,0.06747151682792257,0.011626096096329109,0.011864205613949644,-0.5399263835939817,1.5583432915766389
0.1741091878172616,4.021684716271398,0.0076035732365994325,23.096051855125562,-0.02066070709210102,-0.0282713262134272,1.1093310958616,0.0030886046259799276,3.918561513887682,0.005913359272072343,0.07189075721817682,0.01146467695288199,0.011633068394591512,-0.5510615607536543,1.6603926566152543
0.18281464720812468,4.222742736367642,0.008648401551705221,23.095795210930323,-0.02694943154382356,-0.028153628728945997,1.0866426642421536,-2.2715072733973624e-06,3.0315907931044173,0.006543575180294438,0.0728675080779846,0.011339167594022785,0.011460915536068783,-0.5962903798577898,1.6829330440999435
0.19152010659898777,4.423798071257549,0.009776747551412073,23.095527484100906,-0.03104267046612964,-0.028271365762455848,1.1621138769397699,-0.004486835889788484,3.530502106168157,0.007193264272426662,0.07633626385979968,0.011248829377432039,0.011339528241223074,-0.6009124030678122,1.7630262800075822
0.20022556598985083,4.624850643458897,0.010991931114455575,23.095261722145334,-0.03741186858856913,-0.02823174866421004,1.1481119496713605,-0.006061747186732872,2.7803153412428183,0.007861119195907689,0.07707226570908551,0.011189849857823717,0.011259499955570965,-0.6318921983986965,1.780004148070057
0.20893102538071393,4.825900381458766,0.012294993535151696,23.09498574047035,-0.04204449421125574,-0.02837690635039941,1.2105217215337358,-0.009771203926205377,3.165125953053363,0.008543562219301075,0.07966688960282972,0.011156291504533927,0.011210827280156039,-0.629383957831242,1.839905679364978
0.21763648477157702,5.02694719644225,0.01368882101554371,23.09470933531957,-0.04837002156089025,-0.028401874302168884,1.2032197005739063,-0.010485313280827288,2.538586640922877,0.009239115387887464,0.08010911124307221,0.011140946385404412,0.011183457125305808,-0.6468769386956275,1.8500966392695337
0.22634194416244008,5.22799100772039,0.015174471522397133,23.09442377253244,-0.05330721605265696,-0.02855946528833285,1.254720847359219,-0.013322766596888903,2.8237698854545017,0.00994454527059504,0.08192086390472349,0.011136075196535106,0.011167763883347745,-0.6371942994684219,1.891915146827641
0.23504740355330317,5.429031718392853,0.016754444139047465,23.09413605577343,-0.05946415975711384,-0.02863383590933521,1.2523841287078388,-0.013547135092562683,2.304246786346126,0.010658339562366217,0.08205047116128783,0.011134018302639588,0.01115493926909235,-0.6425006157312566,1.8948847444390953
0.24375286294416626,5.630069240303035,0.018429787379634292,23.093840282183137,-0.06449374209036292,-0.02879533335715453,1.294839901009345,-0.015524127091424178,2.506064147702644,0.011377660406753478,0.08317977931108012,0.01112767453666651,0.011137285796749566,-0.6261006371079804,1.9209405381173255
0.25245832233502935,5.8311034711516925,0.02020265782123436,23.093541300379357,-0.07036514709898789,-0.028904125225281192,1.2960170080452853,-0.015443877408497302,2.0765431937859087,0.012101071315841238,0.08300564746216811,0.011110850341394985,0.011108412179684278,-0.6208773397870228,1.9168943478323082
0.2611637817258924,6.032134317214686,0.022074070600343967,23.093235342773074,-0.07530378702680897,-0.029064225452388813,1.3309944259030977,-0.016639594909845647,2.210770358329589,0.012826157946867945,0.08355722219299865,0.011078487370663075,0.011063334992968602,-0.5986121707882012,1.929606596691299
0.2698692411167555,6.233161673069361,0.02404588026027577,23.09292571295806,-0.08078753498633405,-0.02919383586081734,1.3345085511992094,-0.016338942193222412,1.8554627303135633,0.013551641563014692,0.08310899626957102,0.011026780886112293,0.010998495612020489,-0.5847213257325029,1.9192298769317122
0.27857470050761857,6.434185441356086,0.02611904837775974,23.092610151382985,-0.08548432253908082,-0.029348701447894327,1.363299736803107,-0.016871283984940793,1.9362802817826965,0.014275539004129275,0.08318760097865084,0.010953204214627631,0.010911704729324331,-0.5577191020256828,1.9210188388287897
0.28728015989848166,6.635205515473091,0.0282951630185648,23.09229091195336,-0.09049793697472046,-0.02948758041602258,1.3682209699239858,-0.0163916450814005,1.6413344897909226,0.014996783655129882,0.08250896910107126,0.010856456247298396,0.010802028734001084,-0.5371001474033228,1.9053211173273086
0.29598561928934475,6.836221796260994,0.030575116214553708,23.091966740074085,-0.09483572958317323,-0.029634095049105472,1.3918768782985027,-0.016395762151746898,1.6809005929246006,0.01571381380590702,0.08221578261421665,0.010736349580212443,0.010669633053353101,-0.5066472393381493,1.898524117636652
0.3046910786802078,7.037234177585095,0.03296026020023512,23.09163920230676,-0.09931913090982275,-0.029773045699211145,1.3974869936275514,-0.01576803189510236,1.4346009261679462,0.016425804247009214,0.08135838125370372,0.01059365657106731,0.010515597377016553,-0.4812113923666928,1.878698385994244
0.3133965380710709,7.23824256013233,0.03545140553794686,23.09130767604423,-0.10321406205251107,-0.029908630971778767,1.416854598508202,-0.015380205404526283,1.4430049222077537,0.017131590514693713,0.08078797100465712,0.010429929485438551,0.010341716708974429,-0.4486452964836759,1.8654998949918777
0.32210199746193396,7.439246839594044,0.0380496947686456,23.09097328540532,-0.10713045772870348,-0.030040829206355618,1.4226110351297416,-0.014637999906304185,1.2356927588277702,0.017830596553682444,0.07980616581892193,0.010247309214832898,0.010150300622048367,-0.42019100780561164,1.8428020429353533
0.33080745685279705,7.640246917901928,0.04075584869481664,23.090635779978108,-0.11052997356222624,-0.030163491999274344,1.4383691447713194,-0.013984010962624933,1.2211055302977105,0.0185220195175877,0.07904410329032399,0.010048334947212526,0.009943981119062462,-0.38680945486052104,1.8251785996318404
0.33951291624366015,7.841242693652076,0.04357082235971041,23.090295996579304,-0.11386516573128379,-0.03028430368546865,1.4438716043416717,-0.013165506139521938,1.0449664977568391,0.01920552280966288,0.07799076289846109,0.00983576483189032,0.00972553731482101,-0.35695819598283013,1.8008298003245018
0.3482183756345232,8.042234071146357,0.04649524161095508,23.089953885960902,-0.11674494372095479,-0.030392715557389878,1.4565629715933885,-0.01235316094647889,1.0138779738459724,0.019880621249081923,0.07711190214027938,0.009612415260212396,0.00949774290170459,-0.32394729288439233,1.7805102644777808
0.35692383502538627,8.243220952697296,0.04952989284976774,23.089610090992313,-0.119505385737254,-0.030499383567405385,1.461524151398885,-0.011497758042528106,0.8626787115372976,0.020547194795851174,0.07603519079434978,0.009381024015041463,0.009263240181414473,-0.29409875723685963,1.7556229086357447
0.36562929441624936,8.444203245830959,0.05267530431634991,23.08926465735834,-0.12186547329701235,-0.030592902088840274,1.4715830005746886,-0.010613239903258312,0.820159731996751,0.02120502670927329,0.0751026059262605,0.009144140334389327,0.00902444244047036,-0.2624809441140289,1.7340639446887176
0.37433475380711245,8.645180857144004,0.05593210985298194,23.088918088511193,-0.12407542013697416,-0.03068416982537199,1.4758038858807228,-0.009757209935528439,0.6889810268782306,0.021854181497405124,0.07404375546544484,0.008904042969832139,0.008783464693484651,-0.23378631902668592,1.7095902049074088
0.38304021319797554,8.846153697990818,0.05930073946708991,23.088570463483485,-0.1259359079098647,-0.03076278407856401,1.4835787932758158,-0.008864704117172686,0.6389357249722726,0.02249465923342311,0.07310830435375272,0.008662685654573898,0.008542081364899404,-0.20438744326160033,1.6879662365374162
0.39174567258883863,9.047121679607699,0.06278168825391409,23.088222178531396,-0.12763399331160655,-0.030838512468780117,1.4869283438949583,-0.00803800413262944,0.5239261446924637,0.023126671616410552,0.07210028015034933,0.008421668060548622,0.008301708350996594,-0.17773894335066412,1.6646672872456225
0.40045113197970167,9.24808471756558,0.06637528893572335,23.0878733135959,-0.12903050621689294,-0.0309027331156844,1.4927008288286792,-0.007181791622661369,0.4693184815394306,0.023750384090884088,0.07120073484067231,0.008182229328052406,0.008063406102297898,-0.15117271700769697,1.643873545836376
0.40915659137056476,9.449042727920894,0.07008190982595512,23.087524178280052,-0.13026604920944043,-0.030963554059429556,1.4950996098598044,-0.006406765414107475,0.3674791184254022,0.024366116125545227,0.07026768058031356,0.007945260585557239,0.007827899876928588,-0.12720716448984476,1.622306774349649
0.41786205076142785,9.649995630673265,0.0739017884960796,23.087174838945412,-0.1312452998262793,-0.031014280787963,1.4990989779135642,-0.0056148371443011744,0.3105274142921409,0.024974149485867528,0.06943134385905654,0.007711332516984447,0.007595613109317206,-0.10387459706341293,1.6029735749769771
0.42656751015229094,9.850943346743351,0.07783517694528334,23.086825533505138,-0.13207460138239605,-0.031061313532921603,1.5005061774495443,-0.004906591592766247,0.2195305905782566,0.025574872655105472,0.06858867293274148,0.007480733942960603,0.007366709877120292,-0.08298854812330454,1.5834947255728489
0.43527296954315403,10.0518858006359,0.08188222059541093,23.086476310530458,-0.13269020669746753,-0.031099709055679752,1.5029212071962266,-0.004194846292858086,0.1618695890462047,0.02616863883591901,0.06783238608576918,0.007253517518129632,0.007141142687847388,-0.06308956725963943,1.566010774455866
0.44397842893401707,10.252822918080174,0.08604306438193604,23.086127348656078,-0.13317304871392788,-0.03113434966102838,1.5033244757176591,-0.0035626674296125385,0.07991017034761781,0.026755869581900276,0.06708738071058751,0.007029548961179772,0.0069187021980434815,-0.04546333885473746,1.5487878145723966
0.45268388832488016,10.453754628064047,0.09031776518540181,23.08577867972653,-0.13348176519781346,-0.031161738368943037,1.5043125166819828,-0.0029389101653283767,0.02272309823336418,0.027336950129326805,0.06641882044290387,0.006808556679740311,0.006699065975112148,-0.029017672231392042,1.5333301889133748
0.46138934771574325,10.654680861002474,0.09470636913320432,23.085430434153306,-0.1336782730483834,-0.031185518787223702,1.5037201057354694,-0.002388018004726845,-0.05160098263551785,0.027912303530850457,0.0657716013180973,0.006590179182362315,0.006481843970703379,-0.014645621036331628,1.5183657267718011
0.47009480710660634,10.855601550278164,0.09920884857292087,23.085082630318286,-0.13373675891618497,-0.031203315956472636,1.5034140961642586,-0.0018552233055830769,-0.10747661409026327,0.028482313987487413,0.06519076340553465,0.006374008241906241,0.0062666189553669685,-0.0015200637860381461,1.5049341599502968
0.47880026649746943,11.056516630828536,0.10382515825835827,23.084735360374626,-0.13370473875550515,-0.031217819929519174,1.501848839136609,-0.0013883157998956666,-0.17525879510632444,0.029047379864929536,0.06463550090646622,0.006159626351667998,0.006052980733030765,0.00975540582558206,1.492093433311027
0.4875057258883325,11.257426040302823,0.10855519024987544,23.084388632963968,-0.13356690833767298,-0.031227487810108007,1.5003626795168792,-0.0009468961336080685,-0.22924756152087167,0.029607858016347067,0.06413627350292825,0.005946637566647746,0.0058405534835035584,0.019816016505214033,1.480546663011665
0.49621118527919555,11.45832971797872,0.11339881467600789,23.084042510767546,-0.13335972370155552,-0.031234306261196155,1.4978574284620603,-0.0005651749751358104,-0.2913462824912475,0.03016410183639853,0.0636625244264421,0.0057346913234779685,0.005629016051154931,0.02826900825929367,1.4695884202027667
0.5049166446700587,11.65922760562415,0.1183558476675114,23.083696996003795,-0.13307471893083048,-0.03123732802569756,1.4952900730550662,-0.00021424435082455532,-0.34306947083937883,0.030716421308218243,0.06323426382783698,0.0055234992664882875,0.005418115394402635,0.03560948708791445,1.4596805859671518
0.5136221040609217,11.86011964667211,0.12342608089441942,23.083352129361263,-0.13273972981400892,-0.031238036452187805,1.491884273768786,8.21499638668586e-05,-0.40016491444267277,0.03126511056318314,0.06282833397939241,0.005312845463525709,0.005207673726083156,0.0415957168213577,1.4502885569474284
0.5223275634517848,12.061005786857287,0.12860925893222264,23.083007909227852,-0.13235049928358614,-0.031235897719348753,1.4883228342304085,0.0003443425955746211,-0.4493898934822531,0.031810419688090744,0.06245736873792642,0.005102590668723056,0.004997590107158836,0.04661889766329233,1.441703936567116
0.5310330228426479,12.261885973591946,0.1339051006590236,23.08266436043297,-0.13192805197309973,-0.031232041131223166,1.484059982832038,0.0005563786286511689,-0.5020272710483731,0.03235257499105514,0.06210361979828993,0.004892671480784152,0.004787837408141746,0.050542971460171414,1.4335170113718665
0.539738482233511,12.46276015643273,0.1393132834156255,23.082321479389762,-0.131470499712506,-0.03122621065623342,1.4795820781879736,0.0007325708272160429,-0.5486286029799948,0.03289175957592032,0.0617746241064453,0.004683095359102746,0.004578455630415709,0.05368034529454273,1.425901732893431
0.548443941624374,12.663628286612225,0.14483345851840326,23.08197927992985,-0.13099342784100143,-0.031219286400048646,1.4745078547842214,0.0008626536207446122,-0.5972508888863516,0.03342812857135986,0.06145666201066983,0.00447393250393508,0.004369542592354263,0.055966455640288244,1.418541399143933
0.5571494010152371,12.864490317379126,0.1504652402896153,23.081637757741586,-0.13049607229885185,-0.031211191064105873,1.4691833914692596,0.0009569460497143499,-0.6411806841008537,0.03396179620331083,0.061153855061484935,0.004265305590939459,0.004161242943584427,0.057652261450632465,1.411531130018627
0.5658548604061002,13.065346203649755,0.1562082173285814,23.081296919402273,-0.12998964899930163,-0.031202625090098576,1.4633443099689298,0.0010092998586116258,-0.6861531887478781,0.03449284755039531,0.06085555553275529,0.004057378286043924,0.003953736386654832,0.058719163522231284,1.4046251464466986
0.5745603197969633,13.266195902254921,0.16206194501580218,23.080956760690256,-0.12947371771183538,-0.031193618226241178,1.4572368340281479,0.0010275298765119356,-0.7274186713282175,0.03502133038605384,0.06056369910399985,0.003850343365676631,0.0037472258705923745,0.059368713741272124,1.3978681202868757
0.5832657791878264,13.467039371683414,0.16802595373399035,23.080617283743518,-0.1289559851461768,-0.03118473485087283,1.450679282562123,0.0010084502483925205,-0.7690473784590175,0.03554726451986355,0.06027004317893397,0.0036444111415679117,0.0035419263867284066,0.05960948227445171,1.3910698002876714
0.5919712385786895,13.667876572260974,0.17409974383678528,23.080278484961173,-0.12843586185733416,-0.031176060180871004,1.4438470125824985,0.0009583798259665158,-0.8076940356749575,0.03607063708766345,0.05997522416884116,0.0034397987495165573,0.0033380548541025843,0.05960213656767065,1.3842448760148278
0.6006766979695526,13.868707465963956,0.18028279168086803,23.079940364113583,-0.12791825718717972,-0.03116804857756088,1.4366165873065018,0.0008762391931764247,-0.8462392285796011,0.036591410179168546,0.059672931903315,0.0032367207174142025,0.0031358214387049816,0.05936887762618068,1.377247709680321
0.6093821573604156,14.06953201654948,0.18657454633309112,23.079602918573297,-0.1274021951508225,-0.031160804051445244,1.4291132101037884,0.0007674671696105678,-0.8823382581229505,0.03710951856279197,0.05936312935468304,0.0030353810876625727,0.002935422515199521,0.059035756593801565,1.3700774535099869
0.6180876167512787,14.270350189422306,0.19297443403406345,23.07926614722836,-0.1268903904239073,-0.03115468626900315,1.4212542675563133,0.0006324369335036689,-0.9180246231544912,0.037624876049297956,0.059041092983919574,0.002835967239465003,0.0027370353573050316,0.05862916895717654,1.3626250985991368
0.6267930761421417,14.471161951730211,0.19948185612348415,23.07893004865653,-0.126381407451869,-0.031149792743361448,1.4131295579504208,0.0004760292314276295,-0.9516636705077782,0.038137374874669054,0.058706539862761774,0.002638645442190348,0.002540814537716209,0.058245431059075745,1.3548841268913452
0.6354985355330048,14.671967272270864,0.20609619238069607,23.078594621882523,-0.1258762839543311,-0.031146398162717037,1.404684928681583,0.00029955218971509695,-0.9846877914235274,0.03864689107957864,0.058356068265820515,0.0024435580753042795,0.0023468899327547667,0.05790888544780835,1.3467760432337748
0.6442039949238679,14.872766121562547,0.2128167997972529,23.078259866818943,-0.1253731605505969,-0.03114457726451543,1.3959852387885885,0.00010744780330915986,-1.0159641935706727,0.039153284957622714,0.05798942668823183,0.00225082237492077,0.002155366161830268,0.05769018014972838,1.33829505863886
0.652909454314731,15.073558471780682,0.21964301511343698,23.077925783266245,-0.12487184491324102,-0.031144527397740346,1.3869960586221821,-9.84600465504683e-05,-1.046500129773422,0.03965640561959304,0.05760432100040211,0.002060530512178322,0.001966323247003161,0.05760781377945702,1.329388244842725
0.6616149137055941,15.274344296810975,0.22657415417476023,23.07759237249502,-0.12437015558368998,-0.031146291544389165,1.3777647100240376,-0.0003141711902579165,-1.0755160587476564,0.040156092059312136,0.05720069566948664,0.0018727507735982944,0.001779818252212661,0.057710371940483625,1.3200543380835539
0.6703203730964572,15.47512357220746,0.23360951389226758,23.077259635403045,-0.12386705431452205,-0.031149997406817485,1.3682703358748844,-0.0005376851559768008,-1.1037195267199815,0.040652177003452514,0.05677718136262752,0.0016875295966571632,0.0015958876530265081,0.05800858020316225,1.3102617556717222
0.6790258324873203,15.675896275232828,0.24074837199702157,23.076927574523854,-0.12336017290512948,-0.031155653136970017,1.3585479389865107,-0.0007655054514946859,-1.1305785655480813,0.041144488262681245,0.05633399976645625,0.001504894212677418,0.0014145501935348274,0.058532306392756035,1.3000156325937546
0.6877312918781834,15.876662384831558,0.24798998858652146,23.076596191906052,-0.12284795308181067,-0.031163325560060427,1.3485859242937663,-0.0009957205599180799,-1.1565901078396847,0.041632851929371724,0.05587054365670048,0.0013248556610810746,0.0012358100043890696,0.05928394930583114,1.289301974987935
0.6964367512690464,16.077421881660474,0.255333606146545,23.076265491126097,-0.12232798487870568,-0.031172989546768046,1.338410642555166,-0.001225412015896527,-1.1813948996745025,0.042117093774495004,0.055387333276941085,0.0011474119611284864,0.0010596597820289068,0.06027783501099037,1.2781328075441758
0.7051422106599095,16.278174748071862,0.2627784507991161,23.075935475214433,-0.12179846059209602,-0.031184661109143353,1.328016753646388,-0.0014529508924357706,-1.205342322508991,0.042597041837325045,0.054884374986010655,0.0009725512565463636,0.0008860838609615264,0.06150845787173303,1.266508295774655
0.7138476700507725,16.47892096813612,0.27032373250046926,23.075606148450586,-0.12125706611431171,-0.03119828675675008,1.3174245252737848,-0.001676052442060368,-1.2281930175541966,0.04307252770319368,0.054362467642317565,0.0008002547821428692,0.0007150610458902248,0.06297763270177571,1.2544468925720091
0.7225531294416356,16.679660527630816,0.2779686460725122,23.075277514502798,-0.12070196214406002,-0.03121384272208598,1.3066327847694688,-0.0018934950710510598,-1.250193300067219,0.04354338852391837,0.05382209435469713,0.0006304995370855407,0.0005465671061678652,0.0646730211230782,1.2419597636463906
0.7312585888324987,16.880393414056453,0.28571237151359563,23.07494957791328,-0.12013104939616893,-0.03123125424564575,1.2956575112648563,-0.002103648722925889,-1.2711865895299463,0.04400946807146714,0.05326428617961623,0.0004632605848033294,0.00038057686949716636,0.06658679336666853,1.2290707178981877
0.7399640482233618,17.081119616628303,0.2935540748715655,23.07462234251979,-0.11954262489281738,-0.031250469179146124,1.2845002583027434,-0.002305759504318765,-1.29134740943469,0.04447061822995647,0.052689877455800636,0.00029851293268644784,0.00021706588344030736,0.06870123473649628,1.215799023566247
0.7486695076142249,17.281839126285842,0.30149290862370665,23.07429581261767,-0.1189348977779675,-0.03127139963710564,1.2731739664001964,-0.002498833079836279,-1.3105759854717045,0.04492669976783615,0.052100070200614246,0.00013623297454261096,5.60116409940534e-05,0.07100153473307651,1.2021724316671198
0.757374967005088,17.48255193568494,0.3095280124325321,23.073969991674595,-0.11830642293820187,-0.031293976158948245,1.2616819262624148,-0.0026825881573536913,-1.328996963089193,0.04537758334803294,0.051495936487374376,-2.360049581546279e-05,-0.00010260561050994563,0.0734662330595577,1.1882156932028571
0.7660804263959511,17.683258039201196,0.3176585135650754,23.07364488319919,-0.11765578316096817,-0.03131810596163814,1.2500349082146898,-0.0028566097409121445,-1.3465492819339562,0.045823149998262036,0.0508787822446594,-0.00018100567097478984,-0.0002588024399687056,0.07607595461179871,1.1739589536028912
0.7747858857868142,17.88395743292073,0.32588352756054206,23.073320489729774,-0.11698187067121356,-0.031343712359138354,1.238237266079071,-0.003021049730773036,-1.3633230134197496,0.04626329169253231,0.05024981691597065,-0.0003359974720511441,-0.0004125921324653641,0.07880713582663557,1.1594301302524355
0.7834913451776773,18.08465011463761,0.33420215866875547,23.072996813458964,-0.11628367851967016,-0.03137070521313619,1.2262982019547803,-0.003175987133193813,-1.3792832682775473,0.04669791152706443,0.04961038423671241,-0.0004885875918888455,-0.000563984860551491,0.08163796454664007,1.1446602374081403
0.7921968045685402,18.285336083841955,0.3426135004502847,23.072673855463353,-0.11556047870098657,-0.0313990092131662,1.2142226771180968,-0.003321935966949118,-1.3944961966744243,0.047126923932155236,0.04896174482568712,-0.000638784778952894,-0.000712988065202212,0.08454430736059758,1.1296783697574992
0.8009022639594033,18.48601534171167,0.3511166362205194,23.072351616138334,-0.1148116844507575,-0.031428543170454834,1.202018741933056,-0.0034593648927112577,-1.4089444296563507,0.047550254581168856,0.04830521990369336,-0.0007865952999452243,-0.0008596069850321118,0.08750372342015886,1.1145150185128971
0.8096077233502664,18.686687891097105,0.3597106395968713,23.072030094631412,-0.11403695847941955,-0.03145923993434955,1.1896916600853846,-0.003589060047735091,-1.4226775868777146,0.0479678402956286,0.04764204992984124,-0.0009320235210734206,-0.0010038452757343626,0.09049285033415541,1.0991988097512293
0.8183131827411295,18.887353736507357,0.3683945749395447,23.071709289137885,-0.11323612078326262,-0.03149103200344869,1.1772486180153459,-0.0037117674960416816,-1.4356898868188008,0.04837962872796579,0.04697348227897782,-0.0010750725525702392,-0.0011457056674873268,0.09349009057629938,1.0837585274390464
0.8270186421319926,19.088012884091118,0.37716749785616077,23.071389196501325,-0.11240921010549938,-0.03152386521675978,1.1646949800702369,-0.003828448088890579,-1.448019529093988,0.04878557802416016,0.046300680973338504,-0.0012157449077738365,-0.0012851906155362772,0.0964739492713006,1.0682210307989364
0.8357241015228557,19.2886653416179,0.38602845563342697,23.071069812412993,-0.11155642068794763,-0.031557688802184417,1.152037267599937,-0.003940014417879413,-1.4596682758088015,0.04918565632843312,0.04562477904155563,-0.0013540431361224272,-0.0014223029076191876,0.09942480515628992,1.0526124624436473
0.8444295609137188,19.48931111845507,0.3949764877065371,23.07075113114635,-0.11067813289803427,-0.03159246448778831,1.1392808142718676,-0.004047506947231081,-1.470666428172609,0.049579841266686346,0.04494682251140667,-0.0014899703981420772,-0.0015570462007500354,0.10232385797539799,1.0369569562964696
0.8531350203045819,19.689950225544468,0.40401062607806826,23.0704331456939,-0.1097748683073051,-0.03162815961691113,1.1264316138640125,-0.004151903020264174,-1.481020554455158,0.04996811932411507,0.04426780111759195,-0.001623530959338137,-0.0016894254685736138,0.10515426767373356,1.0212773461902789
0.861840479695445,19.89058267537583,0.4131298957574024,23.07011584760685,-0.108847300484015,-0.031664752934063733,1.1134948856841818,-0.004254236895981783,-1.4907554755086785,0.0503504852092773,0.043588615208295024,-0.001754730588363747,-0.0018194473486366537,0.10790048319205771,1.005594402492124
